Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000120647.9	chr12	389273	389273	+	3256	20547	rs11062813	chr12	409820	409820	196	158.025	1.10509	165.721	2.75715e-06	0.605951	0.004995	0.00228663	0.00717194645076564	3.687087532811e-05	0.125478457971327
ENSG00000139044.10	chr12	460364	460364	+	3365	93308	rs1056008	chr12	553672	553672	196	159.863	1.01477	161.117	9.77375e-20	1.01718	0.000999001	2.2726e-14	6.25086046481896e-13	2.78518643226366e-05	0.100165313133876
ENSG00000171840.11	chr12	663779	663779	-	3928	54439	rs201768014	chr12	609340	609340	196	158.886	1.0516	217.466	9.79487e-06	-0.460794	0.00999001	0.011713	0.0288206517216673	2.18239391365227e-05	0.101490341465314
ENSG00000060237.16	chr12	752593	752593	+	4110	4716	chr12_757309	chr12	757309	767244	196	164.763	1.04349	241.41	8.3728e-07	-0.755556	0.001998	0.00112612	0.00382556758008081	2.60891741448166e-05	0.148444722312597
ENSG00000151065.13	chr12	2004511	2004511	-	4274	15961	rs4141130	chr12	1988550	1988550	196	165.26	1.00535	233.875	4.24275e-08	0.605687	0.000999001	0.00010835	0.000476619719028526	2.32221864393534e-05	0.106167799440975
ENSG00000171792.10	chr12	2876258	2876258	+	4978	9560	rs12825154	chr12	2885818	2885818	196	158.944	1.03867	262.281	5.21364e-07	-0.542096	0.001998	0.001257	0.00421407272881716	1.63780119977197e-05	0.10443304500708
ENSG00000011105.12	chr12	3077355	3077355	+	4809	43683	rs200313516	chr12	3121038	3121042	196	162.944	1.03397	274.243	3.83121e-12	0.890114	0.000999001	3.80252e-08	3.33348221551251e-07	1.9307803342139e-05	0.120231156423442
ENSG00000078237.6	chr12	4307763	4307763	+	4819	64970	rs3832879	chr12	4372733	4372733	196	171.615	1.06741	435.208	2.55518e-07	0.883984	0.000999001	0.000365697	0.00141367164220824	2.15290247471689e-05	0.16552681194765
ENSG00000047621.11	chr12	4538471	4538471	-	4891	-29262	rs10849094	chr12	4567733	4567733	196	164.533	1.09825	349.795	8.19794e-09	-1.50994	0.000999001	1.61636e-05	8.49384872060984e-05	2.11655929958088e-05	0.250582239864225
ENSG00000111247.14	chr12	4538798	4538798	+	4892	23465	rs34206253	chr12	4562263	4562263	196	164.896	1.00821	341.775	2.98779e-06	0.716418	0.003996	0.0059792	0.0164459847272928	1.47450734557797e-05	0.148906563998079
ENSG00000010219.13	chr12	4562204	4562204	+	4892	-115634	rs17183501	chr12	4446570	4446570	196	166.179	1.03996	359.279	8.55555e-08	-1.27649	0.000999001	0.000210139	0.000864741010456296	1.74496088503062e-05	0.229398683928757
ENSG00000111254.7	chr12	4649047	4649047	-	4881	15286	rs56118230	chr12	4633761	4633761	196	179.692	1.03342	517.948	2.77921e-14	0.768389	0.000999001	7.79826e-11	1.12692971857107e-09	2.36898169063693e-05	0.0935020109352782
ENSG00000010278.12	chr12	6199715	6199715	+	4663	-64972	rs7304624	chr12	6134743	6134743	196	156.991	1.13388	245.482	1.62937e-06	-0.543943	0.000999001	0.00199088	0.00636301827463482	2.41859225216245e-05	0.10999009378274
ENSG00000111321.10	chr12	6375045	6375045	+	4778	9140	rs10849448	chr12	6384185	6384185	196	170.524	1.06276	320.184	2.0166e-13	-0.890703	0.000999001	6.50216e-10	7.9387862716817e-09	2.81930099146344e-05	0.11281580354968
ENSG00000139192.11	chr12	6451690	6451690	+	4711	1967	rs2041387	chr12	6453657	6453657	196	174.696	1.01935	329.725	9.46572e-21	0.878285	0.000999001	1.91301e-16	7.41059288466123e-15	2.81250439830849e-05	0.0836386849996703
ENSG00000139190.16	chr12	6470987	6470987	-	4715	5852	rs1017101	chr12	6465135	6465135	196	169.031	1.02873	298.401	3.17172e-12	-0.68734	0.000999001	1.73886e-08	1.62240961727013e-07	2.41810938679254e-05	0.0924414379479978
ENSG00000010292.12	chr12	6493356	6493356	+	4704	26591	rs10849480	chr12	6519947	6519947	196	161.93	1.07361	254.142	1.45162e-07	-0.554846	0.000999001	0.000246273	0.00099696571740454	2.39207861278956e-05	0.101675823169145
ENSG00000111639.7	chr12	6493841	6493841	-	4704	-9876	rs11610712	chr12	6503717	6503717	196	165.854	1.00734	259.048	8.2143e-17	-0.911504	0.000999001	3.99131e-12	7.32789935971942e-11	2.1515393231919e-05	0.0997749694986263
ENSG00000089693.10	chr12	6767475	6767475	-	4867	14308	rs35987944	chr12	6753166	6753167	196	164.973	1.01841	277.065	1.3792e-07	-0.661014	0.000999001	0.000321383	0.00126216996303299	1.99386394177381e-05	0.120899253553592
ENSG00000111667.13	chr12	6852128	6852128	+	5093	987193	rs75980824	chr12	7839321	7839321	196	173.72	1.03632	349.107	2.60939e-05	0.61357	0.017982	0.0224331	0.048717639885675	2.70382002369729e-05	0.142443034677065
ENSG00000010626.14	chr12	6873569	6873569	+	5140	31343	rs2239163	chr12	6904912	6904912	196	164.954	1.03981	271.853	1.19425e-12	0.795872	0.000999001	9.42262e-09	9.18541924265461e-08	2.25396177635506e-05	0.104719817676185
ENSG00000111671.9	chr12	6889358	6889358	-	5161	21163	rs2001004	chr12	6868195	6868195	196	166.236	1.06926	304.147	6.86272e-29	1.11539	0.000999001	9.1684e-24	1.14976907387781e-21	2.42741125754398e-05	0.0844788510928399
ENSG00000215009.5	chr12	7304284	7304284	+	5061	50846	rs8815	chr12	7355130	7355130	196	152.302	1.11043	203.703	1.82348e-17	0.800722	0.000999001	8.15945e-13	1.66771331834135e-11	2.07225532991018e-05	0.0854857864408842
ENSG00000059804.15	chr12	7936275	7936275	-	5163	-34435	rs7307261	chr12	7970710	7970710	196	167.04	1.02468	264.318	6.85566e-06	-0.481158	0.003996	0.0076468	0.0202353931441385	2.44309111108176e-05	0.10408162327193
ENSG00000171860.4	chr12	8066471	8066471	-	5339	18142	rs35574503	chr12	8048329	8048329	196	173.72	1.03699	320.024	3.18487e-07	-1.21506	0.000999001	0.000354458	0.00137453402389951	2.98990532671128e-05	0.229493232174624
ENSG00000003056.7	chr12	8949636	8949636	-	5205	-12399	rs7961355	chr12	8962035	8962035	196	169.643	1.07067	258.274	1.428e-13	0.980776	0.000999001	3.64513e-10	4.65804350046197e-09	3.55806623668631e-05	0.123339486070887
ENSG00000139187.9	chr12	8950044	8950044	+	5206	83394	rs200645392	chr12	9033438	9033439	196	167.442	1.09428	241.178	8.23469e-07	0.608152	0.000999001	0.000643402	0.00233014593863564	3.78395028268752e-05	0.119400360403664
ENSG00000184293.7	chr12	9733119	9733119	-	5916	-3442	rs7956831	chr12	9736561	9736561	196	154.388	1.11246	211.46	8.16865e-11	0.62364	0.000999001	3.69647e-07	2.71328701160003e-06	2.26977788945204e-05	0.0907360626298091
ENSG00000150045.11	chr12	9827481	9827481	+	5971	-42043	rs2110449	chr12	9785438	9785438	196	155.154	1.11302	218.615	1.69786e-12	-0.689215	0.000999001	1.12352e-08	1.08240220887648e-07	2.28705270419738e-05	0.0913964963531184
ENSG00000150048.10	chr12	10111627	10111627	-	6092	17795	rs7962341	chr12	10093832	10093832	196	161.011	1.05038	230.236	6.08079e-07	-0.698703	0.002997	0.00099912	0.00344795789437674	2.29624016829799e-05	0.135455222173848
ENSG00000172243.17	chr12	10130258	10130258	-	6157	34961	rs7953120	chr12	10095297	10095297	196	160.322	1.08369	230.793	1.82006e-18	-1.1506	0.000999001	4.65079e-14	1.21165079625498e-12	2.55893373913851e-05	0.118414439182955
ENSG00000255837.1	chr12	10997875	10997875	-	5385	11791	rs10772397	chr12	10986084	10986084	196	161.47	1.0589	211.119	1.77555e-05	-0.432683	0.022977	0.0159763	0.0371700425965793	2.72312266165198e-05	0.098336378558369
ENSG00000256436.1	chr12	11031407	11031407	-	5369	117953	rs34139542;rs71051544	chr12	10913454	10913454	196	164.552	1.06304	218.711	2.74351e-06	-0.482812	0.001998	0.0026051	0.00799959718459424	3.16639389188467e-05	0.0999563336661178
ENSG00000255374.3	chr12	11092313	11092313	-	5555	51032	rs2597982	chr12	11041281	11041281	196	154.886	1.08321	191.739	3.42764e-07	-0.493452	0.000999001	0.000617379	0.00224689902839756	2.32025761645049e-05	0.0934715070699457
ENSG00000256537.4	chr12	11171222	11171222	+	5453	23069	rs34949195	chr12	11194291	11194291	196	154.618	1.1302	192.876	1.98575e-17	-0.816274	0.000999001	3.05499e-13	6.74736288749588e-12	2.78879701505197e-05	0.0872675732636587
ENSG00000231887.6	chr12	11171544	11171544	-	5454	-26755	rs67471783	chr12	11198299	11198299	196	159.863	1.04631	220.406	7.51591e-08	-0.543743	0.000999001	0.000176696	0.0007394580472992	2.21938811511002e-05	0.097259635304967
ENSG00000212127.5	chr12	11171573	11171573	-	5454	185489	rs10772397	chr12	10986084	10986084	196	163.748	1.06529	250.88	5.53724e-09	-0.576492	0.000999001	1.21419e-05	6.59113000727357e-05	2.59856593538554e-05	0.0944966819092396
ENSG00000111215.11	chr12	11171613	11171613	-	5454	41639	rs117781909	chr12	11129974	11129974	196	162.638	1.08036	225.868	1.79624e-06	-0.55766	0.002997	0.00187348	0.00605052492215484	2.95604756188617e-05	0.113253922650599
ENSG00000275119.1	chr12	11212219	11212219	+	5339	-40824	rs7488102	chr12	11171395	11171395	196	154.733	1.08282	188.354	4.37463e-08	-0.554716	0.000999001	0.000104393	0.000460857273490581	2.34635933639149e-05	0.0973371451510457
ENSG00000197870.12	chr12	11269805	11269805	-	5355	71506	rs67471783	chr12	11198299	11198299	196	166.6	0.998405	223.837	6.28287e-07	-0.506292	0.001998	0.000991678	0.00342707093309079	2.54843152835971e-05	0.0982857421922953
ENSG00000230657.6	chr12	11310435	11310435	-	5472	407719	rs2418221	chr12	10902716	10902716	196	156.704	1.08893	198.998	1.20552e-16	-0.784467	0.000999001	2.90537e-12	5.44218667078751e-11	2.53712199509426e-05	0.0864298965913053
ENSG00000247157.6	chr12	11548030	11548030	+	5406	-349731	rs67471783	chr12	11198299	11198299	196	173.223	1.00311	284.309	1.76032e-22	-0.91014	0.000999001	1.20145e-17	5.35508903386457e-16	2.84744489892352e-05	0.0821072798069538
ENSG00000070018.8	chr12	12266812	12266812	-	4848	34176	rs202016482	chr12	12232633	12232636	196	172.476	1.05124	363.849	1.30267e-06	0.650969	0.001998	0.00146396	0.0048355989473089	2.5778390074338e-05	0.130343556199878
ENSG00000165714.10	chr12	12357079	12357079	+	4925	-27194	rs201514819	chr12	12329884	12329885	196	164.437	1.07389	290.222	2.11614e-05	0.800484	0.020979	0.0209931	0.0462006352998468	2.36300688971625e-05	0.183680462907634
ENSG00000013583.8	chr12	13000273	13000273	-	5375	-25097	rs71064366	chr12	13025370	13025370	196	161.623	1.02871	297.203	5.83982e-17	0.817307	0.000999001	4.28033e-12	7.80046156985059e-11	1.57996183600684e-05	0.0889520181819589
ENSG00000255621.1	chr12	13000451	13000451	+	5375	26316	rs34209196	chr12	13026767	13026769	196	151.613	1.15235	251.606	8.10229e-18	0.798416	0.000999001	2.00666e-13	4.58245137813238e-12	1.81683178436254e-05	0.0841284883398161
ENSG00000121316.10	chr12	14568349	14568349	-	4427	5490	rs12425606	chr12	14562859	14562859	196	163.92	1.04905	207.469	1.36932e-07	-0.564429	0.001998	0.000198173	0.000819602407534046	3.05364667809727e-05	0.103206149649467
ENSG00000197837.3	chr12	14771131	14771131	-	4011	-1931	rs17834419	chr12	14773062	14773062	196	155.326	1.04368	151.771	7.15979e-06	-1.35521	0.00699301	0.00784241	0.0206569827245845	2.64678081335346e-05	0.293787141948532
ENSG00000121350.15	chr12	21437615	21437615	+	5733	4127	chr12_21441742	chr12	21441742	21441742	196	152.398	1.154	163.411	1.71584e-27	-0.936488	0.000999001	1.96182e-22	1.96153707013607e-20	3.32704436591946e-05	0.0734809173077011
ENSG00000118308.15	chr12	25004342	25004342	+	5671	68741	rs4963600	chr12	25073083	25073083	196	151.211	1.12073	212.82	1.50949e-05	-0.43432	0.014985	0.0188827	0.0424656012540046	1.91466675039109e-05	0.0978500808691963
ENSG00000123104.11	chr12	26833198	26833198	-	5841	-979435	rs10842995	chr12	27812633	27812633	196	172.974	1.02278	354.314	2.15519e-05	0.488933	0.024975	0.0210185	0.0462427798902347	2.40295352613717e-05	0.11230465800379
ENSG00000064115.10	chr12	27014374	27014374	-	5607	28356	rs10842822	chr12	26986018	26986018	196	159.097	1.14312	271.88	1.29764e-06	-0.505032	0.000999001	0.00147628	0.00486760093311067	2.51141487737083e-05	0.101105538054297
ENSG00000275764.1	chr12	27037100	27037100	+	5578	-119	rs149493937	chr12	27036981	27036981	196	160.877	1.04987	262.266	8.38127e-06	-0.433876	0.012987	0.0112446	0.0279094396544468	1.94209053945293e-05	0.0948052265095155
ENSG00000110841.13	chr12	27523431	27523431	+	5376	45215	rs7965940	chr12	27568646	27568646	196	161.126	1.10042	256.201	2.51361e-05	-0.407724	0.021978	0.022936	0.0495206015878972	2.54251607707534e-05	0.0944564153624742
ENSG00000123106.10	chr12	28133249	28133249	+	5317	18257	rs1600346	chr12	28151506	28151506	196	167.5	1.06532	252.418	1.05463e-14	0.81711	0.000999001	5.10689e-11	7.67998696290989e-10	3.18052824346271e-05	0.0975825373473369
ENSG00000013573.16	chr12	31073845	31073845	+	7332	15946	rs41313157	chr12	31089791	31089791	196	171.251	1.05106	382.684	1.26909e-36	-1.1009	0.000999001	4.18337e-31	2.21089096075889e-28	2.27500524920821e-05	0.0699452018844339
ENSG00000151746.13	chr12	32106835	32106835	+	7309	-7641	rs59520179	chr12	32099194	32099194	196	160.226	1.07851	282.177	2.00489e-11	0.765405	0.000999001	1.15351e-07	9.24402163124567e-07	1.94901350327736e-05	0.107511885826655
ENSG00000139117.13	chr12	38907430	38907430	-	3816	40066	rs74917894	chr12	38867364	38867364	196	153.106	1.00991	73.1323	1.86832e-05	1.10399	0.00999001	0.0107992	0.0269941064009612	4.90165334724457e-05	0.251600460710843
ENSG00000260943.1	chr12	40142876	40142876	-	4881	-525	rs2638222	chr12	40143401	40143401	196	157.24	1.07212	157.458	7.8752e-10	-0.677394	0.000999001	2.36822e-06	1.48620022081409e-05	3.23939879097734e-05	0.10478004938783
ENSG00000188906.14	chr12	40196744	40196744	+	4892	42768	rs10878249	chr12	40239512	40239512	196	153.814	1.01708	133.117	1.91083e-07	-0.522237	0.001998	0.000463595	0.0017500552270965	2.49124293314473e-05	0.0967006193193983
ENSG00000151233.10	chr12	42144879	42144879	-	5550	100880	rs11181303	chr12	42043999	42043999	196	168.495	1.03926	237.286	1.59003e-17	-1.40989	0.000999001	2.19301e-13	4.96205920180238e-12	3.20994484297454e-05	0.150185464726413
ENSG00000134283.17	chr12	42238447	42238447	+	5665	104573	rs7965743	chr12	42343020	42343020	196	160.36	1.06774	206.869	3.507e-08	0.52263	0.000999001	6.73476e-05	0.000309888287142455	2.72555044310563e-05	0.0910069058437059
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-28497	rs4768697	chr12	46355182	46355182	196	167.308	1.04607	182.941	2.47196e-10	0.722792	0.000999001	4.76188e-07	3.41403392024053e-06	4.19958122064301e-05	0.108275519661774
ENSG00000275481.1	chr12	46388856	46388856	+	4105	-36533	rs11833236	chr12	46352323	46352323	196	157.202	1.08262	151.478	5.45936e-07	0.60026	0.000999001	0.000606517	0.00221499433208608	3.55667568887608e-05	0.115856030474394
ENSG00000179715.12	chr12	47079603	47079603	+	5166	275351	rs215373	chr12	47354954	47354954	196	159.709	0.972287	196.284	6.04947e-06	-0.503233	0.012987	0.0100157	0.0253438752081751	1.74069949518962e-05	0.108184776883012
ENSG00000139211.6	chr12	47079642	47079642	-	5165	-998712	rs60805591	chr12	48078354	48078354	196	162.064	1.00545	210.225	1.44861e-05	-0.49745	0.013986	0.0164308	0.0379739480403094	2.19204327195355e-05	0.111827340324052
ENSG00000005175.9	chr12	47706061	47706061	-	5916	-896111	rs10783268	chr12	48602172	48602172	196	160.456	1.07938	202.659	1.98624e-05	0.427375	0.015984	0.0163062	0.0377876219023843	2.96098408989476e-05	0.0977254054019439
ENSG00000274902.1	chr12	47731908	47731908	+	5871	-108848	rs73113143	chr12	47623060	47623060	196	152.57	1.08919	169.477	1.03059e-09	1.10486	0.000999001	4.32792e-06	2.56586451802067e-05	2.41759284804743e-05	0.172218970995588
ENSG00000211584.13	chr12	47753916	47753916	+	5835	33561	rs73291230	chr12	47787477	47787477	196	160.934	1.04903	198.448	2.27033e-17	1.1241	0.000999001	8.35646e-13	1.69859576571991e-11	2.71754068739138e-05	0.120440993566673
ENSG00000079337.15	chr12	47771034	47771034	-	5825	22666	rs734706	chr12	47748368	47748368	196	161.221	1.01976	199.16	4.88413e-08	0.872268	0.000999001	0.000125395	0.000541300569865867	2.39081921185047e-05	0.153649913671539
ENSG00000167528.12	chr12	48351238	48351238	-	5160	168967	rs11168441	chr12	48182271	48182271	196	157.891	1.0343	168.819	1.55406e-08	-0.588584	0.000999001	4.64538e-05	0.000222753430896093	2.58159472170671e-05	0.0997212431233198
ENSG00000139620.12	chr12	48682211	48682211	-	4409	-42842	rs4506699	chr12	48725053	48725053	196	170.945	1.01309	193.288	1.60814e-05	0.494659	0.00999001	0.0101592	0.0256718708891912	4.09741980770262e-05	0.11182260059175
ENSG00000123352.17	chr12	49366584	49366584	+	3424	165560	rs67001009	chr12	49532144	49532145	196	165.662	0.998861	137.176	1.13043e-09	1.10481	0.000999001	3.02952e-06	1.847915486813e-05	4.30425703051851e-05	0.172670372665644
ENSG00000161800.12	chr12	50033136	50033136	-	3053	-169	rs73119686	chr12	50033305	50033305	196	151.039	1.08299	75.9698	5.21041e-06	0.841884	0.002997	0.00299812	0.00901743429493856	5.96612666285967e-05	0.179670493883301
ENSG00000178449.8	chr12	50111979	50111979	+	3181	194917	rs79043170	chr12	50306896	50306896	196	146.234	1.18733	76.277	3.5775e-05	0.482876	0.00799201	0.0125837	0.0305465716877193	7.13345354452777e-05	0.114141390105026
ENSG00000050405.13	chr12	50283506	50283506	-	3346	-83138	rs57311928	chr12	50366644	50366649	196	151.46	1.02376	76.456	3.51228e-07	-0.610914	0.000999001	0.000482151	0.00181454874969151	4.52918269204794e-05	0.115833693118059
ENSG00000183283.15	chr12	51238292	51238292	+	3746	14543	rs11441886	chr12	51252835	51252835	196	156.015	1.06681	123.383	4.90339e-07	0.511771	0.001998	0.000542986	0.00201177612316169	3.98289614818026e-05	0.0983450226976363
ENSG00000139610.1	chr12	51346679	51346679	-	3977	8390	rs10747610	chr12	51338289	51338289	196	148.742	1.12806	118.799	5.50293e-06	-0.52225	0.00699301	0.00462096	0.0131450105531039	3.59805664906787e-05	0.111752929573161
ENSG00000111077.17	chr12	53046969	53046969	+	5193	26	rs73099903	chr12	53046995	53046995	196	166.581	1.0341	260.624	2.40284e-05	-0.938852	0.01998	0.0221553	0.0482844110640454	2.5294331877479e-05	0.216954033584782
ENSG00000139651.10	chr12	53180700	53180700	+	5126	-62385	rs822681	chr12	53118315	53118315	196	154.503	1.14388	217.262	8.83595e-07	1.30294	0.001998	0.00111572	0.00379721126423067	2.52710694288449e-05	0.256573047786572
ENSG00000172819.16	chr12	53232921	53232921	-	5009	-619817	rs11170725	chr12	53852738	53852738	196	161.777	1.06731	241.332	5.23288e-07	-0.522315	0.002997	0.000773538	0.00273661129726042	2.45238433813633e-05	0.100637427732936
ENSG00000139625.12	chr12	53500063	53500063	-	4330	-618	rs784567	chr12	53500681	53500681	196	164.265	1.02137	222.482	6.69556e-06	0.449642	0.003996	0.00746116	0.0198221261574666	2.5162550505442e-05	0.0971500540389124
ENSG00000257534.1	chr12	54164452	54164452	-	4158	-17564	rs2233921	chr12	54182016	54182016	196	165.05	1.04062	208.152	1.71451e-10	0.614164	0.000999001	5.46779e-07	3.87136944498822e-06	3.11579445807508e-05	0.0911065009643283
ENSG00000123415.15	chr12	54188983	54188983	-	4190	6967	rs2233921	chr12	54182016	54182016	196	158.791	1.06418	170.468	1.84057e-10	-0.613223	0.000999001	6.85503e-07	4.75796493609067e-06	3.09892071168605e-05	0.0911386911279683
ENSG00000161638.10	chr12	54419460	54419460	-	4427	7870	rs56321811	chr12	54411590	54411590	196	154.848	1.08824	158.407	4.01674e-06	0.98794	0.003996	0.00408679	0.0118255316863959	3.00808152238208e-05	0.208219003662359
ENSG00000123360.11	chr12	54549350	54549350	+	4681	12190	rs10747699	chr12	54561540	54561540	196	165.279	1.00042	186.783	8.60542e-10	-0.694343	0.000999001	3.33036e-06	2.01480865040891e-05	2.9557485104581e-05	0.107672952503307
ENSG00000170439.6	chr12	55681546	55681546	+	3759	-6192	rs12313602	chr12	55675354	55675354	196	158.408	1.02125	124.433	2.84723e-06	-0.524231	0.004995	0.00281449	0.00853801653873842	3.62616580769082e-05	0.108717559186435
ENSG00000258311.5	chr12	55716036	55716036	+	3691	5958	rs3138141	chr12	55721994	55721994	196	146.943	1.12198	95.6041	1.6807e-06	-0.701113	0.000999001	0.00153002	0.00502464054231746	4.17063857665045e-05	0.141966501880191
ENSG00000135424.15	chr12	55716043	55716043	-	3691	39053	rs55927117	chr12	55676990	55676990	196	167.461	1.04771	140.13	1.75518e-14	-0.816845	0.000999001	6.53113e-11	9.56898849291346e-10	5.81300196531576e-05	0.0985115077620205
ENSG00000135404.11	chr12	55729660	55729660	-	3680	58374	rs57862109	chr12	55671286	55671286	196	156.436	1.04167	104.052	8.54571e-08	-0.608008	0.000999001	0.000123357	0.000535313871983239	4.47001633576694e-05	0.109260870604626
