Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000104067.16	chr15	29968865	29968865	-	3395	-13315	rs13379728	chr15	29982180	29982180	196	168.533	1.01384	154.181	3.31656e-07	-0.675718	0.001998	0.000304514	0.00114232898567194	5.24988213637112e-05	0.127830068773917
ENSG00000198690.9	chr15	30903852	30903852	+	3500	-42697	rs8036676	chr15	30861155	30861155	196	157.317	1.06085	162.696	1.03244e-05	-0.814015	0.00999001	0.00943365	0.0224193585685773	3.32086293350908e-05	0.179774043855716
ENSG00000140199.11	chr15	34338060	34338060	-	5339	-4939	rs2169479	chr15	34342999	34342999	196	164.284	1.02976	283.82	2.95256e-07	-0.610488	0.001998	0.000611418	0.00213104652731919	2.19772944235475e-05	0.114962030448526
ENSG00000182117.5	chr15	34343177	34343177	-	5337	1775	rs56762274	chr15	34341402	34341402	196	167.232	1.03058	299.699	3.39019e-24	1.5529	0.000999001	6.09372e-19	3.68583896473375e-17	2.4477261151401e-05	0.133215875723686
ENSG00000176454.13	chr15	34367278	34367278	-	5325	39140	rs10635233	chr15	34328138	34328138	196	164.073	1.06536	276.231	2.30731e-06	0.50507	0.004995	0.00290527	0.00823951715630033	2.63240768513251e-05	0.103737896336833
ENSG00000215252.11	chr15	34588503	34588503	-	5068	101094	rs11634916	chr15	34487409	34487409	196	159.863	1.07858	229.077	3.48888e-08	-0.798665	0.000999001	7.05455e-05	0.000311078447696323	2.74182792221467e-05	0.139048781611273
ENSG00000186073.11	chr15	36579611	36579611	+	5225	5544	rs13329362	chr15	36585155	36585155	196	165.815	1.06014	292.529	5.0241e-13	-0.679635	0.000999001	2.86189e-09	3.2331798824411e-08	2.65342454874862e-05	0.0877581298462536
ENSG00000137801.10	chr15	39581079	39581079	+	4741	-238977	rs1822105	chr15	39342102	39342102	196	170.543	1.05173	284.66	8.07146e-06	0.464074	0.00699301	0.00683063	0.0171390191225524	3.41834247294948e-05	0.101210816464615
ENSG00000128829.11	chr15	39934146	39934146	+	4388	101945	rs16924528	chr15	40036091	40036091	196	160.571	1.07061	189.734	1.2934e-05	0.497344	0.010989	0.0107687	0.0249332694580231	3.46360455543149e-05	0.111135050491469
ENSG00000248508.6	chr15	40039311	40039311	+	4130	-3712	rs199756777	chr15	40035597	40035599	196	158.657	1.06221	173.299	2.82641e-16	0.888565	0.000999001	7.01008e-12	1.24449899458714e-10	3.34022803185618e-05	0.0993457059847864
ENSG00000128944.13	chr15	40382721	40382721	+	3886	34509	rs112571916	chr15	40417230	40417230	196	163.959	1.04761	163.578	7.8684e-21	1.29461	0.000999001	3.5942e-16	1.32789219064537e-14	4.4976180555989e-05	0.122965997535298
ENSG00000128891.15	chr15	40565011	40565011	-	3907	11258	rs1044474	chr15	40553753	40553753	196	161.049	1.04403	157.357	1.04524e-30	-0.988617	0.000999001	2.54948e-24	4.14891583071808e-22	3.95428473156656e-05	0.0716482136996347
ENSG00000166140.17	chr15	40807086	40807086	+	3641	84486	rs7497018	chr15	40891572	40891572	196	163.308	0.988171	150.048	2.0629e-11	-0.747018	0.000999001	1.74761e-07	1.34664525964431e-06	3.62448799917647e-05	0.105002185252553
ENSG00000128965.11	chr15	40952962	40952962	+	3743	-609986	rs934935	chr15	40342976	40342976	196	156.264	1.02882	127.127	4.09017e-06	-0.526219	0.004995	0.00421637	0.0113637526165557	3.64396078620377e-05	0.111002036965536
ENSG00000128908.15	chr15	41116354	41116354	-	3988	-403678	rs34566516	chr15	41520032	41520032	196	159.193	1.08828	174.582	1.80608e-05	-0.791652	0.00899101	0.0131485	0.0295038449513887	3.83072981796628e-05	0.180086180393874
ENSG00000103932.11	chr15	41544257	41544257	-	3871	15287	rs1200348	chr15	41528970	41528970	196	161.757	0.973689	127.624	1.94224e-13	-0.705972	0.000999001	5.23791e-09	5.5938441625401e-08	3.74808252003866e-05	0.089348018412405
ENSG00000137877.9	chr15	41894077	41894077	-	3477	-3921	rs1672461	chr15	41897998	41897998	196	155.096	1.09344	117.659	3.71871e-14	0.699447	0.000999001	2.89829e-10	3.90720487756424e-09	5.06405379931962e-05	0.085602729917293
ENSG00000166887.15	chr15	42208316	42208316	-	3288	342657	rs74413620	chr15	41865659	41865659	196	155.652	1.10687	126.474	3.87928e-05	0.894465	0.01998	0.0202103	0.0414696560059713	5.06111381994856e-05	0.212432470789672
ENSG00000092531.9	chr15	42491233	42491233	+	3304	-487333	rs1668569	chr15	42003900	42003900	196	156.264	1.08393	112.423	3.20018e-05	0.503302	0.01998	0.0160333	0.0346219727719474	5.48328882019611e-05	0.118206715600557
ENSG00000168806.7	chr15	43330582	43330582	-	2101	515	rs3742970	chr15	43330067	43330067	196	153.68	1.08158	45.4329	0.000121938	-0.65396	0.01998	0.0218013	0.0439946128059237	0.000146755163463519	0.166790440987849
ENSG00000168803.14	chr15	43330674	43330674	+	2101	-607	rs3742970	chr15	43330067	43330067	196	155.269	1.03138	45.3108	1.36786e-08	-0.945381	0.000999001	1.39577e-05	7.27130446578567e-05	0.00012606212933286	0.159502637188929
ENSG00000137822.12	chr15	43369221	43369221	+	1944	-419621	rs35209561;rs72527319	chr15	42949600	42949600	196	162.791	1.02595	51.7206	1.28224e-06	-0.554757	0.001998	0.000430533	0.00155285010745541	0.000150755608462116	0.111002574179287
ENSG00000166762.16	chr15	43668118	43668118	-	1649	-23253	rs200871888	chr15	43691371	43691371	196	148.761	1.06697	34.5388	9.40551e-10	-1.08466	0.000999001	1.42728e-06	9.19445733061342e-06	0.00015164631384057	0.16862765700544
ENSG00000140259.6	chr15	43824802	43824802	-	1752	-910861	rs11856066	chr15	44735663	44735663	196	155.345	1.10691	48.496	2.64691e-05	0.863718	0.00599401	0.00512402	0.0134648887456519	0.000164136064323417	0.20067722380113
ENSG00000229474.6	chr15	44711316	44711316	-	2550	923841	rs28377539	chr15	43787475	43787475	196	163.863	1.01041	83.9813	4.42812e-05	0.59634	0.015984	0.015022	0.0328872200558371	8.29278986058668e-05	0.142737426747636
ENSG00000140263.13	chr15	45023104	45023104	+	2949	685004	rs11638145	chr15	45708108	45708108	196	168.38	0.97981	112.888	5.88634e-05	-0.412561	0.023976	0.0239614	0.0474019756410253	6.34049330161535e-05	0.100456270380458
ENSG00000171766.15	chr15	45402218	45402218	-	3476	-30313	rs1153845	chr15	45432531	45432531	196	153.316	1.14044	103.776	6.19594e-05	0.40987	0.014985	0.0242426	0.0478889596362684	6.56035029232838e-05	0.100115122866245
ENSG00000171763.18	chr15	45402331	45402331	+	3476	-56235	rs4775906	chr15	45346096	45346096	196	167.27	0.984492	117.95	3.4119e-10	0.737941	0.000999001	9.83951e-07	6.49778634343991e-06	5.82973920763008e-05	0.111516497040727
ENSG00000166920.12	chr15	45430529	45430529	+	3538	246648	rs146339178	chr15	45677177	45677181	196	160.934	1.04454	112.238	5.15766e-05	-0.664207	0.022977	0.0226719	0.0453497861980098	5.91938707014128e-05	0.160438390619593
ENSG00000273972.1	chr15	45702640	45702640	+	4213	1503	rs8042519	chr15	45704143	45704143	196	161.815	1.07118	153.566	9.87659e-07	-0.53577	0.001998	0.000813931	0.00273372913589109	4.79786104368163e-05	0.106003799154556
ENSG00000104177.17	chr15	48178517	48178517	-	3283	-719269	rs74948733	chr15	48897786	48897786	196	161.796	1.0747	137.959	1.2457e-05	0.983275	0.00899101	0.00679703	0.0170860740623544	5.53506999734221e-05	0.219286336934372
ENSG00000255302.4	chr15	48877886	48877886	+	3069	-228539	rs201351682	chr15	48649345	48649347	196	154.714	1.01804	77.5558	1.15292e-05	0.631448	0.00699301	0.0068742	0.0172230516052669	5.85915974951057e-05	0.14025453585841
ENSG00000156958.14	chr15	49155656	49155656	+	3576	-130095	rs7164309	chr15	49025561	49025561	196	151.077	1.057	91.6485	1.74194e-06	0.506796	0.002997	0.00172239	0.0052391487402236	4.67145190902185e-05	0.102783269952256
ENSG00000275580.1	chr15	49343608	49343608	+	4008	-341573	rs200359465	chr15	49002034	49002035	196	156.781	1.00364	112.736	3.77183e-05	0.702994	0.020979	0.0251226	0.0493562846470849	3.84300312913366e-05	0.166684884804172
ENSG00000140284.10	chr15	50182196	50182196	+	4634	-28551	rs58770440	chr15	50153645	50153645	196	155.537	1.03819	114.309	8.12563e-07	-0.520279	0.000999001	0.000977057	0.00321061973539296	4.17398545792258e-05	0.102090631748284
ENSG00000104043.14	chr15	50182817	50182817	-	4635	47866	rs72260318	chr15	50134943	50134951	196	154.809	1.09382	127.839	9.57297e-13	-0.706701	0.000999001	5.52022e-09	5.84963781138866e-08	4.49939897373408e-05	0.0925361356102769
ENSG00000092439.13	chr15	50686815	50686815	-	4619	-292566	rs8034236	chr15	50979381	50979381	196	154.427	1.07185	141.351	5.1834e-12	0.62132	0.000999001	4.02399e-08	3.6671437530966e-07	3.51613370548343e-05	0.0845113773555014
ENSG00000138600.9	chr15	50765808	50765808	-	4673	-98234	rs34902066	chr15	50864042	50864044	196	151.345	1.02967	128.504	2.50868e-18	0.919758	0.000999001	9.84066e-13	2.06953688591218e-11	2.69399639629686e-05	0.0951318376781811
ENSG00000081014.10	chr15	50908672	50908672	+	4642	70712	rs12595034	chr15	50979384	50979384	196	163.518	1.00853	143.982	2.50045e-19	0.786547	0.000999001	2.47105e-14	7.00804361352849e-13	4.2574225992742e-05	0.0785378951271535
ENSG00000104093.13	chr15	51622833	51622833	-	4109	-6434	rs201146985	chr15	51629267	51629269	196	149.718	1.10156	104.026	4.34366e-06	-0.513096	0.001998	0.00353373	0.00977446337120088	4.50803356344398e-05	0.10854517748572
ENSG00000104112.8	chr15	51681353	51681353	+	4017	-8364	rs11637716	chr15	51672989	51672989	196	155.862	1.03095	117.352	7.26145e-07	0.53688	0.000999001	0.000942245	0.00311061977116098	3.9737463959133e-05	0.104852548349529
ENSG00000128872.9	chr15	51751561	51751561	+	4016	-36541	rs4775969	chr15	51715020	51715020	196	166.734	1.01493	158.258	4.35916e-09	-0.655635	0.000999001	8.21335e-06	4.50541284711794e-05	4.6623707605109e-05	0.106675735937857
ENSG00000140280.13	chr15	51751585	51751585	-	4016	-438529	rs201436349	chr15	52190114	52190114	196	157.929	1.06037	141.67	4.29629e-06	0.54398	0.001998	0.0037199	0.0102068055940858	4.06817754001754e-05	0.11501828451744
ENSG00000128989.10	chr15	52569883	52569883	-	4401	13367	rs2899490	chr15	52556516	52556516	196	164.054	1.06419	199.512	1.63603e-12	-0.983	0.000999001	6.53825e-09	6.84353742440542e-08	3.84635287953294e-05	0.130247417826309
ENSG00000069943.9	chr15	55318960	55318960	+	6431	-27678	rs12708446	chr15	55291282	55291282	196	161.298	1.08096	221.359	8.86492e-06	0.453979	0.004995	0.00830661	0.0201472203886769	3.13543497272306e-05	0.0994807965131682
ENSG00000225973.3	chr15	55319161	55319161	-	6431	5146	rs11638111	chr15	55314015	55314015	196	163.021	1.01843	215.19	1.69516e-10	-0.777705	0.000999001	9.59613e-07	6.36164986949358e-06	2.69229892178036e-05	0.115331795179216
ENSG00000260916.7	chr15	55408259	55408259	-	6291	64372	rs2290341	chr15	55343887	55343887	196	157.164	1.0125	176.25	2.3089e-05	0.538185	0.020979	0.0250025	0.0491485885912171	2.36604072672009e-05	0.12409023074039
ENSG00000140262.17	chr15	56918623	56918623	+	4645	168003	rs72731914	chr15	57086626	57086626	196	151.996	1.11528	160.613	5.34779e-06	-1.14853	0.004995	0.0055027	0.0143168695838292	3.14273862008774e-05	0.245423954097976
ENSG00000263155.5	chr15	57591941	57591941	+	4769	12172	rs7163748	chr15	57604113	57604113	196	164.686	1.05406	256.923	4.17683e-19	0.879449	0.000999001	1.32048e-14	3.87354148997476e-13	2.82465145573507e-05	0.0884928790219479
ENSG00000140299.11	chr15	59689534	59689534	-	4480	-28869	rs12908669	chr15	59718403	59718403	196	160.532	1.09251	198.771	1.64562e-16	-0.825558	0.000999001	1.66342e-12	3.31466852358516e-11	3.59317329294839e-05	0.0914425986244101
ENSG00000103642.11	chr15	63121800	63121800	+	4493	7111	rs2652823	chr15	63128911	63128911	196	158.638	1.02725	210.959	8.64422e-15	0.71439	0.000999001	3.52415e-10	4.6590368717709e-09	2.227504363983e-05	0.0849926918375113
ENSG00000138613.13	chr15	63276018	63276018	+	4352	-351749	rs6494370	chr15	62924269	62924269	196	165.662	1.06636	233.433	6.36482e-06	-0.570426	0.004995	0.00546563	0.0142366793337484	3.52256219787739e-05	0.12293774517882
ENSG00000074410.13	chr15	63382161	63382161	-	4116	282998	rs76127683	chr15	63099163	63099163	196	162.695	1.02365	206.471	6.43407e-06	0.612534	0.00799201	0.0072077	0.0179206710318486	2.84625943476335e-05	0.132083517235038
ENSG00000140455.16	chr15	63504511	63504511	+	4000	-4489	rs144268704	chr15	63500022	63500022	196	164.093	1.0409	186.021	7.18099e-06	0.482022	0.003996	0.00600775	0.0154138077171201	3.77385344521031e-05	0.104509842269867
ENSG00000166797.10	chr15	64094018	64094018	-	3627	5069	rs16947748	chr15	64088949	64088949	196	162.083	0.999104	106.213	1.03478e-05	0.497947	0.003996	0.00648591	0.0164552934668305	5.41073379658474e-05	0.109983723649605
ENSG00000157734.13	chr15	64151715	64151715	+	3425	-88933	rs11638702	chr15	64062782	64062782	196	144.225	1.14297	83.4191	8.1219e-10	1.19074	0.000999001	2.13554e-06	1.32813531098961e-05	5.21909621367111e-05	0.184346416866946
ENSG00000169118.17	chr15	64356259	64356259	-	3427	13574	rs6494475	chr15	64342685	64342685	196	152.57	1.05823	88.645	6.04361e-07	-0.73908	0.001998	0.000621397	0.00216141869172364	5.34084926298029e-05	0.143246741587361
ENSG00000161981.10	chr16	53010	53010	+	3043	-4145	rs111507649	chr16	48860	48865	196	145.277	1.10685	95.9696	2.64003e-09	-0.569135	0.000999001	9.02717e-06	4.91240638475179e-05	3.92867092295912e-05	0.0911995310172323
ENSG00000161980.5	chr16	53628	53628	-	3047	16307	rs9937872	chr16	37321	37321	196	151.575	1.03733	102.748	1.19563e-09	0.746625	0.000999001	5.91522e-06	3.35525633146118e-05	3.77668146702703e-05	0.116879008790875
ENSG00000103148.15	chr16	138860	138860	-	3250	253	rs2541608	chr16	138607	138607	196	162.638	1.02686	146.81	5.86763e-14	-0.746271	0.000999001	6.60396e-10	8.28209556067068e-09	4.3285569031104e-05	0.0921671897056708
ENSG00000268836.1	chr16	186294	186294	-	3304	-12444	rs2858015	chr16	198738	198738	196	165.126	1.06269	181.848	3.62958e-05	-0.494619	0.020979	0.0209932	0.0426916004453787	4.51691081208017e-05	0.117015378973285
ENSG00000086504.15	chr16	370509	370509	-	3989	-2914	rs5020353	chr16	373423	373423	196	164.112	1.05655	233.122	3.13237e-10	-0.672494	0.000999001	9.3202e-07	6.22096245970557e-06	3.10262621485702e-05	0.101389416328775
ENSG00000103202.12	chr16	396725	396725	+	4025	836	rs77371232	chr16	397561	397561	196	167.423	1.07012	253.814	1.94674e-22	0.947497	0.000999001	3.86771e-18	2.01797096417422e-16	3.57178582002238e-05	0.0855905942673747
ENSG00000242612.6	chr16	401826	401826	+	4037	13786	rs199932651	chr16	415612	415612	196	159.652	0.976112	185.37	4.86891e-10	0.680762	0.000999001	4.96139e-06	2.8762184462136e-05	2.14200728565483e-05	0.103888867575087
ENSG00000103326.11	chr16	527717	527717	+	4557	14339	rs142177296	chr16	542056	542071	196	155.269	1.08405	208.18	8.09138e-06	-1.00419	0.00999001	0.0100108	0.0234968540708561	2.40669530460202e-05	0.21903303387282
ENSG00000007541.16	chr16	566995	566995	+	4682	65072	rs143586230	chr16	632067	632067	196	162.81	1.09574	275.779	5.64925e-10	0.976726	0.000999001	1.30837e-06	8.48442220670345e-06	2.79594383130188e-05	0.149673751915679
ENSG00000257108.1	chr16	566996	566996	+	4682	-285652	chr16_281344	chr16	281344	281344	196	164.265	1.03177	267.028	1.58241e-05	-0.787033	0.020979	0.0179341	0.0376120956560628	2.38173464710556e-05	0.17776271540842
ENSG00000130731.15	chr16	636366	636366	-	4837	29	rs117667029	chr16	636337	636337	196	166.83	1.03764	268.635	6.32031e-10	1.40111	0.000999001	1.93858e-06	1.21895167693545e-05	2.80728347012982e-05	0.215383099543865
ENSG00000103227.18	chr16	981318	981318	-	6282	3414	rs368692574	chr16	977902	977904	196	163.767	1.04666	292.788	1.1956e-08	1.25923	0.000999001	3.44258e-05	0.000162610211843128	2.22138348040524e-05	0.211525106639709
ENSG00000090581.9	chr16	1351923	1351923	+	6117	132396	rs2092387	chr16	1484319	1484319	196	169.127	1.02542	348.711	4.85039e-06	1.12472	0.00599401	0.00662367	0.0167488482161431	2.2313417497255e-05	0.239200267134594
ENSG00000197774.12	chr16	1773207	1773207	+	5460	-7262	rs2575371	chr16	1765945	1765945	196	159.02	1.03533	236.33	5.36926e-07	-0.511295	0.000999001	0.0011775	0.00378200063604602	2.06188675229146e-05	0.0986177474914254
ENSG00000180185.11	chr16	1826941	1826941	+	5397	2556	rs75569713	chr16	1829497	1829497	196	167.461	1.01175	277.746	3.77425e-17	1.04651	0.000999001	1.44897e-12	2.91313583561535e-11	2.48236895991072e-05	0.113071612657286
ENSG00000063854.12	chr16	1827157	1827157	-	5395	7100	rs144480059	chr16	1820036	1820057	196	162.963	1.08711	265.645	3.03714e-10	-0.664137	0.000999001	7.85406e-07	5.32556865671459e-06	2.84368790960388e-05	0.10004533302162
ENSG00000140988.15	chr16	1964860	1964860	-	5269	830	rs6366	chr16	1964030	1964030	196	155.154	1.06047	225.33	9.18726e-06	-0.673694	0.015984	0.0136057	0.0303184053716876	1.9441402591136e-05	0.147896108928777
ENSG00000255198.4	chr16	1964959	1964959	+	5266	-7400	rs11641227	chr16	1957559	1957559	196	169.28	1.08058	316.151	1.27723e-05	0.449528	0.00899101	0.0108693	0.0251066585341384	3.20031799760923e-05	0.100383761812362
ENSG00000127561.14	chr16	1989660	1989660	+	5171	-70	rs17135750	chr16	1989590	1989590	196	159.059	1.09317	251.991	8.69722e-08	0.700434	0.000999001	0.000165808	0.000663902440427072	2.48173212031855e-05	0.125950464004721
ENSG00000205937.11	chr16	2268412	2268412	-	4989	3530	rs3217424	chr16	2264880	2264882	196	161.375	0.998508	209.425	4.54032e-06	0.488024	0.00599401	0.00672047	0.0169491461466528	2.29467951207152e-05	0.103460765337678
ENSG00000167977.8	chr16	2682475	2682475	+	4754	1656	rs144731247	chr16	2684131	2684131	196	161.049	1.04756	194.557	2.76457e-11	1.08971	0.000999001	1.49343e-07	1.16923803081804e-06	3.11188069914703e-05	0.154275841541338
ENSG00000162078.11	chr16	2830169	2830169	+	4291	-2536	rs4786327	chr16	2827633	2827633	196	164.399	1.05265	205.973	1.17987e-08	0.645137	0.000999001	2.08702e-05	0.000103870615784859	3.58687043978678e-05	0.108323377740286
ENSG00000162076.12	chr16	2883186	2883186	+	3868	18938	rs200991532	chr16	2902124	2902124	196	171.959	1.0205	245.609	1.11072e-07	-0.595541	0.000999001	0.000135909	0.000554581925134905	3.79478705099245e-05	0.108052072126557
ENSG00000059122.16	chr16	2911937	2911937	+	3772	24385	rs9928222	chr16	2936322	2936322	196	165.471	1.01602	210.545	1.88339e-25	0.929572	0.000999001	1.04228e-19	7.19584027932159e-18	3.13409592052061e-05	0.076997612097965
ENSG00000272079.2	chr16	3006120	3006120	+	3788	-50108	rs7200229	chr16	2956012	2956012	196	161.872	1.07825	196.658	1.85877e-06	0.541966	0.003996	0.00177344	0.00537005977216531	3.68926631086897e-05	0.110235173359645
ENSG00000008516.16	chr16	3046681	3046681	+	3811	534013	rs73505408	chr16	3580694	3580694	196	162.829	1.09176	222.42	2.45407e-06	0.781824	0.002997	0.00225131	0.00659557809547731	3.55748910128018e-05	0.161033728393814
ENSG00000262370.5	chr16	3087100	3087100	-	3902	14773	rs3865210	chr16	3072327	3072327	196	158.389	1.04559	183.648	2.30398e-05	-0.482025	0.01998	0.0214006	0.0433267204554791	2.83769231093078e-05	0.111128147805093
ENSG00000122386.10	chr16	3112560	3112560	+	3927	-29589	rs4025758	chr16	3082971	3082971	196	175.041	1.02314	271.344	2.97786e-05	-0.440127	0.018981	0.0194065	0.0400246016169741	4.0239088066496e-05	0.102944477130709
ENSG00000085644.13	chr16	3129777	3129777	+	3985	-58622	rs35594155	chr16	3071155	3071155	196	163.27	1.1087	212.806	5.7348e-09	1.52023	0.000999001	6.77828e-06	3.78503929404286e-05	4.12179798026102e-05	0.249463902648688
ENSG00000162086.14	chr16	3305406	3305406	+	4232	9591	rs12325187	chr16	3314997	3314997	196	159.078	1.11189	211.684	2.10142e-05	-0.530605	0.016983	0.0168875	0.0359126808990062	3.32680928738505e-05	0.121706732251871
ENSG00000122390.17	chr16	3443611	3443611	+	4220	48219	rs8052562	chr16	3491830	3491830	196	168.61	1.02593	256.41	8.27108e-09	-1.66454	0.001998	1.74902e-05	8.88801536443314e-05	3.09824765476474e-05	0.2763169936289
ENSG00000103415.11	chr16	4474690	4474690	+	4962	-485308	rs7206387	chr16	3989382	3989382	196	173.07	0.954134	335.191	1.67671e-05	-0.46362	0.021978	0.0214289	0.0433711684898638	2.06333008980764e-05	0.105041690000245
ENSG00000089486.16	chr16	4538784	4538784	-	5144	99755	rs66717543	chr16	4439029	4439029	196	157.489	1.12679	252.376	1.51567e-09	0.675411	0.000999001	3.58315e-06	2.13704012718213e-05	2.60084591215959e-05	0.106463165898598
