Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000180776.15	chr13	21459369	21459369	-	5304	2320	rs9509736	chr13	21457049	21457049	200	167.461	1.03801	247.915	6.99923e-10	-1.03944	0.000999001	2.57655e-06	1.61939540367359e-05	2.64871885742313e-05	0.16041116065544
ENSG00000165487.13	chr13	21604214	21604214	-	5338	110544	rs9552438	chr13	21493670	21493670	200	170.586	1.00994	273.021	1.42699e-05	-0.427027	0.016983	0.0159184	0.0346051865849358	2.46663003085068e-05	0.0959689392435223
ENSG00000027001.9	chr13	23889419	23889419	-	8107	-1749	rs3814794	chr13	23891168	23891168	200	165	1.07113	404.665	1.5628e-07	-0.551979	0.001998	0.000449559	0.00164631569241658	1.48627077727337e-05	0.101507220009769
ENSG00000139505.11	chr13	25288009	25288009	-	6164	16017	rs9553574	chr13	25271992	25271992	200	172.969	1.03216	335.581	1.20098e-06	0.785097	0.000999001	0.00172096	0.00535838400964146	2.45187425556015e-05	0.156746371749971
ENSG00000139496.15	chr13	25301524	25301524	+	6165	29135	rs9551192	chr13	25330659	25330659	200	162.324	1.05912	255.746	1.10728e-06	0.469393	0.002997	0.00202079	0.00618365009535516	2.09508495330191e-05	0.0933875543636369
ENSG00000127870.16	chr13	26222261	26222261	-	4805	18145	rs7317124	chr13	26204116	26204116	200	170.508	1.00523	252.522	1.50606e-05	-0.469017	0.015984	0.0158152	0.0344695637042681	2.63019530093445e-05	0.105708507807335
ENSG00000132970.12	chr13	26557703	26557703	+	5189	30927	rs474535	chr13	26588630	26588630	200	169.102	1.00904	252.049	7.22543e-08	0.549648	0.000999001	0.000171609	0.000698902294716368	2.48452743101257e-05	0.0982538135619191
ENSG00000122034.14	chr13	27424544	27424544	+	5642	-12329	rs138361780	chr13	27412215	27412215	200	171.426	0.983271	279.83	4.90335e-16	-1.04584	0.000999001	2.51631e-11	4.39477303407797e-10	2.20691961703157e-05	0.118276511165157
ENSG00000186184.16	chr13	27620742	27620742	+	5693	1132	rs2232677	chr13	27621874	27621874	200	176.523	1.01887	324.176	2.40127e-08	1.22627	0.000999001	4.24669e-05	0.000200930166395681	2.90249277187238e-05	0.210973178230151
ENSG00000122042.9	chr13	29850684	29850684	-	5476	-139561	rs647790	chr13	29990245	29990245	200	164.531	1.04632	271.705	8.08764e-06	0.506365	0.00799201	0.0112713	0.0263063014294372	2.08845273588221e-05	0.110505438148611
ENSG00000102781.13	chr13	30307484	30307484	-	5490	-53925	rs112418702	chr13	30361409	30361409	200	174.238	1.00353	347.586	7.04472e-08	0.786706	0.000999001	0.000165075	0.000675958686782886	2.21256945707182e-05	0.140502107183278
ENSG00000187676.7	chr13	31199936	31199936	+	4768	-23295	rs7990108	chr13	31176641	31176641	200	171.66	1.06769	313.487	2.60615e-06	0.501487	0.003996	0.00281412	0.00824634795133477	2.88641356509522e-05	0.103639685819219
ENSG00000083642.18	chr13	32586427	32586427	+	4181	-152171	rs1207949	chr13	32434256	32434256	200	160.938	1.09987	174.411	1.79008e-05	0.589613	0.010989	0.0134118	0.0302258297503021	3.70288055240309e-05	0.134128894277595
ENSG00000133104.12	chr13	36370180	36370180	-	5028	52053	rs9547247	chr13	36318127	36318127	200	172.168	1.0682	250.126	3.31906e-07	-0.532955	0.000999001	0.000318534	0.00121955300226648	3.85678218595142e-05	0.100897017785888
ENSG00000102710.19	chr13	37059686	37059686	-	5426	38650	rs11376929	chr13	37021036	37021036	200	168.711	1.08722	211.813	5.24584e-10	1.12429	0.000999001	7.7464e-07	5.41743998640105e-06	4.23308829380353e-05	0.172110482275206
ENSG00000133103.16	chr13	39655627	39655627	+	5070	-5352	rs9603588	chr13	39650275	39650275	200	173.633	1.007	307.762	1.85749e-26	-1.05908	0.000999001	7.89804e-21	9.35757624237445e-19	2.50096835847646e-05	0.0856526069663319
ENSG00000120688.8	chr13	41061274	41061274	+	4111	-780829	rs8000699	chr13	40280445	40280445	200	152.129	1.08301	169.796	8.86989e-06	0.534422	0.00899101	0.012472	0.0286233913429659	2.10965514314543e-05	0.117174890679515
ENSG00000172766.18	chr13	41311205	41311205	+	4210	36025	rs199592864	chr13	41347230	41347234	200	162.363	1.07594	163.996	2.95798e-05	0.564876	0.022977	0.0200534	0.0416255337714392	3.89337741113494e-05	0.132135783707501
ENSG00000102763.17	chr13	41961084	41961084	-	4534	-43104	rs7322631	chr13	42004188	42004188	200	165.801	1.00514	172.71	7.38399e-07	-0.751462	0.001998	0.00109524	0.00360272944591131	3.17900230017987e-05	0.146960945412203
ENSG00000102780.16	chr13	42040036	42040036	+	4603	-22333	rs9532969	chr13	42017703	42017703	200	172.695	1.03702	221.211	1.87995e-07	-0.515031	0.000999001	0.000207727	0.000833933892968132	3.98708825259941e-05	0.0953773234063492
ENSG00000023516.8	chr13	42272153	42272153	+	4698	7142	rs2324859	chr13	42279295	42279295	200	165.762	0.989228	195.102	1.24012e-14	-1.14043	0.000999001	5.5234e-10	7.55444108333947e-09	2.5331657078187e-05	0.136840006164188
ENSG00000271216.1	chr13	42812562	42812562	-	4685	-530767	rs7318601	chr13	43343329	43343329	200	168.75	1.05049	227.842	1.2255e-05	-0.717183	0.00599401	0.0105454	0.0248922027792383	3.32225218276916e-05	0.159890116314737
ENSG00000120675.5	chr13	43023203	43023203	+	4857	367	rs17553284	chr13	43023570	43023570	200	152.832	1.13485	157.904	4.50137e-34	-1.25083	0.000999001	2.07735e-27	7.38718312626926e-25	3.04806438209404e-05	0.0843049525241284
ENSG00000151773.12	chr13	43879690	43879690	-	4039	-11207	rs9533681	chr13	43890897	43890897	200	164.668	1.02485	200.616	1.75136e-07	-0.771481	0.001998	0.000351804	0.00132793843406271	2.74291123433246e-05	0.142484626543101
ENSG00000123200.16	chr13	46052759	46052759	-	4549	-71754	rs79652161	chr13	46124513	46124516	200	179.219	0.964062	270.926	3.2142e-09	-0.692531	0.000999001	8.91635e-06	4.94203929274168e-05	3.15067942457947e-05	0.111740255063918
ENSG00000102445.18	chr13	46438190	46438190	-	4795	76084	rs2762010	chr13	46362106	46362106	200	176.777	1.00438	291.04	1.91797e-06	0.619807	0.000999001	0.00214702	0.00650510062350889	3.10820710215376e-05	0.126323179552821
ENSG00000102547.18	chr13	49444126	49444126	-	4048	29354	rs7332393	chr13	49414772	49414772	200	163.809	1.00042	160.912	2.64405e-05	-0.417172	0.022977	0.0227992	0.0459145017293194	3.02703562161666e-05	0.0969672930696287
ENSG00000136169.16	chr13	49444374	49444374	+	4048	16641	rs721457	chr13	49461015	49461015	200	172.637	0.992549	203.176	4.5112e-10	0.596146	0.000999001	1.56836e-06	1.04195172088408e-05	3.56671081902515e-05	0.0908793359278364
ENSG00000136147.17	chr13	49495610	49495610	+	4136	1961	rs12050042	chr13	49497571	49497571	200	168.984	1.01403	189.54	1.27184e-05	-0.471885	0.00999001	0.0106256	0.0250146458119552	3.53241692289119e-05	0.105407808450465
ENSG00000136144.11	chr13	49585583	49585583	-	4340	50135	rs1925742	chr13	49535448	49535448	200	168.203	1.03068	199.163	1.68815e-06	-0.513205	0.002997	0.00185024	0.00571874458086083	3.45463066386831e-05	0.104002812854071
ENSG00000123179.13	chr13	49691463	49691463	-	4269	-510	rs3809325	chr13	49691973	49691973	200	164.043	1.05502	201.218	1.19319e-14	-0.727696	0.000999001	1.71096e-10	2.59195698288762e-09	3.0362269632489e-05	0.0872517350816699
ENSG00000186047.9	chr13	50843939	50843939	-	3788	117797	rs2812238	chr13	50726142	50726142	200	155.293	1.10055	179.915	3.54964e-06	-0.620432	0.003996	0.00466698	0.0126942527194351	2.57549559496972e-05	0.130075874139716
ENSG00000139668.8	chr13	51584455	51584455	+	3410	25801	rs4941706	chr13	51610256	51610256	200	176.445	0.998453	237.205	2.76591e-09	-0.755501	0.000999001	5.71848e-06	3.33652850079421e-05	3.74247861207877e-05	0.121349195248798
ENSG00000136098.16	chr13	52159560	52159560	-	3604	15646	rs3837575;rs72514762	chr13	52143914	52143914	200	166.328	1.03643	174.951	1.02241e-11	0.679225	0.000999001	5.30853e-08	4.68851848601475e-07	3.73917375693367e-05	0.0939909064547306
ENSG00000136114.15	chr13	52406494	52406494	-	3660	-63144	rs4603430	chr13	52469638	52469638	200	163.906	1.02321	133.711	1.04467e-06	0.723975	0.003996	0.00112329	0.00368602552111168	4.25619882389316e-05	0.143678280289087
ENSG00000136100.12	chr13	52450622	52450622	-	3706	-15344	rs5022233	chr13	52465966	52465966	200	171.855	0.973167	161.9	2.33828e-06	-0.521064	0.003996	0.00233648	0.00701308923125459	4.04462956222762e-05	0.107153022485707
ENSG00000136108.14	chr13	52455429	52455429	+	3714	2424	rs59908446	chr13	52457853	52457854	200	163.086	1.01315	136.023	1.87698e-18	-0.826566	0.000999001	2.34485e-13	6.28691106990739e-12	3.79666063954343e-05	0.0852877054214967
ENSG00000083544.13	chr13	60396457	60396457	+	5304	7779	rs143883870	chr13	60404236	60404237	200	163.867	0.991635	173.719	5.55761e-08	0.626823	0.000999001	0.000165717	0.000678176569525605	2.64844556971955e-05	0.11100742267864
ENSG00000136111.12	chr13	75482114	75482114	-	5245	149088	rs4883995	chr13	75333026	75333026	200	173.613	1.03831	288.773	2.63728e-08	0.755241	0.000999001	4.28189e-05	0.000202170909257856	3.09862399423544e-05	0.130346957994866
ENSG00000136160.14	chr13	77919768	77919768	-	4383	993014	rs661400	chr13	76926754	76926754	200	177.441	0.992108	195.888	2.98165e-05	0.949233	0.01998	0.0169796	0.0364662855666328	4.73491595855968e-05	0.222145329255993
ENSG00000139746.15	chr13	79406221	79406221	-	4019	22539	rs1022891	chr13	79383682	79383682	200	163.398	1.03702	167.464	1.82715e-09	-0.605399	0.000999001	5.94566e-06	3.44232607381726e-05	3.36587066974703e-05	0.0960470474973051
ENSG00000152749.7	chr13	94601903	94601903	+	5470	-7274	rs9524551	chr13	94594629	94594629	200	172.129	1.10502	355.201	2.5956e-12	0.690356	0.000999001	4.69225e-09	5.29269798120705e-08	2.98842357531193e-05	0.0925484054107699
ENSG00000125257.13	chr13	95301429	95301429	-	5079	-39922	rs2211050	chr13	95341351	95341351	200	171.133	1.08362	280.509	1.85863e-05	-0.499756	0.015984	0.0145432	0.0322591462514441	3.41324718200475e-05	0.113919867328449
ENSG00000102595.19	chr13	96053383	96053383	-	4316	135430	rs9525081	chr13	95917953	95917953	200	163.633	1.04275	182.129	2.76192e-06	0.473655	0.000999001	0.00316584	0.00908282281981923	3.16408239937616e-05	0.098149600056991
ENSG00000102572.14	chr13	98577940	98577940	-	5230	88922	rs912337	chr13	98489018	98489018	200	170.801	1.04844	281.27	6.0314e-08	0.542785	0.000999001	0.000100248	0.000433073649828268	2.87478311391531e-05	0.0964035568908805
ENSG00000088387.18	chr13	99086625	99086625	-	5468	113493	rs1408718	chr13	98973132	98973132	200	174.238	0.99885	312.631	2.53679e-24	1.1298	0.000999001	7.13113e-19	5.87580389965298e-17	2.44248240912626e-05	0.0968550351819095
ENSG00000125246.15	chr13	99606669	99606669	+	4797	-12785	rs2763928	chr13	99593884	99593884	200	161.133	1.05712	173.258	6.93738e-07	0.488441	0.001998	0.000982593	0.00327847163215042	3.12161908651021e-05	0.0952747614356991
ENSG00000125247.15	chr13	100675093	100675093	-	5190	355	rs7987438	chr13	100674738	100674738	200	173.086	1.0201	317.077	9.06596e-08	0.606124	0.000999001	0.000176653	0.000716421832081581	2.49329601302861e-05	0.109241246788168
ENSG00000134884.13	chr13	106568164	106568164	-	5236	-223190	rs9583119	chr13	106791354	106791354	200	174.141	1.00897	376.086	1.12393e-05	0.514605	0.012987	0.0149674	0.0330266079203639	2.06335801654633e-05	0.114210750411672
ENSG00000134871.17	chr13	110305812	110305812	+	5942	-183860	rs12869698	chr13	110121952	110121952	200	157.48	1.12186	313.734	2.75921e-06	0.491418	0.003996	0.00539611	0.0143538984508459	1.59882489364493e-05	0.101825794589859
ENSG00000139832.4	chr13	110561733	110561733	-	6176	49439	rs201106208	chr13	110512292	110512294	200	160.43	1.04909	314.685	7.55861e-06	0.879711	0.00699301	0.0153324	0.0336342862634839	1.3833001295982e-05	0.191329849938183
ENSG00000134905.16	chr13	110713522	110713522	-	6266	5875	rs34177176	chr13	110707646	110707647	200	169.922	1.09559	434.72	1.3944e-07	0.629332	0.000999001	0.000246311	0.000967355599943845	2.01565355157918e-05	0.115238500012921
ENSG00000277767.1	chr13	110916004	110916004	+	5884	-582702	rs7323190	chr13	110333302	110333302	200	165.684	1.09824	351.635	5.5588e-06	-0.895421	0.00599401	0.00776921	0.0193557483519643	2.05696113433351e-05	0.191808009815578
ENSG00000102606.17	chr13	111114559	111114559	+	5845	158481	rs3825461	chr13	111273040	111273040	200	163.418	1.09245	331.479	9.15318e-11	0.653319	0.000999001	4.37878e-07	3.18463895837765e-06	1.88834153631579e-05	0.095442468024593
ENSG00000126217.20	chr13	112894378	112894378	+	5074	120369	rs72661975	chr13	113014747	113014747	200	162.48	1.09335	238.058	8.73349e-08	-1.24251	0.000999001	0.000153903	0.000637161788921375	2.68454596346057e-05	0.223632786911446
ENSG00000185896.10	chr13	113297241	113297241	+	5305	494705	rs11618448	chr13	113791946	113791946	200	161.152	1.06643	218.229	1.14892e-05	0.641578	0.012987	0.0132763	0.0299904813476297	2.45587062061015e-05	0.142553814184747
ENSG00000150403.17	chr13	113490995	113490995	+	4824	15294	rs201150042	chr13	113506289	113506289	200	154.844	1.10455	171.067	5.71194e-08	1.16028	0.000999001	0.000126553	0.000533410688995378	2.72105604439687e-05	0.205679234870027
ENSG00000184497.12	chr13	113759240	113759240	+	4180	47568	chr13_113806808	chr13	113806808	113806831	200	162.48	1.04329	172.566	3.25601e-10	0.948452	0.000999001	1.43199e-06	9.60800690373968e-06	3.174868829392e-05	0.143299048415094
ENSG00000130177.14	chr13	114234887	114234887	+	2969	14445	rs76466651	chr13	114249332	114249333	200	153.184	1.1519	102.665	1.13049e-08	0.652839	0.000999001	1.28515e-05	6.89685161485864e-05	5.82056936886399e-05	0.10956164802467
ENSG00000169062.14	chr13	114281584	114281584	+	2905	-226450	rs150047034	chr13	114055128	114055134	200	157.383	1.06812	95.4941	2.24912e-05	0.636463	0.00899101	0.0118591	0.0274029396806626	5.58212453103391e-05	0.146609018733449
ENSG00000129566.12	chr14	20413421	20413421	-	4856	525	rs8011851	chr14	20412896	20412896	200	177.012	1.06165	415.22	1.25438e-10	0.863399	0.000999001	2.40975e-07	1.86287342868133e-06	2.71372146234405e-05	0.127169836486714
ENSG00000092094.10	chr14	20455105	20455105	-	4884	28674	rs7142034	chr14	20426431	20426431	200	167.148	1.06225	319.124	1.29922e-06	0.604411	0.002997	0.00210138	0.00638974212995813	2.15128212247562e-05	0.121084417480565
ENSG00000100823.11	chr14	20455191	20455191	+	4884	-42416	rs1760892	chr14	20412775	20412775	200	175.898	0.993104	362.08	2.33367e-08	0.682797	0.000999001	6.33692e-05	0.000289098579498609	2.20015970739951e-05	0.117358785147553
ENSG00000198805.11	chr14	20468954	20468954	+	4923	-328	rs141548936	chr14	20468607	20468626	200	160.938	1.04678	267.165	3.40282e-17	-1.0465	0.000999001	3.19901e-12	6.73338360350465e-11	1.72714263706464e-05	0.113097560779932
ENSG00000129538.13	chr14	20803278	20803278	-	5562	67146	rs55882524	chr14	20736132	20736132	200	164.902	1.07168	350.81	1.64721e-06	-0.453027	0.001998	0.00313759	0.00901835348293535	1.75864587340646e-05	0.0917076343557517
ENSG00000165792.17	chr14	20989770	20989770	+	5593	-2742	rs2771339	chr14	20987028	20987028	200	164.922	1.09971	359.093	3.21733e-07	0.5494	0.001998	0.000616016	0.00216101858277848	1.93101980662247e-05	0.103882567705385
ENSG00000165801.9	chr14	21070270	21070270	+	5348	1255	rs4982404	chr14	21071525	21071525	200	175.527	1.02314	449.995	2.67186e-28	-0.977832	0.000999001	6.98515e-23	1.1511042880907e-20	1.93682583540244e-05	0.0754224054654537
ENSG00000092203.13	chr14	21476597	21476597	+	5068	13178	rs12431578	chr14	21489775	21489775	200	176.973	1.02355	426.794	3.07561e-07	0.497558	0.000999001	0.000524534	0.00187415241614982	2.22754035383854e-05	0.0939133361922595
ENSG00000165819.11	chr14	21511375	21511375	-	5043	1232	rs12894578	chr14	21510143	21510143	200	173.613	1.02613	367.059	7.70648e-07	0.724667	0.002997	0.00126741	0.00410511773449551	2.22978977512112e-05	0.141974371017783
ENSG00000155465.18	chr14	22829820	22829820	-	4772	13590	rs1951568	chr14	22816230	22816230	200	172.09	1.00048	309.887	5.26252e-09	-0.624567	0.000999001	1.89035e-05	9.73489291117696e-05	2.21190406139993e-05	0.102309356672123
ENSG00000100461.17	chr14	22919184	22919184	-	4619	-404	rs34771445	chr14	22919588	22919589	200	174.648	1.0521	357.167	8.70989e-10	0.65429	0.000999001	1.83996e-06	1.19997284479882e-05	2.72737682571744e-05	0.101600255186147
ENSG00000092036.18	chr14	22957061	22957061	-	4710	-46978	rs8021296	chr14	23004039	23004039	200	166.973	1.05771	274.019	2.64071e-09	0.747276	0.000999001	7.59674e-06	4.27662692086048e-05	2.50177549465658e-05	0.119861231797773
ENSG00000179933.5	chr14	23094765	23094765	+	4740	-13497	rs201130437	chr14	23081268	23081268	200	167.441	1.1372	313.959	3.01831e-15	-0.772621	0.000999001	7.09011e-12	1.42149672706656e-10	3.04141766824806e-05	0.0902805409954872
ENSG00000092067.5	chr14	23119616	23119616	-	4749	-157444	rs1057119	chr14	23277060	23277060	200	165.078	1.01945	278.215	1.4181e-05	0.567265	0.018981	0.0204041	0.0421334420814649	1.84702285701555e-05	0.127443403731459
ENSG00000215271.7	chr14	23299447	23299447	-	4344	68977	rs11623889	chr14	23230470	23230470	200	172.949	1.05523	309.522	1.34558e-11	0.901546	0.000999001	3.97608e-08	3.63033068123589e-07	2.97484948863502e-05	0.125575022249076
ENSG00000100908.13	chr14	24141588	24141588	-	5006	1650	rs8010715	chr14	24139938	24139938	200	162.422	1.01936	216.187	5.41431e-08	-0.655716	0.000999001	0.000175807	0.000713847812467032	2.14465596460878e-05	0.116017213380385
ENSG00000157379.13	chr14	24299833	24299833	-	5240	-22759	rs45442399	chr14	24322592	24322592	200	163.438	1.094	258.666	5.25926e-12	1.42572	0.000999001	2.51009e-08	2.40901456739388e-07	2.57068442386377e-05	0.194241565220439
ENSG00000205978.5	chr14	24398786	24398786	+	5410	7158	rs12879407	chr14	24405944	24405944	200	171.641	1.02839	270.726	1.13817e-05	0.880145	0.00999001	0.0112716	0.0263063014294372	2.87382888840559e-05	0.195466026832272
ENSG00000139899.10	chr14	24430954	24430954	-	5503	-3085	rs7143804	chr14	24434039	24434039	200	167.617	1.04289	265.167	7.23616e-08	0.567538	0.000999001	0.000149999	0.000622907561236599	2.5228333056182e-05	0.101457191019483
ENSG00000100448.3	chr14	24576260	24576260	-	5566	-123	rs12878578	chr14	24576383	24576383	200	175.059	0.993209	269.619	9.45131e-11	-1.11737	0.000999001	4.14096e-07	3.03454027698168e-06	2.94002754909206e-05	0.163370255392575
ENSG00000092108.20	chr14	30622112	30622112	+	3344	79494	rs4981767	chr14	30701606	30701606	200	158.418	1.10821	150.42	3.54547e-19	-0.884858	0.000999001	1.04056e-14	3.47787486493173e-13	4.0023372861131e-05	0.0890147549601478
ENSG00000100473.15	chr14	30874514	30874514	+	3717	-26920	rs35759681	chr14	30847594	30847594	200	166.562	1.05492	159.415	3.63232e-09	-0.615643	0.000999001	6.10857e-06	3.5305944617704e-05	4.60050058941341e-05	0.0997040815411421
ENSG00000196792.11	chr14	31026401	31026401	-	3956	112471	rs60820962	chr14	30913928	30913930	200	160.723	1.10028	162.177	7.89992e-07	-0.929434	0.003996	0.000780831	0.00266583978248348	4.00826295799961e-05	0.182281028212464
ENSG00000129480.12	chr14	31457510	31457510	-	4072	-21244	rs8008016	chr14	31478754	31478754	200	163.77	1.06355	161.193	2.3254e-06	-0.489126	0.003996	0.00209561	0.00637506614904892	4.06344594441332e-05	0.100559925916662
ENSG00000151320.10	chr14	32329273	32329273	+	5068	377343	rs1955512	chr14	32706616	32706616	200	170.137	1.02518	298.887	6.76437e-14	-0.74708	0.000999001	8.65152e-10	1.12411790229327e-08	2.32521158479715e-05	0.092673084012925
ENSG00000165410.14	chr14	34714690	34714690	-	5269	-5625	rs17525972	chr14	34720315	34720315	200	156.816	1.1253	190.478	3.78386e-09	0.748294	0.000999001	9.04505e-06	5.0092641436263e-05	2.91967637389146e-05	0.121338250775032
ENSG00000151327.12	chr14	35044907	35044907	+	5054	-40970	rs142842892	chr14	35003933	35003937	200	158.965	1.10472	174.946	4.06265e-09	-0.870431	0.000999001	8.83597e-06	4.90150823026276e-05	3.3693496352516e-05	0.141450421057411
