Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000092929.11	chr17	75844552	75844552	-	4452	-38021	rs56000661	chr17	75882573	75882573	189	156.331	1.02614	199.139	4.14934e-10	-0.654495	0.000999001	1.88385e-06	1.63787919734087e-05	1.97011941521774e-05	0.0992442917830534
ENSG00000132471.11	chr17	75856507	75856507	-	4449	-485	chr17_75856992	chr17	75856992	75856992	189	155.187	1.07545	199.698	1.26543e-05	-0.593447	0.012987	0.0106929	0.0328211977678949	2.33141484342614e-05	0.132329606185641
ENSG00000250506.7	chr17	76000906	76000906	+	5002	-385164	rs820144	chr17	75615742	75615742	189	154.984	1.0499	223.397	8.66856e-06	-0.472061	0.00899101	0.00987741	0.0307396880859372	1.77779524244137e-05	0.103221912716107
ENSG00000182534.13	chr17	76710955	76710955	-	5370	691	rs71383083	chr17	76710264	76710264	189	154.005	1.04161	279.224	1.69296e-18	-1.56152	0.000999001	2.03211e-13	8.08017148000291e-12	1.22270215332509e-05	0.159892024466698
ENSG00000070495.14	chr17	76726679	76726679	-	5406	112831	rs12951792	chr17	76613848	76613848	189	160.022	1.07866	364.834	5.20233e-07	-0.586046	0.001998	0.000818771	0.00373535383971242	1.55271470236862e-05	0.112746776543559
ENSG00000141524.15	chr17	78132407	78132407	-	5337	11992	rs150155192	chr17	78120415	78120415	189	159.192	1.0714	379.087	5.86668e-08	1.21398	0.000999001	0.000131958	0.000753941866783101	1.3636895995095e-05	0.214912669002937
ENSG00000089685.14	chr17	78214186	78214186	+	5472	6017	rs17882295	chr17	78220203	78220203	189	160.336	1.04676	404.753	4.18455e-06	-0.746368	0.00699301	0.00715701	0.0237552284774864	1.20764748896551e-05	0.157443623714967
ENSG00000266970.1	chr17	78360453	78360453	+	5608	1340	rs11868378	chr17	78361793	78361793	189	166.815	1.09862	513.836	2.25344e-06	-0.876564	0.003996	0.00256527	0.0100820520836465	1.71675688782624e-05	0.179643954079737
ENSG00000267123.5	chr17	78632057	78632057	-	5404	-144	rs59552976	chr17	78632201	78632201	189	160.576	0.997631	396.398	1.57505e-08	1.33637	0.000999001	7.68086e-05	0.000467300653807783	9.82194505871892e-06	0.226152073731048
ENSG00000167280.16	chr17	79074939	79074939	+	5212	6431	rs73398101	chr17	79081370	79081370	189	154.375	1.0833	341.078	2.08949e-06	-1.07397	0.001998	0.00388797	0.0143656947818205	1.20251909523361e-05	0.219347076360257
ENSG00000171298.12	chr17	80101556	80101556	+	5832	1237	rs12450199	chr17	80102793	80102793	189	161.776	1.02083	392.524	2.16278e-21	-0.892532	0.000999001	2.94817e-16	2.30936252121363e-14	1.20635119751356e-05	0.0828860532885167
ENSG00000173821.19	chr17	80260866	80260866	+	5765	-46711	rs6565647	chr17	80214155	80214155	189	154.633	1.07685	349.159	7.1449e-06	0.450751	0.00799201	0.012033	0.0360034289916911	1.1532195908881e-05	0.097605588690079
ENSG00000173818.16	chr17	80415165	80415165	+	5443	-12613	rs55716279	chr17	80402552	80402552	189	152.16	1.0903	294.044	1.10171e-05	-0.467964	0.012987	0.0159854	0.0450620716971884	1.2884509930311e-05	0.103595418073758
ENSG00000141564.13	chr17	80544819	80544819	+	5579	421238	rs1062935	chr17	80966057	80966057	189	147.49	1.12606	271.125	1.04384e-11	0.645165	0.000999001	7.89012e-08	9.36438506428287e-07	1.23059851998564e-05	0.0890019691380753
ENSG00000181409.11	chr17	81166017	81166017	-	6037	16683	rs4969406	chr17	81149334	81149334	189	155.002	1.08132	298.869	5.73523e-06	-0.444438	0.00799201	0.00802752	0.0261243140984153	1.45584284045874e-05	0.0951958916196277
ENSG00000224877.3	chr17	81239239	81239239	+	6026	-47868	rs869370	chr17	81191371	81191371	189	165.504	0.96509	326.12	1.51083e-06	0.468415	0.002997	0.00277877	0.0107818911770545	1.40341134600153e-05	0.0942919399227999
ENSG00000157637.12	chr17	81295547	81295547	-	5894	78176	rs74659092	chr17	81217371	81217371	189	151.92	1.07019	254.142	7.74644e-09	0.994853	0.000999001	2.83168e-05	0.000191051980664448	1.37891377822719e-05	0.164528301149245
ENSG00000182446.13	chr17	81648465	81648465	-	5902	87842	rs7501521	chr17	81560623	81560623	189	159.21	1.06928	321.658	5.01354e-07	-0.664188	0.000999001	0.000785332	0.00359662764849281	1.6405323755464e-05	0.127587385530336
ENSG00000214087.8	chr17	81683924	81683924	-	5908	15305	rs57650499	chr17	81668619	81668619	189	151.864	1.00339	241.881	5.38904e-18	-1.05175	0.000999001	2.08009e-12	6.87501058083427e-11	1.03524774235364e-05	0.109683122605304
ENSG00000169696.15	chr17	81976807	81976807	+	5699	-489	rs35344256	chr17	81976318	81976318	189	160.687	1.01317	319.115	4.83296e-08	-0.612955	0.000999001	0.000138047	0.000780758624838124	1.38066184880437e-05	0.107770628008763
ENSG00000169689.14	chr17	82024107	82024107	-	5661	1227	rs3934983	chr17	82022880	82022880	189	157.531	0.992135	275.036	1.56562e-07	0.549791	0.001998	0.000496278	0.00241756728291129	1.2086065579231e-05	0.100896590381892
ENSG00000169738.7	chr17	82037732	82037732	-	5688	2753	rs9903249	chr17	82034979	82034979	189	156.054	1.00043	265.23	4.75768e-12	1.02168	0.000999001	8.93973e-08	1.04266626387335e-06	1.20027131165212e-05	0.138358873652402
ENSG00000169710.8	chr17	82098332	82098332	-	5785	-72868	rs12051684	chr17	82171200	82171200	189	154.412	1.04863	250.967	4.4235e-08	0.653166	0.000999001	0.000123012	0.000706954095060766	1.47997323541871e-05	0.114484346827459
ENSG00000176155.18	chr17	82212813	82212813	-	5408	77388	rs141371486	chr17	82135425	82135425	189	164.083	1.02338	288.914	1.4237e-10	0.791826	0.000999001	4.735e-07	4.7009168657092e-06	1.9986836060637e-05	0.116643790387787
ENSG00000169660.15	chr17	82418318	82418318	+	4938	1212	rs4074069	chr17	82419530	82419530	189	155.999	1.01206	194.322	4.34575e-16	0.878561	0.000999001	2.23656e-11	5.93879218317224e-10	1.84831966398846e-05	0.0986367188990236
ENSG00000181396.12	chr17	82418637	82418637	-	4937	4684	rs9905760	chr17	82413953	82413953	189	155.039	1.05435	208.688	4.29851e-10	-0.66528	0.000999001	1.62226e-06	1.43263788271325e-05	1.9796921476356e-05	0.100978422101249
ENSG00000141562.17	chr17	82458180	82458180	+	4865	-15301	rs8008	chr17	82442879	82442879	189	144.02	1.08833	151.728	2.70284e-07	-0.846469	0.001998	0.000574534	0.00274752357762762	1.71007279019531e-05	0.158638176575907
ENSG00000141580.15	chr17	82648535	82648535	-	4077	12553	rs68140114	chr17	82635982	82635982	189	149.89	1.05838	158.747	3.3397e-09	0.606647	0.000999001	1.16163e-05	8.6577430863856e-05	2.04461829949043e-05	0.0977318617024934
ENSG00000141560.14	chr17	82716683	82716683	+	3766	4069	rs3830531	chr17	82720752	82720752	189	161.333	0.996342	193.157	4.77704e-17	-0.866537	0.000999001	1.93482e-12	6.44929579942748e-11	2.36292181785558e-05	0.0936568198248437
ENSG00000167363.13	chr17	82735575	82735575	+	3732	-519916	rs61581716	chr17	82215658	82215659	189	143.227	1.07515	127.201	1.32058e-05	0.477743	0.00999001	0.0135775	0.0397144753402691	1.9078073701273e-05	0.106769288928149
ENSG00000141556.20	chr17	82752064	82752064	+	3723	-46038	rs55950269	chr17	82706026	82706026	189	160.281	1.0239	176.991	1.13759e-07	0.90634	0.000999001	0.000149363	0.000835708045174832	2.83341768976264e-05	0.1643545176638
ENSG00000175711.8	chr17	83051810	83051810	-	3344	-2612	rs6502041	chr17	83054422	83054422	189	145.294	1.10773	123.259	8.51869e-10	0.728763	0.000999001	2.55449e-06	2.17735020345131e-05	2.6712028116882e-05	0.112764454128858
ENSG00000175662.17	chr17	17972410	17972410	-	3674	-22519	rs9899355	chr17	17994929	17994929	189	145.368	1.0437	111.904	1.07807e-10	-0.664676	0.000999001	9.33616e-07	8.74785547205557e-06	2.20405115857192e-05	0.0972000099778465
ENSG00000177302.14	chr17	18315007	18315007	-	3074	65195	rs59119660	chr17	18249811	18249812	189	150.628	0.992562	102.369	2.71614e-11	0.822576	0.000999001	3.18142e-07	3.29363062488552e-06	2.60829088060133e-05	0.116145880689714
ENSG00000176974.19	chr17	18363563	18363563	-	2962	11302	rs6502650	chr17	18352261	18352261	189	146.826	1.0663	97.391	3.363e-09	0.624984	0.000999001	8.69151e-06	6.62280107005161e-05	3.24563560291091e-05	0.100707337742237
ENSG00000108448.21	chr17	18697998	18697998	+	2667	-26171	rs9635681	chr17	18671827	18671827	189	158.657	1.04743	88.9443	1.06634e-05	0.590072	0.002997	0.00371411	0.0138014191688306	6.52549191972884e-05	0.130406013026263
ENSG00000171928.13	chr17	18780995	18780995	+	2694	17912	rs8080471	chr17	18798907	18798907	189	153.064	1.08727	92.1827	3.83237e-17	-0.910093	0.000999001	3.21902e-13	1.22404122653495e-11	5.56304294571097e-05	0.098002262116408
ENSG00000072210.18	chr17	19648136	19648136	+	2898	-50675	rs143246664	chr17	19597449	19597461	189	147.066	1.01952	67.3204	1.25934e-13	0.900707	0.000999001	2.92764e-09	4.82795988991271e-08	4.11977142633635e-05	0.112664630670213
ENSG00000108599.14	chr17	19978343	19978343	-	2682	20514	rs113153930	chr17	19957829	19957829	189	152.658	1.01344	67.8251	1.24974e-11	0.676371	0.000999001	6.25e-08	7.52035980516644e-07	5.47613439146888e-05	0.0937103627186803
ENSG00000141068.13	chr17	27456714	27456714	+	2369	-10599	rs72163696	chr17	27446111	27446115	189	157.014	1.0336	113.786	1.06121e-12	0.751973	0.000999001	5.18014e-09	8.03507083829823e-08	4.15889885430065e-05	0.0984345417333636
ENSG00000076604.14	chr17	28743984	28743984	+	2470	-35049	rs9900500	chr17	28708935	28708935	189	145.847	1.07913	110.299	1.71858e-08	1.10546	0.000999001	3.73313e-05	0.000245527952986722	2.77668160582056e-05	0.187616585473052
ENSG00000108578.14	chr17	30292042	30292042	-	2746	43606	rs10556098	chr17	30248435	30248436	189	164.286	1.00237	79.5122	3.89013e-06	-0.478755	0.000999001	0.00131159	0.00563883406777143	7.95857192832372e-05	0.100640840497287
ENSG00000108582.11	chr17	30378905	30378905	+	2690	-144463	rs2020934	chr17	30234442	30234442	189	148.431	1.03561	55.7949	3.17446e-06	-0.49943	0.004995	0.00161499	0.00672901628001403	6.1683004041746e-05	0.10398518035079
ENSG00000172171.10	chr17	30906235	30906235	-	3504	55406	rs9915395	chr17	30850829	30850829	189	165.966	0.90503	140.993	5.37239e-09	0.94407	0.000999001	2.08226e-05	0.000145631902993525	2.64626009667257e-05	0.154339016710319
ENSG00000176749.8	chr17	32486619	32486619	+	4455	608140	rs56175840	chr17	33094759	33094759	189	163.898	1.00934	281.76	5.03564e-06	0.540562	0.00699301	0.00573782	0.0198347442571081	1.89798176122302e-05	0.115051778205525
ENSG00000176658.16	chr17	32877177	32877177	-	4435	55636	chr17_32821539	chr17	32821539	32821541	189	159.506	1.04181	237.043	5.47575e-14	1.0336	0.000999001	4.88612e-10	9.68961728556724e-09	2.09922364653448e-05	0.127112412084394
ENSG00000108691.9	chr17	34255218	34255218	+	5235	1032	rs4586	chr17	34256250	34256250	189	159.192	1.11706	328.698	8.13099e-07	0.514595	0.000999001	0.000905025	0.00406726790578879	1.97785329885125e-05	0.100854408227725
ENSG00000108700.4	chr17	34319036	34319036	+	5213	-132993	rs142736147	chr17	34186043	34186043	189	160.816	1.07856	347.967	3.25337e-06	1.05179	0.002997	0.00397327	0.0146256792646624	1.72165759467768e-05	0.219242709593736
ENSG00000005156.11	chr17	34980494	34980494	+	4560	44404	rs10853174	chr17	35024898	35024898	189	146.143	1.04315	173.99	1.20474e-06	-0.501414	0.002997	0.00263878	0.0103350546843094	1.31484621106459e-05	0.0999389511826773
ENSG00000132141.13	chr17	34981078	34981078	-	4559	-100023	rs797993	chr17	35081101	35081101	189	158.583	1.0617	227.176	4.52487e-06	-0.633715	0.001998	0.00430413	0.0156887576864293	2.29785605738719e-05	0.134182428228631
ENSG00000166750.9	chr17	35243036	35243036	+	4113	1491	rs11080327	chr17	35244527	35244527	189	161.739	1.05433	253.224	1.16045e-27	1.04115	0.000999001	1.23862e-22	3.88094662929971e-20	2.35387080284033e-05	0.0808296853468106
ENSG00000172123.12	chr17	35433196	35433196	-	3534	-2887	rs80207209	chr17	35436083	35436083	189	164.175	1.07978	242.505	1.5095e-07	1.10828	0.000999001	0.000119277	0.000687506552075379	3.19221606543962e-05	0.203109424303026
ENSG00000154760.13	chr17	35448837	35448837	-	3488	-88776	rs11650473	chr17	35537613	35537613	189	148.302	1.06735	157.813	4.81261e-06	0.609107	0.00599401	0.00566933	0.0196413242612649	1.94522310317247e-05	0.129356299128629
ENSG00000205045.8	chr17	35537861	35537861	-	3252	248	rs11650473	chr17	35537613	35537613	189	156.054	1.06588	171.524	1.18975e-05	0.584671	0.00799201	0.00858142	0.0275379095725048	2.81849253285227e-05	0.129951420388445
ENSG00000274736.4	chr17	36017962	36017962	-	2975	-3459	rs8073184	chr17	36021421	36021421	189	174.973	1.04675	248.958	1.55301e-09	-0.725792	0.000999001	8.16872e-07	7.70930997966769e-06	4.73493054233831e-05	0.114276580398305
ENSG00000276085.1	chr17	36196758	36196758	-	2884	-266998	rs368358858	chr17	36463756	36463757	189	157.235	1.02469	156.497	3.08405e-13	-1.05547	0.000999001	2.86226e-09	4.73010008824106e-08	2.7541475318138e-05	0.134519220020157
ENSG00000276070.4	chr17	36210924	36210924	+	2861	253537	rs8072769	chr17	36464461	36464461	189	164.378	1.00635	182.834	8.53733e-13	-1.15126	0.000999001	4.16328e-09	6.56173704107664e-08	3.15198778780834e-05	0.14998284087861
ENSG00000273611.4	chr17	36486629	36486629	+	2404	52977	rs34432307	chr17	36539606	36539607	189	164.618	1.00831	140.965	8.8397e-22	-0.907248	0.000999001	3.72069e-17	3.51143784439297e-15	4.33987160312066e-05	0.083226493386655
ENSG00000278259.4	chr17	36543435	36543435	-	2447	-257497	chr17_36800932	chr17	36800932	36800932	189	152.067	1.12023	122.175	8.49924e-06	-0.68548	0.002997	0.00421693	0.0154067558943683	4.32557888645491e-05	0.149738351418502
ENSG00000278619.4	chr17	36601572	36601572	+	2338	6968	rs199747151	chr17	36608540	36608541	189	158.491	1.01067	124.716	1.59317e-11	0.786783	0.000999001	7.13796e-08	8.52334094784163e-07	3.60930183640473e-05	0.109648947872792
ENSG00000278505.4	chr17	37375986	37375986	+	1745	104688	rs79227379	chr17	37480674	37480674	189	157.66	1.02653	118.285	2.83921e-06	0.49166	0.001998	0.00189769	0.0077543026401517	3.97532449071258e-05	0.101836714500304
ENSG00000276234.4	chr17	37406874	37406874	+	1762	30308	rs12939091	chr17	37437182	37437182	189	156.479	1.09445	124.661	7.43203e-09	-0.632725	0.000999001	6.18338e-06	4.86302149562371e-05	4.83403123940906e-05	0.104502023167462
ENSG00000276023.4	chr17	37489831	37489831	+	1939	-33317	rs2522966	chr17	37456514	37456514	189	165.8	1.06471	151.582	4.88262e-19	-0.840424	0.000999001	1.27071e-15	7.89978903063238e-14	5.55902938799147e-05	0.084420839249154
ENSG00000275066.4	chr17	37609472	37609472	-	2027	69640	rs3094501	chr17	37539832	37539832	189	149.465	1.12145	125.747	1.60473e-07	0.536725	0.000999001	0.000146638	0.000822812159590381	3.5972562244968e-05	0.0985906809140526
ENSG00000277258.4	chr17	38749817	38749817	-	2913	1330	rs55813241	chr17	38748486	38748487	189	159.376	1.04435	177.154	1.91338e-21	1.30983	0.000999001	9.18597e-17	7.82126113273244e-15	2.97059881226858e-05	0.121433658945583
ENSG00000277791.4	chr17	38752736	38752736	+	2911	18066	rs620110	chr17	38770802	38770802	189	151.883	1.04051	138.765	2.92642e-08	0.814085	0.000999001	6.27103e-05	0.000391724678389721	2.50066303160157e-05	0.140664750028481
ENSG00000167914.11	chr17	39953263	39953263	+	3399	19990	rs4065876	chr17	39973253	39973253	189	155.464	1.08761	155.261	1.28135e-23	-0.899847	0.000999001	5.35892e-19	7.23750490349897e-17	3.39752801248316e-05	0.0780779448960398
ENSG00000108349.16	chr17	40140318	40140318	+	3785	-26818	rs201561614	chr17	40113500	40113500	189	158.564	1.04979	163.942	5.85048e-06	0.687303	0.003996	0.00410715	0.0150689251512782	3.18873018247956e-05	0.147360106459127
ENSG00000167920.8	chr17	40819106	40819106	+	4368	-7955	rs11332524	chr17	40811150	40811151	189	153.138	1.0842	165.992	6.29062e-06	-0.537754	0.003996	0.00511178	0.018086605548432	2.68487987473698e-05	0.115709667606071
ENSG00000103671.9	chr15	64387748	64387748	+	3455	56258	rs201916828	chr15	64444006	64444006	189	145.515	1.07022	88.5591	1.66804e-06	-0.723892	0.000999001	0.00148781	0.00627926905658859	3.44488895831496e-05	0.146360248475307
ENSG00000166839.16	chr15	64911902	64911902	+	3312	57789	rs200720198	chr15	64969691	64969691	189	151.828	1.04799	88.0876	1.24556e-08	0.567514	0.000999001	1.76556e-05	0.000126206111753127	4.53023172637401e-05	0.0953024247782272
ENSG00000138617.14	chr15	65300618	65300618	-	3687	44086	rs12906430	chr15	65256532	65256532	189	152.972	1.06115	125.984	5.63017e-07	-0.53073	0.000999001	0.000540858	0.00260396591817113	3.33411470074818e-05	0.102436249877577
ENSG00000074696.12	chr15	65530418	65530418	+	4002	90126	rs76702386	chr15	65620544	65620544	189	161.979	1.00525	169.967	5.34253e-06	0.91205	0.004995	0.00416116	0.015238535154648	2.97896470267123e-05	0.194678287670009
ENSG00000166938.12	chr15	66293217	66293217	+	5112	-74548	chr15_66218664	chr15	66218664	66218669	189	155.685	1.08251	229.977	4.41948e-07	1.30928	0.000999001	0.000579689	0.00276205827315643	2.09550391787605e-05	0.250221411167639
ENSG00000174442.11	chr15	66504959	66504959	+	4959	56665	rs12900174	chr15	66561624	66561624	189	149.28	1.12878	196.218	3.16177e-06	0.472703	0.002997	0.00336511	0.0126973036821274	2.10680020327203e-05	0.098401976666992
ENSG00000166949.15	chr15	67063763	67063763	+	5120	-5946	rs57252824	chr15	67057817	67057817	189	149.391	1.0824	192.544	7.36408e-08	0.661788	0.000999001	0.000165355	0.000913441400535657	1.7509366461832e-05	0.11811538386711
ENSG00000033800.13	chr15	68054179	68054179	+	3667	259581	rs7174384	chr15	68313760	68313760	189	157.974	1.04983	155.206	4.65717e-06	0.947957	0.003996	0.00328555	0.0124234583810649	3.28925652529621e-05	0.200998856861728
ENSG00000169018.5	chr15	68277803	68277803	+	3478	18794	rs10444850	chr15	68296597	68296597	189	158.767	1.02806	127.75	1.11517e-05	-0.482883	0.001998	0.00621827	0.0211870355288057	3.89279155466049e-05	0.106965634959925
ENSG00000140350.15	chr15	68820895	68820895	-	3327	-979703	rs113340003	chr15	69800598	69800598	189	170.155	0.961604	198.53	1.38977e-05	-0.445764	0.00699301	0.00908802	0.028809526433718	3.12851467912934e-05	0.0998921861523791
ENSG00000137819.13	chr15	69298947	69298947	+	3637	-1610	rs11632550	chr15	69297337	69297337	189	152.363	1.09162	195.29	4.90571e-08	0.595017	0.000999001	8.36316e-05	0.000503925858124584	2.17191714797504e-05	0.104671776940996
ENSG00000137818.11	chr15	69452784	69452784	+	3612	861753	rs62000508	chr15	70314537	70314537	189	155.261	1.04479	191.484	1.63212e-05	0.586878	0.015984	0.0146262	0.0421058614127711	2.12415908299457e-05	0.132650088656843
ENSG00000067141.16	chr15	73051710	73051710	+	2838	20549	rs11285327	chr15	73072259	73072260	189	147.232	1.08658	97.4095	1.37309e-10	-0.642953	0.000999001	4.34553e-07	4.35844238521656e-06	3.6781798155916e-05	0.0946227793545575
ENSG00000067221.13	chr15	73994622	73994622	-	3169	30556	rs11072458	chr15	73964066	73964066	189	150.296	1.06747	125.354	6.84026e-09	-0.593623	0.000999001	1.44311e-05	0.000105351155883249	2.94434856321635e-05	0.0977864455311167
ENSG00000140474.12	chr15	74843197	74843197	-	3009	473151	rs16968477	chr15	74370046	74370046	189	149.65	1.10448	115.641	2.07336e-05	0.677013	0.004995	0.0109521	0.0334725181034902	3.73640594213409e-05	0.155031208152341
ENSG00000140400.16	chr15	75368592	75368592	-	2942	9911	rs149997575	chr15	75358681	75358681	189	152.75	1.05969	97.058	1.84066e-07	-0.615311	0.000999001	0.000160796	0.000892231098955386	4.49595924567614e-05	0.113616872006332
ENSG00000169371.13	chr15	75626469	75626469	-	3039	18433	rs75000175	chr15	75608036	75608036	189	151.44	1.05287	102.01	2.38374e-07	-0.544179	0.000999001	0.000248403	0.00131472436624916	3.78730868451083e-05	0.101487361664955
ENSG00000177971.8	chr15	75648251	75648251	-	3070	127767	rs147396934	chr15	75520476	75520484	189	142.691	1.09434	84.1585	3.2504e-05	-0.504539	0.014985	0.0173458	0.0478606450605414	3.47546536499932e-05	0.118499113434791
ENSG00000167196.13	chr15	75903859	75903859	+	3282	-62026	rs146188147	chr15	75841833	75841833	189	159.376	0.975676	101.125	2.8271e-05	-0.797523	0.015984	0.0136832	0.0399788641988636	4.03311218466484e-05	0.185822581532864
ENSG00000140386.12	chr15	76905335	76905335	-	3841	190196	rs1011084	chr15	76715139	76715139	189	144.962	1.06009	98.5159	5.64671e-22	0.988792	0.000999001	4.26005e-16	3.11867780500748e-14	2.75511370410042e-05	0.0901579622052622
