Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000172349.17	chr15	81159575	81159575	+	4595	-69302	rs2683259	chr15	81090273	81090273	176	160.033	0.967541	321.577	2.64297e-13	-0.812383	0.000999001	2.00967e-09	2.59828418852296e-08	2.59282469883271e-05	0.102624059820815
ENSG00000172345.13	chr15	81324125	81324125	-	4277	8963	rs6495560	chr15	81315162	81315162	176	155.22	1.04293	283.486	1.4375e-05	-0.481216	0.010989	0.0106441	0.0277690654134533	3.20837435043853e-05	0.107817147569508
ENSG00000140598.13	chr15	82262763	82262763	-	3302	-313813	rs4779032	chr15	82576576	82576576	176	144.289	1.02801	154.908	2.06507e-05	0.459653	0.018981	0.015754	0.0383090393514679	3.10604731950104e-05	0.105033632864681
ENSG00000169609.13	chr15	83011604	83011604	-	3378	40089	rs4842935	chr15	82971515	82971515	176	135.506	1.11137	138.488	1.97785e-06	0.577244	0.000999001	0.00216455	0.00722324273592425	2.97080865945265e-05	0.117326357958803
ENSG00000064726.9	chr15	83067151	83067151	-	3337	88420	rs12902742	chr15	82978731	82978731	176	144.238	1.04188	137.837	1.77629e-05	0.811052	0.00799201	0.0115732	0.0298307354940922	3.81325047345005e-05	0.18380454959894
ENSG00000136404.15	chr15	83107407	83107407	+	3268	-25407	rs8035001	chr15	83082000	83082000	176	142.863	1.01598	131.432	4.85189e-06	0.502244	0.002997	0.00459297	0.013846835837805	3.26141407493985e-05	0.106470559177104
ENSG00000140612.13	chr15	84716460	84716460	-	4451	55987	rs62021209	chr15	84660473	84660473	176	138.308	1.03235	129.033	4.42846e-17	0.976136	0.000999001	5.49885e-12	1.15758461737837e-10	2.68997227301782e-05	0.104584305389965
ENSG00000166716.9	chr15	84748635	84748635	+	4449	-154172	rs11638445	chr15	84594463	84594463	176	141.78	0.991067	135.902	1.23382e-05	0.479322	0.012987	0.0123762	0.0314784422216022	2.56404761653783e-05	0.106525518130078
ENSG00000136383.6	chr15	84816680	84816680	+	4579	-4798	rs11073731	chr15	84811882	84811882	176	144.358	1.02071	165.207	9.1453e-11	-0.663906	0.000999001	5.41438e-07	4.43398507829556e-06	2.78415220303918e-05	0.0962498368238417
ENSG00000073417.14	chr15	84980440	84980440	+	4692	25564	rs12903975	chr15	85006004	85006004	176	140.834	1.10177	168.072	9.40525e-23	-0.997849	0.000999001	6.8622e-18	5.11502363295023e-16	3.17679777248614e-05	0.0879218070659899
ENSG00000140545.14	chr15	88913379	88913379	-	4320	-6003	rs201618739	chr15	88919382	88919383	176	154.344	1.04768	242.668	4.19972e-07	0.695149	0.000999001	0.000359139	0.00150168904619148	3.71129205638532e-05	0.132225844049599
ENSG00000166821.8	chr15	89690782	89690782	-	5083	460	rs17816376	chr15	89690322	89690322	176	145.905	1.04268	197.746	2.09671e-07	0.697508	0.000999001	0.000322222	0.00136292889888895	2.75458139971096e-05	0.129076292232829
ENSG00000166825.13	chr15	89815401	89815401	-	5095	514	rs11635469	chr15	89814887	89814887	176	142.347	1.05268	186.077	1.59938e-18	-0.874865	0.000999001	1.18445e-13	3.47478336721719e-12	2.46955218597966e-05	0.0887715082825093
ENSG00000242498.7	chr15	89912956	89912956	-	5036	809	rs1256837	chr15	89912147	89912147	176	142.209	1.13374	180.203	3.46043e-16	0.923236	0.000999001	1.60677e-12	3.71430001978419e-11	3.65404168264361e-05	0.102514459134931
ENSG00000182054.9	chr15	90102504	90102504	-	5045	-16421	rs4244878	chr15	90118925	90118925	176	148.758	1.03253	227.263	2.06197e-13	0.949717	0.000999001	1.74757e-09	2.30427954587354e-08	2.66533649395662e-05	0.119342062752701
ENSG00000183208.12	chr15	90233808	90233808	+	5169	17717	rs4357917	chr15	90251525	90251525	176	154.069	0.992899	247.01	2.61641e-07	0.535952	0.000999001	0.00038242	0.00158272782046918	2.77022233416968e-05	0.10003933121872
ENSG00000185043.10	chr15	90234047	90234047	-	5170	-22523	rs10083710	chr15	90256570	90256570	176	136.95	1.05275	155.771	2.52926e-06	0.573608	0.003996	0.00383551	0.0118518458982119	2.13988167767631e-05	0.117905005292259
ENSG00000140575.12	chr15	90388218	90388218	+	5246	106084	rs113071601	chr15	90494302	90494302	176	153.209	1.07225	292.559	2.47034e-12	0.729716	0.000999001	5.00397e-09	5.99232294962579e-08	3.12436555922613e-05	0.0968463423551648
ENSG00000182511.11	chr15	90883695	90883695	+	5227	687	rs12906125	chr15	90884382	90884382	176	151.027	1.00747	272.061	4.71717e-08	-0.640608	0.000999001	0.000107273	0.000512164348648188	2.20889534385815e-05	0.112187710707349
ENSG00000176463.13	chr15	91853695	91853695	+	5911	61835	rs117084946	chr15	91915530	91915530	176	148.706	1.06318	388.492	4.08e-11	1.17438	0.000999001	1.98079e-07	1.76886822254021e-06	1.6301005790198e-05	0.166752294203455
ENSG00000185442.12	chr15	92809798	92809798	-	6715	139407	rs285746	chr15	92670391	92670391	176	151.594	1.05278	472.606	5.77947e-07	0.716452	0.000999001	0.00115851	0.00421660348352695	1.49580454371634e-05	0.138071245890297
ENSG00000103852.12	chr15	99251223	99251223	-	6344	17774	rs12910370	chr15	99233449	99233449	176	140.663	1.05045	285.399	1.4649e-07	-0.697999	0.000999001	0.000510038	0.00204823689031542	1.28557499665671e-05	0.127407414397852
ENSG00000259363.5	chr15	99807023	99807023	+	6495	49985	rs11857915	chr15	99857008	99857008	176	149.772	1.08884	422.917	3.99006e-07	-0.707986	0.000999001	0.000657721	0.00255866784760859	1.77050756424713e-05	0.134389050113327
ENSG00000270127.2	chr15	100550153	100550153	-	6488	-3769	rs12904576	chr15	100553922	100553922	176	151.319	1.03248	427.64	1.12229e-11	-0.800643	0.000999001	7.77999e-08	7.39993947440213e-07	1.50283521264116e-05	0.110110868408514
ENSG00000120647.9	chr12	389273	389273	+	3256	4264	rs34776919	chr12	393537	393538	176	134.664	1.08605	130.362	1.25321e-08	0.773116	0.000999001	3.6123e-05	0.00019531644496726	2.69539340402858e-05	0.129417885435673
ENSG00000073614.12	chr12	389454	389454	-	3257	-52930	rs1048466	chr12	442384	442384	176	143.361	1.01989	157.119	3.20284e-08	-0.636095	0.000999001	7.85066e-05	0.000389590813718671	2.76334078175289e-05	0.109900254349643
ENSG00000139044.10	chr12	460364	460364	+	3365	93308	rs1056008	chr12	553672	553672	176	148.242	1.02679	187.165	1.68799e-24	1.16223	0.000999001	4.32483e-19	3.90026729097106e-17	3.15562619026544e-05	0.0972074459383304
ENSG00000171840.11	chr12	663779	663779	-	3928	55049	rs10651759	chr12	608730	608730	176	146.936	1.05123	244.422	9.22901e-06	0.531236	0.00699301	0.00968818	0.0257816197735023	2.37874716333408e-05	0.116293052651748
ENSG00000111186.12	chr12	1529891	1529891	+	4524	155264	rs6489320	chr12	1685155	1685155	176	152.608	1.07819	306.132	4.4337e-06	-0.593418	0.004995	0.00380327	0.0117821271656023	2.93507286552863e-05	0.125250480730917
ENSG00000171823.6	chr12	1593038	1593038	-	4375	-12232	rs28584048	chr12	1605270	1605270	176	153.141	1.00281	275.696	1.63802e-05	-0.648413	0.015984	0.015792	0.0383503782919893	2.42494274600435e-05	0.146301391116719
ENSG00000171792.10	chr12	2876258	2876258	+	4978	2520	rs1860433	chr12	2878778	2878778	176	153.364	1.02731	338.044	1.39545e-06	-0.63016	0.002997	0.00188671	0.00644023517821799	2.18825375464249e-05	0.126101243135496
ENSG00000011105.12	chr12	3077355	3077355	+	4809	59469	rs34195345	chr12	3136824	3136824	176	145.578	1.07379	287.898	1.17667e-07	0.746722	0.000999001	0.00022972	0.00101577872722654	1.98587179542908e-05	0.135183648276365
ENSG00000047621.11	chr12	4538471	4538471	-	4891	-31591	rs143124663	chr12	4570062	4570062	176	148.105	1.04599	344.168	8.91537e-06	-1.27599	0.00799201	0.0128009	0.0323446727926027	1.67056125184306e-05	0.27883259886479
ENSG00000111254.7	chr12	4649047	4649047	-	4881	8618	rs4766266	chr12	4640429	4640429	176	142.278	1.03959	285.126	2.87304e-15	0.807217	0.000999001	1.50777e-10	2.43672776558419e-09	1.36823110080675e-05	0.0931658644826108
ENSG00000111321.10	chr12	6375045	6375045	+	4778	9140	rs10849448	chr12	6384185	6384185	176	156.2	1.00332	316.507	5.79129e-12	-0.877639	0.000999001	2.65171e-08	2.76718589443948e-07	2.5033214211323e-05	0.118808479923071
ENSG00000139192.11	chr12	6451690	6451690	+	4711	6931	rs2243750	chr12	6458621	6458621	176	149.841	1.04426	263.919	4.15486e-26	1.0056	0.000999001	6.70314e-21	8.59040784441655e-19	2.52900635251407e-05	0.0803650792699636
ENSG00000139190.16	chr12	6470987	6470987	-	4715	16305	rs2079866	chr12	6454682	6454682	176	157.317	1.00993	320.158	3.99456e-17	-0.845202	0.000999001	4.39833e-13	1.1640967519186e-11	2.7248399463442e-05	0.0903977216344699
ENSG00000010626.14	chr12	6873569	6873569	+	5140	15425	rs7134129	chr12	6888994	6888994	176	157.059	0.991856	333.339	1.06589e-09	0.733464	0.000999001	3.10899e-06	2.13245593750971e-05	2.3543175837526e-05	0.113783546043033
ENSG00000111671.9	chr12	6889358	6889358	-	5161	16000	rs112225089	chr12	6873358	6873358	176	152.075	1.01226	301.447	3.82193e-21	1.2657	0.000999001	3.4612e-16	1.52310188576286e-14	2.14480975364584e-05	0.117346610053145
ENSG00000111679.16	chr12	6946468	6946468	+	5184	1806	rs10774452	chr12	6948274	6948274	176	152.058	1.04712	324.692	1.38976e-06	-1.0802	0.001998	0.00174059	0.006025934096254	2.3140098895813e-05	0.216119759072433
ENSG00000139194.7	chr12	7128942	7128942	-	4929	19514	rs3782925	chr12	7109428	7109428	176	155.942	1.02436	330	1.24581e-06	0.543834	0.000999001	0.00140954	0.0049910109842523	2.59517998175696e-05	0.108285860725429
ENSG00000215009.5	chr12	7304284	7304284	+	5061	-42870	rs60254931	chr12	7261414	7261414	176	136.245	1.16581	217.591	1.6514e-08	0.609099	0.000999001	3.21408e-05	0.000175604493159122	2.21991894591156e-05	0.102896717408572
ENSG00000065970.8	chr12	8032703	8032703	+	5311	25338	rs2072449	chr12	8058041	8058041	176	155.22	1.04527	319.943	6.02864e-13	0.800803	0.000999001	1.80927e-09	2.37471365267801e-08	2.82865456833203e-05	0.102978321370448
ENSG00000171860.4	chr12	8066471	8066471	-	5339	8430	rs2072449	chr12	8058041	8058041	176	145.888	1.0052	219.199	2.63304e-23	1.0394	0.000999001	2.50895e-17	1.52728859707439e-15	2.0249492470148e-05	0.0900546980559709
ENSG00000089818.17	chr12	8076939	8076939	+	5350	-18898	rs2072449	chr12	8058041	8058041	176	135.523	1.13161	188.574	1.38787e-08	0.648375	0.000999001	3.48574e-05	0.000189033050698227	2.19101439549174e-05	0.108901883352811
ENSG00000205846.3	chr12	8455926	8455926	+	5661	88636	rs67617911	chr12	8544562	8544562	176	150.202	1.00516	261.153	3.71497e-07	0.492133	0.001998	0.000670294	0.00259735649469573	2.17418554149251e-05	0.0931477809669149
ENSG00000166523.7	chr12	8540963	8540963	-	5601	-1458	rs11046143	chr12	8542421	8542421	176	137.259	1.09668	187.259	1.80802e-20	1.17379	0.000999001	2.50821e-15	9.49329408692332e-14	2.13338830915566e-05	0.111279270657499
ENSG00000197614.10	chr12	8662812	8662812	-	5422	428537	rs2968742	chr12	8234275	8234275	176	142.983	1.09087	220.368	2.01649e-05	0.790158	0.015984	0.0183958	0.0430699565924162	2.49699565006978e-05	0.180318948577884
ENSG00000111752.10	chr12	8913896	8913896	+	5189	5670	rs11611936	chr12	8919566	8919566	176	138.325	1.07152	171.867	2.48767e-06	-0.566249	0.001998	0.0034226	0.0107533439624916	2.27535849588456e-05	0.116303417716298
ENSG00000003056.7	chr12	8949636	8949636	-	5205	-25270	rs11048358	chr12	8974906	8974906	176	144.959	1.0147	193.271	7.21749e-15	1.08528	0.000999001	2.33355e-10	3.65014888399191e-09	2.32488287570387e-05	0.127469085183768
ENSG00000184293.7	chr12	9733119	9733119	-	5916	7060	rs7976584	chr12	9726059	9726059	176	148.93	1.06333	260.051	1.97598e-09	-0.612178	0.000999001	4.15961e-06	2.77237777280399e-05	2.65064466982157e-05	0.0967136417011086
ENSG00000172243.17	chr12	10130258	10130258	-	6157	50232	rs2220436	chr12	10080026	10080026	176	148.397	0.971331	220.122	4.00075e-08	-0.837423	0.000999001	0.00013453	0.000626334807322993	1.99080098653992e-05	0.145808159456098
ENSG00000134551.12	chr12	10929236	10929236	+	5500	245447	rs66579623	chr12	11174683	11174684	176	152.952	1.01219	258.786	1.72233e-07	-0.804974	0.001998	0.000257776	0.00112150737282349	2.69597008470956e-05	0.147840915083859
ENSG00000255374.3	chr12	11092313	11092313	-	5555	19068	rs78517716	chr12	11073245	11073245	176	145.097	1.01969	214.252	1.79166e-08	-0.717988	0.000999001	5.62878e-05	0.000289151218702543	2.12457959483103e-05	0.121622315395061
ENSG00000256537.4	chr12	11171222	11171222	+	5453	-250914	rs4360779	chr12	10920308	10920308	176	138.308	1.14068	205.272	1.32312e-05	-0.458359	0.012987	0.0126764	0.0321078353728666	2.47867835234672e-05	0.10224368829095
ENSG00000231887.6	chr12	11171544	11171544	-	5454	85818	rs35911096	chr12	11085726	11085726	176	143.516	1.05247	221.71	2.28896e-08	-0.779774	0.000999001	6.06334e-05	0.000308020667991202	2.1525186338911e-05	0.133183263815598
ENSG00000111215.11	chr12	11171613	11171613	-	5454	41639	rs117781909	chr12	11129974	11129974	176	147.314	1.04448	236.294	2.29064e-07	-0.636458	0.000999001	0.000367474	0.001530352308953	2.45817702511086e-05	0.118183748255384
ENSG00000275119.1	chr12	11212219	11212219	+	5339	-15167	rs3911234	chr12	11197052	11197052	176	150.803	0.973	236.515	2.85354e-07	-0.549933	0.000999001	0.000597359	0.00235615999445896	2.15324124034355e-05	0.103000117785541
ENSG00000197870.12	chr12	11269805	11269805	-	5355	98410	rs7488102	chr12	11171395	11171395	176	139.322	1.0927	186.28	8.17717e-11	-0.678674	0.000999001	3.85715e-07	3.24980857096604e-06	2.42849102140008e-05	0.0981037158606719
ENSG00000230657.6	chr12	11310435	11310435	-	5472	324351	rs10772397	chr12	10986084	10986084	176	145.767	1.02282	223.709	1.01908e-09	-0.624186	0.000999001	4.661e-06	3.06185531378832e-05	2.14053333031927e-05	0.0967047921475209
ENSG00000247157.6	chr12	11548030	11548030	+	5406	-561946	rs10772397	chr12	10986084	10986084	176	140.027	1.04195	186.941	2.27293e-18	-0.847735	0.000999001	3.72036e-13	9.95480295708253e-12	1.99465316701453e-05	0.0864999552434045
ENSG00000070018.8	chr12	12266812	12266812	-	4848	87550	rs10845493	chr12	12179262	12179262	176	135.747	1.11437	231.266	6.3691e-06	0.68662	0.012987	0.0101368	0.0267153483851116	1.58739086491e-05	0.147516983157231
ENSG00000165714.10	chr12	12357079	12357079	+	4925	-3954	rs200055580	chr12	12353122	12353125	176	148.655	0.996562	289.543	2.40166e-06	0.603009	0.004995	0.00433006	0.0131464544216452	1.6710202820569e-05	0.123653282346672
ENSG00000213782.7	chr12	12813316	12813316	+	5363	18462	rs4763883	chr12	12831778	12831778	176	148.139	1.04434	317.086	1.57499e-07	0.569108	0.000999001	0.000335449	0.00141152030367232	1.83007249150435e-05	0.104166388856748
ENSG00000255621.1	chr12	13000451	13000451	+	5375	32456	rs199717867	chr12	13032907	13032908	176	144.1	1.05641	279.393	9.60143e-08	0.624163	0.000999001	0.000244982	0.00107030671846983	1.72257787235397e-05	0.112147127028382
ENSG00000121316.10	chr12	14568349	14568349	-	4427	31834	rs35754761	chr12	14536515	14536515	176	144.547	0.999866	182.415	1.22718e-10	-0.716986	0.000999001	1.00818e-06	7.70354341231676e-06	2.25036984053961e-05	0.104753118540951
ENSG00000197837.3	chr12	14771131	14771131	-	4011	-31348	rs17761771	chr12	14802479	14802479	176	141.591	1.03305	150.756	1.18354e-06	0.634832	0.001998	0.00160035	0.00559611825203083	2.7658313732859e-05	0.126122418684943
ENSG00000139154.14	chr12	19404045	19404045	+	5747	764995	rs11045102	chr12	20169040	20169040	176	151.972	1.00589	298.533	1.52284e-05	-0.768607	0.015984	0.0168913	0.0403624932531725	2.08962976711025e-05	0.172740492566426
ENSG00000121350.15	chr12	21437615	21437615	+	5733	25382	rs199575795	chr12	21462997	21462997	176	147.813	0.992564	184.127	5.9515e-27	-0.974605	0.000999001	1.80221e-20	2.04228547864274e-18	2.64407311687531e-05	0.076114849264604
ENSG00000111731.12	chr12	22544546	22544546	-	3632	-2891	rs7962204	chr12	22547437	22547437	176	148.964	1.07601	207.195	3.25754e-05	0.94519	0.01998	0.0199526	0.0460216072238258	3.66743364946798e-05	0.221617747562474
ENSG00000123096.11	chr12	26121991	26121991	+	5892	64293	rs12316258	chr12	26186284	26186284	176	143.791	1.09987	268.277	2.30247e-08	0.649712	0.000999001	4.62185e-05	0.000242367888297037	2.1571614084781e-05	0.110991189959364
ENSG00000123104.11	chr12	26833198	26833198	-	5841	45048	rs55787711	chr12	26788150	26788150	176	142.88	1.14514	277.713	1.19792e-09	-0.728951	0.000999001	2.17091e-06	1.54112119464783e-05	2.35777820327687e-05	0.113469203146914
ENSG00000275764.1	chr12	27037100	27037100	+	5578	30063	rs35644912	chr12	27067163	27067167	176	138.222	1.12891	250.704	1.01206e-05	-0.441768	0.013986	0.0132122	0.0332410192216306	1.82169863578441e-05	0.0971685707187848
ENSG00000123106.10	chr12	28133249	28133249	+	5317	58903	rs11049417	chr12	28192152	28192152	176	139.992	1.08416	197.354	3.82445e-12	0.756076	0.000999001	2.97939e-08	3.05244730059093e-07	2.27390972349362e-05	0.101362170385548
ENSG00000133687.15	chr12	29784759	29784759	-	7069	100908	rs111700882	chr12	29683851	29683851	176	139.219	1.0479	191.623	1.82241e-05	-0.753404	0.018981	0.0216126	0.0489387645542732	1.88371838442114e-05	0.170979048905994
ENSG00000013573.16	chr12	31073845	31073845	+	7332	8616	rs2553147	chr12	31082461	31082461	176	145.973	1.01041	305.138	7.71396e-24	-1.03303	0.000999001	9.98742e-18	6.94823283738739e-16	1.40749174117882e-05	0.0880882282490084
ENSG00000151746.13	chr12	32106835	32106835	+	7309	60295	rs10771922	chr12	32167130	32167130	176	142.381	1.03655	254.115	2.95373e-06	0.661683	0.00599401	0.0054786	0.0160466172154499	1.56338831009961e-05	0.136991836467715
ENSG00000260943.1	chr12	40142876	40142876	-	4881	-15578	rs2638258	chr12	40158454	40158454	176	134.939	1.12256	133.258	7.11161e-14	-0.715123	0.000999001	7.23526e-10	1.0342930129192e-08	3.15857004873354e-05	0.0878933811822406
ENSG00000188906.14	chr12	40196744	40196744	+	4892	7606	rs11564273	chr12	40204350	40204350	176	141.934	1.0299	162.052	1.87488e-06	1.02676	0.002997	0.00252244	0.00827019989902073	2.54836364905753e-05	0.208188190365348
ENSG00000151233.10	chr12	42144879	42144879	-	5550	81035	rs7960240	chr12	42063844	42063844	176	142.072	1.07031	198.314	5.50786e-11	-0.651263	0.000999001	2.77974e-07	2.41445174233338e-06	2.43677227734773e-05	0.0931844365799831
ENSG00000139168.7	chr12	42326105	42326105	-	5714	-150981	rs7307790	chr12	42477086	42477086	176	137.053	1.11313	168.645	2.18425e-06	0.519248	0.003996	0.00258744	0.00845296045726423	2.58763695182296e-05	0.106015647803325
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-37722	rs11613912	chr12	46345957	46345957	176	148.5	1.01853	160.124	8.02463e-11	0.767608	0.000999001	2.87997e-07	2.49557564185913e-06	3.70142993462164e-05	0.110904893752589
ENSG00000275481.1	chr12	46388856	46388856	+	4105	-33674	rs4768697	chr12	46355182	46355182	176	147.4	1.04686	185.442	3.14885e-05	0.505389	0.016983	0.0211537	0.048108426571503	3.32995092130473e-05	0.118266294830942
ENSG00000272369.1	chr12	46537502	46537502	+	4318	-191545	rs11613912	chr12	46345957	46345957	176	145.698	1.05839	182.779	7.06605e-09	0.691924	0.000999001	1.34008e-05	7.93278921687567e-05	3.2148821045519e-05	0.113699301508656
ENSG00000179715.12	chr12	47079603	47079603	+	5166	275351	rs215373	chr12	47354954	47354954	176	140.903	1.04147	182.147	1.1669e-06	-0.561349	0.001998	0.00191443	0.00652266477554487	2.18113095333816e-05	0.111454778601477
ENSG00000274902.1	chr12	47731908	47731908	+	5871	-153144	rs73111220	chr12	47578764	47578764	176	139.975	1.08096	187.487	1.31824e-05	0.956261	0.00799201	0.01335	0.0335464511080353	2.38551151672262e-05	0.213266229703251
ENSG00000211584.13	chr12	47753916	47753916	+	5835	5433	rs73304423	chr12	47759349	47759349	176	145.08	1.04598	205.568	2.22562e-15	1.22436	0.000999001	4.38511e-11	7.8497138490421e-10	2.53336172045815e-05	0.14063777612603
ENSG00000079337.15	chr12	47771034	47771034	-	5825	11736	rs76776452	chr12	47759298	47759298	176	147.28	1.03482	229.238	1.51745e-13	1.15341	0.000999001	1.64113e-09	2.19162379477087e-08	2.42931492961951e-05	0.144005604965311
ENSG00000111424.10	chr12	47943048	47943048	-	5775	79065	rs2239179	chr12	47863983	47863983	176	144.547	0.997795	211.402	1.65121e-05	-0.527417	0.018981	0.0201203	0.0462532984060783	1.86343409824818e-05	0.119052722532163
