Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000133103.16	chr13	39655627	39655627	+	5070	-20	rs9603589	chr13	39655607	39655607	196	162.982	1.08194	255.497	3.81631e-22	-0.975011	0.000999001	1.48684e-17	9.14121085602794e-16	2.66150672675325e-05	0.0888638273470582
ENSG00000172766.18	chr13	41311205	41311205	+	4210	95664	rs11147840	chr13	41406869	41406869	196	164.782	1.04201	204.195	5.98926e-06	0.496756	0.002997	0.00539531	0.0152220332859907	3.211390732627e-05	0.106739796969183
ENSG00000102763.17	chr13	41961084	41961084	-	4534	231278	chr13_41729806	chr13	41729806	41729806	196	151.441	1.07537	146.946	2.31889e-06	-1.11548	0.002997	0.00315015	0.00968368667042735	2.5781985176998e-05	0.229164128867424
ENSG00000023516.8	chr13	42272153	42272153	+	4698	71642	rs74537115	chr13	42343795	42343795	196	152.857	1.15257	176.94	4.89432e-10	-0.824112	0.000999001	1.06319e-06	7.9126983298549e-06	3.1216963554126e-05	0.125783230517877
ENSG00000120675.5	chr13	43023203	43023203	+	4857	593	rs2281777	chr13	43023796	43023796	196	164.38	1.02054	208.318	7.8356e-35	-1.27142	0.000999001	1.06348e-27	6.8355579981363e-25	2.77180221812667e-05	0.0839219882348257
ENSG00000151773.12	chr13	43879690	43879690	-	4039	-26306	rs8001833	chr13	43905996	43905996	196	175.194	0.993666	266.062	3.54224e-08	-0.903008	0.000999001	5.34285e-05	0.000268482643305302	3.30504313927893e-05	0.157297281716689
ENSG00000102445.18	chr13	46438190	46438190	-	4795	76084	rs2762010	chr13	46362106	46362106	196	167.48	1.00994	251.691	8.4489e-06	0.601813	0.013986	0.0091882	0.0235801285053902	2.51138073299462e-05	0.131554292630932
ENSG00000102531.16	chr13	48975912	48975912	+	4000	176600	rs200709419	chr13	49152512	49152512	196	170.179	1.0165	193.219	7.22746e-06	0.466777	0.003996	0.0051184	0.0145643740867047	4.06622913382559e-05	0.101237120140956
ENSG00000102547.18	chr13	49444126	49444126	-	4048	36166	rs17072869	chr13	49407960	49407960	196	162.81	1.0438	187.578	5.69286e-07	-0.602111	0.000999001	0.000704121	0.00262986838320444	3.20858936547763e-05	0.116413009521074
ENSG00000136147.17	chr13	49495610	49495610	+	4136	2683	rs77929895	chr13	49498293	49498293	196	150.196	1.08991	141.071	8.4875e-06	-0.693351	0.00599401	0.00894518	0.0230316940086656	2.69311854326215e-05	0.151599210581759
ENSG00000136144.11	chr13	49585583	49585583	-	4340	-42171	rs200773276	chr13	49627754	49627755	196	145.258	1.13461	138.685	1.21174e-05	-0.767083	0.00899101	0.0129093	0.0312470100685239	2.47099014245578e-05	0.170824431797651
ENSG00000123179.13	chr13	49691463	49691463	-	4269	-975	rs7983918	chr13	49692438	49692438	196	154.293	1.08868	172.692	7.06167e-18	-0.811979	0.000999001	3.49396e-13	9.18338896846236e-12	2.65967482125928e-05	0.0853695409873087
ENSG00000123178.14	chr13	49936340	49936340	-	4253	-128997	rs189300158	chr13	50065337	50065337	196	152.398	1.10296	152.019	5.84612e-11	-0.984789	0.000999001	2.79982e-07	2.31797939777934e-06	2.97237239773596e-05	0.142060403330187
ENSG00000136098.16	chr13	52159560	52159560	-	3604	15646	rs3837575;rs72514762	chr13	52143914	52143914	196	159.078	1.07021	165.491	4.69729e-12	0.701379	0.000999001	2.41236e-08	2.46475272282318e-07	3.4128037847081e-05	0.0951836714048277
ENSG00000136100.12	chr13	52450622	52450622	-	3706	-134448	rs149863680	chr13	52585070	52585070	196	155.977	1.04108	130.301	3.83373e-08	-0.602212	0.000999001	8.3303e-05	0.000403408567112199	3.34004225043261e-05	0.105187786517531
ENSG00000136108.14	chr13	52455429	52455429	+	3714	10477	rs139530789	chr13	52465906	52465906	196	155.881	1.06092	128.383	1.33169e-10	-0.65676	0.000999001	5.61148e-07	4.43293858855707e-06	3.72053942254702e-05	0.0967772718203967
ENSG00000165416.14	chr13	52652709	52652709	+	3961	154903	rs141091263	chr13	52807612	52807612	196	166.121	1.03393	176.867	1.63005e-05	-0.637067	0.010989	0.0108584	0.0270419356109861	3.93996979421996e-05	0.144120125943607
ENSG00000178695.5	chr13	76886390	76886390	-	4607	-54194	rs34053164	chr13	76940584	76940584	196	156.054	1.07327	172.097	6.35501e-07	-0.733483	0.002997	0.000921543	0.00333618935355096	2.7659855000417e-05	0.142457255836951
ENSG00000139746.15	chr13	79406221	79406221	-	4019	46430	rs139419584	chr13	79359789	79359791	196	165.432	1.0666	202.569	2.00733e-09	-0.63101	0.000999001	3.23948e-06	2.17100175335867e-05	3.75362371510812e-05	0.100290906624944
ENSG00000088451.10	chr13	94596257	94596257	-	5470	1372	rs35842744	chr13	94594883	94594885	196	160.341	1.06615	267	4.23196e-06	0.493606	0.004995	0.00601945	0.0166182222823437	2.01661996790392e-05	0.10429202434425
ENSG00000152749.7	chr13	94601903	94601903	+	5470	-7274	rs9524551	chr13	94594629	94594629	196	157.7	1.06497	251.333	2.96053e-10	0.634478	0.000999001	1.74787e-06	1.24827785072514e-05	1.84064790085259e-05	0.0955111369278232
ENSG00000065150.18	chr13	97953658	97953658	+	4371	22204	rs1538190	chr13	97975862	97975862	196	163.729	1.02389	247.396	1.54393e-09	-0.575349	0.000999001	6.32383e-06	3.91517711446959e-05	2.21368613722017e-05	0.0907397261027356
ENSG00000088387.18	chr13	99086625	99086625	-	5468	103005	rs200600464	chr13	98983619	98983620	196	154.522	1.11719	226.544	7.07985e-18	1.30219	0.000999001	2.10223e-13	5.60882237079417e-12	2.17725516518108e-05	0.136914786787503
ENSG00000175198.15	chr13	100089015	100089015	+	4905	-14383	rs9517970	chr13	100074632	100074632	196	154.216	1.10554	194.061	8.13566e-07	-0.490243	0.001998	0.00119441	0.0041909811850478	2.46601467634999e-05	0.0962018787316643
ENSG00000125247.15	chr13	100675093	100675093	-	5190	355	rs7987438	chr13	100674738	100674738	196	164.246	1.11845	309.343	3.51197e-10	0.706098	0.000999001	6.04397e-07	4.73229577155309e-06	2.65840119824112e-05	0.10678886881011
ENSG00000139832.4	chr13	110561733	110561733	-	6176	-1770	rs9521843	chr13	110563503	110563503	196	164.303	1.0848	417.512	3.03692e-07	0.554578	0.000999001	0.000625491	0.00237623694045296	1.62412681141699e-05	0.10454922022189
ENSG00000134905.16	chr13	110713522	110713522	-	6266	8616	rs72663405	chr13	110704906	110704906	196	166.715	1.08565	416.768	2.45554e-06	-1.01019	0.002997	0.00359018	0.0107556475317632	1.88171762410816e-05	0.208076392985953
ENSG00000088448.14	chr13	110915069	110915069	-	5883	-31869	rs9522006	chr13	110946938	110946938	196	165.394	1.04734	355.028	5.64302e-06	0.546701	0.00699301	0.00854473	0.0222109314131425	1.77630518694016e-05	0.117128918212724
ENSG00000102606.17	chr13	111114559	111114559	+	5845	158481	rs3825461	chr13	111273040	111273040	196	161.375	1.05927	333.41	6.95768e-08	0.5616	0.000999001	0.000202201	0.000885213652252401	1.59050856916032e-05	0.100175524725119
ENSG00000126217.20	chr13	112894378	112894378	+	5074	132384	rs2993308	chr13	113026762	113026762	196	165.49	1.07252	274.444	2.23023e-14	-0.817468	0.000999001	1.31005e-10	2.10032553695584e-09	2.70497160680394e-05	0.0990467967575101
ENSG00000185896.10	chr13	113297241	113297241	+	5305	528269	rs12859529	chr13	113825510	113825510	196	157.566	1.04917	241.428	1.78734e-06	0.752312	0.002997	0.0033632	0.0102214480675444	1.78101245965623e-05	0.152751489256967
ENSG00000198176.12	chr13	113584721	113584721	+	4623	-128376	rs14067	chr13	113456345	113456345	196	152.666	1.02257	164.025	9.22583e-06	0.486371	0.012987	0.013404	0.0322347584031404	1.86517933411512e-05	0.106795914218433
ENSG00000184497.12	chr13	113759240	113759240	+	4180	14698	rs7489746	chr13	113773938	113773938	196	168.38	1.03833	228.703	2.58078e-10	0.87529	0.000999001	6.20177e-07	4.82911044543398e-06	3.36727239695911e-05	0.13127254923735
ENSG00000130177.14	chr13	114234887	114234887	+	2969	30931	rs35581239	chr13	114265818	114265819	196	160.207	1.04895	113.478	2.31429e-13	0.822527	0.000999001	1.50142e-09	1.96219544124868e-08	5.21023950349475e-05	0.104480456295557
ENSG00000100814.17	chr14	20333312	20333312	-	4749	56952	rs201142614	chr14	20276360	20276360	196	165.298	1.05788	346.301	1.1054e-05	-0.697607	0.00999001	0.0144707	0.0343790557266124	1.90765424075146e-05	0.154610751831743
ENSG00000129566.12	chr14	20413421	20413421	-	4856	53	rs1713434	chr14	20413368	20413368	196	176.113	1.01595	429.329	1.19093e-07	-0.595589	0.000999001	0.000194314	0.000855751829219329	2.26174246259481e-05	0.108339663185711
ENSG00000198805.11	chr14	20468954	20468954	+	4923	1138	rs1760940	chr14	20470092	20470092	196	178.448	1.06446	485.002	3.16614e-17	-1.03914	0.000999001	6.06492e-14	1.84985953502255e-12	2.75954730408756e-05	0.111949220286252
ENSG00000169413.2	chr14	20781051	20781051	+	5537	-50564	rs7141775	chr14	20730487	20730487	196	164.131	1.05449	374.564	6.02391e-08	-0.527226	0.000999001	0.00016735	0.000749343453438261	1.59864477847771e-05	0.0935614927262806
ENSG00000129538.13	chr14	20803278	20803278	-	5562	67146	rs55882524	chr14	20736132	20736132	196	163.538	1.02105	353.329	1.02329e-06	-0.465506	0.001998	0.00249846	0.00793250533936081	1.41368276881382e-05	0.0922415104610743
ENSG00000169385.2	chr14	20955452	20955452	+	5751	-10040	rs12437097	chr14	20945412	20945412	196	171.481	0.995847	435.288	4.66568e-06	-0.595255	0.00899101	0.00818802	0.0214864721298641	1.56794831580598e-05	0.126359156720914
ENSG00000165801.9	chr14	21070270	21070270	+	5348	2434	rs1952151	chr14	21072704	21072704	196	178.084	1.02951	483.247	5.07168e-28	-0.961473	0.000999001	1.39849e-23	2.99628248919072e-21	2.34287098306307e-05	0.0744266938500873
ENSG00000092203.13	chr14	21476597	21476597	+	5068	23764	rs377103562;rs3838362	chr14	21500361	21500361	196	161.451	1.04042	314.775	1.54178e-05	-0.472775	0.020979	0.0231536	0.0494777259822866	1.56870933079034e-05	0.106634356038374
ENSG00000165819.11	chr14	21511375	21511375	-	5043	26193	rs79308491	chr14	21485182	21485182	196	169.701	1.01083	376.489	1.17997e-06	0.688143	0.002997	0.00216394	0.00700214507199058	1.795912050917e-05	0.137196331527049
ENSG00000155465.18	chr14	22829820	22829820	-	4772	20386	rs28588189	chr14	22809434	22809434	196	174.103	1.0188	405.091	8.78045e-11	0.613401	0.000999001	2.98664e-07	2.46135147211348e-06	2.19256690495717e-05	0.0894127307497401
ENSG00000197324.8	chr14	22871613	22871613	+	4729	-79682	rs8011806	chr14	22791931	22791931	196	172.113	1.02621	370.612	4.29876e-06	-0.63878	0.00799201	0.00530371	0.0150094738315239	2.24807709009456e-05	0.135066363158034
ENSG00000100461.17	chr14	22919184	22919184	-	4619	-84855	rs8021296	chr14	23004039	23004039	196	163.136	1.07342	279.458	7.86885e-13	-0.889687	0.000999001	4.68573e-09	5.53079763656004e-08	2.32447452837015e-05	0.115999333529922
ENSG00000092036.18	chr14	22957061	22957061	-	4710	-46978	rs8021296	chr14	23004039	23004039	196	177.568	1.05957	407.23	1.1046e-12	0.884617	0.000999001	1.60472e-09	2.07419350418715e-08	3.12942970293051e-05	0.116196931812623
ENSG00000179933.5	chr14	23094765	23094765	+	4740	2402	rs201314132	chr14	23097167	23097170	196	165.796	1.10104	334.384	2.89393e-22	0.935195	0.000999001	3.64709e-18	2.45580858004048e-16	2.4645522066935e-05	0.0849225553501165
ENSG00000092068.19	chr14	23183674	23183674	-	4709	56638	chr14_23127036	chr14	23127036	23127036	196	162.14	1.08577	293.345	6.86575e-06	-0.545349	0.00699301	0.00832309	0.0217789319005751	2.18540147678414e-05	0.117975724620885
ENSG00000213983.11	chr14	23567803	23567803	-	4677	-2547	rs10149510	chr14	23570350	23570350	196	172.132	1.03802	347.138	4.52136e-07	-0.802388	0.000999001	0.000591076	0.00226631221595272	2.55598102500976e-05	0.153685756354004
ENSG00000100889.11	chr14	24094053	24094053	+	4955	-43044	rs7152726	chr14	24051009	24051009	196	162.37	1.0502	254.545	2.14622e-07	0.543165	0.000999001	0.000406415	0.00164010992804285	2.23792269515855e-05	0.101024399567498
ENSG00000259321.1	chr14	24139445	24139445	+	4998	493	rs8010715	chr14	24139938	24139938	196	167.002	1.05564	293.171	9.13609e-07	0.599766	0.002997	0.00117939	0.00414857278945672	2.5298995947276e-05	0.118272475827963
ENSG00000259529.1	chr14	24151218	24151218	+	5029	785197	rs11621849	chr14	24936415	24936415	196	160.571	1.05984	241.953	1.08878e-05	1.17067	0.011988	0.0125894	0.0306152382597891	2.237691232998e-05	0.259252012629843
ENSG00000100918.12	chr14	24171853	24171853	+	5079	-19274	rs57489653	chr14	24152579	24152579	196	168.648	1.08602	300.941	5.20957e-07	0.542166	0.000999001	0.000518743	0.0020308218814974	3.06493440884736e-05	0.104443201776304
ENSG00000139908.14	chr14	24205697	24205697	+	5118	-46747	rs180758687	chr14	24158950	24158950	196	164.877	1.04034	246.224	1.9664e-05	1.06922	0.017982	0.018615	0.0417687970993399	2.56907911355686e-05	0.244358069240567
ENSG00000157379.13	chr14	24299833	24299833	-	5240	-22759	rs45442399	chr14	24322592	24322592	196	159.996	1.04903	228.748	6.17872e-08	1.14484	0.000999001	0.000149937	0.00067868010494285	2.20172350273717e-05	0.203346698362166
ENSG00000139899.10	chr14	24430954	24430954	-	5503	-3085	rs7143804	chr14	24434039	24434039	196	166.141	1.01246	256.306	7.58474e-10	0.645058	0.000999001	3.2266e-06	2.16442155038616e-05	2.30785645030096e-05	0.0996719967511063
ENSG00000100448.3	chr14	24576260	24576260	-	5566	-123	rs12878578	chr14	24576383	24576383	196	169.088	1.03583	275.229	6.2792e-13	-1.26677	0.000999001	3.27787e-09	4.02352378395922e-08	2.79432677812164e-05	0.164358631049788
ENSG00000092140.14	chr14	30559123	30559123	+	3344	160504	rs2273518	chr14	30719627	30719627	196	169.643	1.07235	200.278	1.45824e-05	0.654768	0.00599401	0.00769587	0.02040196687161	4.87121604992868e-05	0.147244510374993
ENSG00000092108.20	chr14	30622112	30622112	+	3344	46057	rs230360	chr14	30668169	30668169	196	160.15	1.06746	154.022	1.48371e-15	-0.848074	0.000999001	1.75467e-11	3.33495395312266e-10	3.90715927292007e-05	0.0976514321454943
ENSG00000100473.15	chr14	30874514	30874514	+	3717	-33747	rs12891639	chr14	30840767	30840767	196	165.605	1.03564	173.233	3.21239e-08	-0.549469	0.000999001	4.53061e-05	0.000232289588087645	3.95775622282768e-05	0.0953924301202258
ENSG00000196792.11	chr14	31026401	31026401	-	3956	91738	rs76078212	chr14	30934663	30934663	196	159.078	1.11837	168.616	3.22622e-05	-0.762422	0.014985	0.0188536	0.0421703420611641	4.1180655726003e-05	0.179147609419761
ENSG00000129493.14	chr14	31420582	31420582	-	3987	-64369	rs72672697	chr14	31484951	31484951	196	172.113	0.97876	179.957	1.48023e-05	0.835315	0.010989	0.00987465	0.0250778217519554	4.06472604076447e-05	0.187995800765491
ENSG00000129480.12	chr14	31457510	31457510	-	4072	-22805	rs12892435	chr14	31480315	31480315	196	163.174	1.06359	195.411	1.52863e-06	-0.504801	0.000999001	0.0014922	0.00508407101293676	3.41400779615419e-05	0.10178762548835
ENSG00000151413.16	chr14	31489956	31489956	+	4192	960617	rs6571518	chr14	32450573	32450573	196	160.915	1.02542	170.44	1.53343e-05	0.45861	0.013986	0.0135055	0.0324457439045034	2.96257945200384e-05	0.103409401626723
ENSG00000151320.10	chr14	32329273	32329273	+	5068	377343	rs1955512	chr14	32706616	32706616	196	166.657	1.05851	292.409	1.03015e-09	-0.626779	0.000999001	2.5542e-06	1.75841665181189e-05	2.52095138124631e-05	0.0976973641961632
ENSG00000165410.14	chr14	34714690	34714690	-	5269	5615	rs11849114	chr14	34709075	34709075	196	156.877	1.08587	195.926	4.23176e-15	0.979593	0.000999001	6.62835e-11	1.12926187639129e-09	2.61943807320364e-05	0.114988849645056
ENSG00000198604.10	chr14	34875647	34875647	-	5166	-547226	rs8006641	chr14	35422873	35422873	196	164.227	1.07833	220.873	2.22896e-05	0.41018	0.014985	0.0163342	0.0377287025128274	3.34043827587838e-05	0.0943911572249067
ENSG00000100883.11	chr14	34981957	34981957	+	5166	-58281	rs12433497	chr14	34923676	34923676	196	149.527	1.12822	159.735	7.15427e-07	-0.602324	0.000999001	0.00104424	0.00371943646649304	2.61671661316853e-05	0.117560748248579
ENSG00000151327.12	chr14	35044907	35044907	+	5054	-9420	rs138974342	chr14	35035487	35035487	196	159.269	1.01159	174.199	9.2258e-07	-0.733916	0.002997	0.00156937	0.00532020807360189	2.44892007064124e-05	0.144786627104979
ENSG00000092020.10	chr14	35122261	35122261	-	5099	-10806	rs74970204	chr14	35133067	35133067	196	164.303	0.979557	177.056	2.82967e-13	-0.770397	0.000999001	6.15356e-09	7.06290001340136e-08	2.72669942124049e-05	0.0982723392497402
ENSG00000100902.10	chr14	35278633	35278633	+	4936	-25243	rs185671998	chr14	35253390	35253390	196	161.47	1.04348	175.451	5.40738e-07	1.30609	0.000999001	0.000691233	0.00259406524957998	3.21870470849639e-05	0.251989419559085
ENSG00000174373.16	chr14	35809226	35809226	-	4730	277782	rs35846342	chr14	35531443	35531444	196	162.906	1.01673	171.776	5.06842e-07	0.852068	0.001998	0.000707636	0.00263742378738438	3.14933469973688e-05	0.163959213090375
ENSG00000151332.18	chr14	36320676	36320676	-	4102	29705	rs11844502	chr14	36290971	36290971	196	177.376	0.985485	243.967	1.65991e-08	-1.12968	0.000999001	2.2798e-05	0.000125680358702932	3.91211343098163e-05	0.191813145147804
ENSG00000182400.14	chr14	39170329	39170329	-	5318	-92638	rs148990704	chr14	39262967	39262967	196	161.968	1.00095	156.328	7.88206e-09	0.597534	0.000999001	2.42173e-05	0.000132731298255787	3.09177301628383e-05	0.0990400419819178
ENSG00000100941.8	chr14	39175183	39175183	+	5313	243289	rs74745468	chr14	39418472	39418472	196	156.188	1.0325	142.551	2.74526e-06	0.914074	0.004995	0.00335375	0.0101998612642033	2.89995235133178e-05	0.18924586425611
ENSG00000150527.17	chr14	39230231	39230231	+	5324	-1139	rs28680827	chr14	39229092	39229092	196	153.163	1.07221	138.122	3.45969e-11	0.727304	0.000999001	2.28508e-07	1.92106802813962e-06	3.05135011728908e-05	0.103542066700326
ENSG00000165527.6	chr14	49893092	49893092	+	4085	20172	rs34946499	chr14	49913264	49913265	196	160.245	1.07614	177.886	1.17826e-05	0.695916	0.004995	0.0091859	0.0235801285053902	3.43073978141817e-05	0.154749230659894
ENSG00000087299.11	chr14	50312168	50312168	-	4560	3410	rs12433317	chr14	50308758	50308758	196	162.236	1.08655	221.496	7.14734e-13	-0.721039	0.000999001	2.99243e-09	3.70531575094594e-08	3.08702969045171e-05	0.0938145363486621
ENSG00000012983.11	chr14	50561126	50561126	-	4808	44861	rs13379416	chr14	50516265	50516265	196	169.356	1.01368	288.911	3.38591e-07	-0.710661	0.000999001	0.000553792	0.00214194254439056	2.4199313077955e-05	0.134550687232244
ENSG00000131969.14	chr14	50872160	50872160	+	5280	22840	rs144360971	chr14	50895000	50895000	196	163.729	1.02237	313.567	2.57183e-07	-0.667442	0.001998	0.000661832	0.00249565081838232	1.65849112394589e-05	0.125010707716497
ENSG00000100504.16	chr14	50944456	50944456	-	5276	7665	rs71121613	chr14	50936790	50936791	196	157.011	1.05226	260.903	4.61358e-07	-0.617775	0.001998	0.00117703	0.00414233221425512	1.58689933973388e-05	0.118422472916213
ENSG00000139921.12	chr14	51240162	51240162	+	5740	-44713	rs4296182	chr14	51195449	51195449	196	157.987	1.14436	291.943	4.19404e-06	0.475214	0.002997	0.00510612	0.0145571603883796	2.19894703136214e-05	0.10036289278698
ENSG00000186469.8	chr14	51826195	51826195	+	5764	68602	rs4901171	chr14	51894797	51894797	196	161.987	1.06751	306.888	1.34258e-05	-0.443753	0.017982	0.0173832	0.0396593399051821	1.8923674002691e-05	0.0993550827003557
ENSG00000100523.14	chr14	53153098	53153098	-	4873	75429	rs199859343	chr14	53077667	53077669	196	155.039	1.07185	166.193	1.53476e-05	0.562634	0.010989	0.0145598	0.0345327181587598	2.70135597640886e-05	0.12687107264971
ENSG00000020577.13	chr14	54567097	54567097	+	4327	216072	rs201547750	chr14	54783169	54783169	196	171.615	1.03839	201.88	4.11032e-07	-0.574012	0.000999001	0.000319218	0.00132140771085342	4.6050830764921e-05	0.109522379215386
ENSG00000131979.18	chr14	54902824	54902824	-	4765	48979	rs4411417	chr14	54853845	54853845	196	164.207	1.02799	157.848	1.4627e-05	0.546357	0.00599401	0.0099943	0.0253089599416878	3.94994919079572e-05	0.12288497217507
ENSG00000198554.11	chr14	55027077	55027077	-	4846	-51459	rs8021929	chr14	55078536	55078536	196	160.456	1.08871	170.589	3.64709e-12	-0.694854	0.000999001	1.20665e-08	1.28291239970808e-07	3.86107296425076e-05	0.0937507113490116
