Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000166037.10	chr11	95789965	95789965	+	4198	13595	rs3016206	chr11	95803560	95803560	194	181.856	0.959037	376.423	2.67392e-10	0.648282	0.000999001	6.77694e-07	4.64016161140442e-06	3.16448036097317e-05	0.097265739308373
ENSG00000077458.12	chr11	95790409	95790409	-	4200	48463	rs11365458	chr11	95741945	95741946	194	167.609	0.989954	273.508	1.46401e-05	0.435414	0.015984	0.0160125	0.0352942218387855	2.4569169358557e-05	0.0979107062080085
ENSG00000149231.11	chr11	96389923	96389923	-	4664	14982	rs11021562	chr11	96374941	96374941	194	163.782	1.04554	279.288	8.96149e-17	1.22682	0.000999001	1.82215e-12	3.58345231383849e-11	2.50605329248366e-05	0.134356025866217
ENSG00000255221.3	chr11	105101431	105101431	-	4284	-154061	rs79769409	chr11	105255492	105255492	194	153.381	1.04379	91.4435	4.62581e-05	0.977545	0.012987	0.0221688	0.0455853367689685	5.32556574945886e-05	0.234534301564037
ENSG00000110660.14	chr11	107928293	107928293	-	4637	87384	rs471838	chr11	107840909	107840909	194	148.342	1.13352	123.607	6.31041e-09	0.579112	0.000999001	1.17909e-05	6.24828028521851e-05	4.07246529190441e-05	0.0952701618269105
ENSG00000149311.18	chr11	108222484	108222484	+	4645	-57012	rs12801154	chr11	108165472	108165472	194	163.1	1.01125	161.866	1.50197e-06	-0.542683	0.002997	0.0015473	0.0048860614229963	3.90811505778244e-05	0.10930578105517
ENSG00000178202.12	chr11	108498432	108498432	-	3933	-30713	rs76320809	chr11	108529145	108529145	194	168.196	0.930846	148.806	4.60121e-06	-0.642586	0.00899101	0.0045509	0.012449531990478	3.76532304326993e-05	0.136274847691309
ENSG00000137714.2	chr11	110429883	110429883	+	4393	3865	rs199797953	chr11	110433748	110433749	194	153.533	1.04731	135.266	2.99429e-09	1.1022	0.000999001	1.04708e-05	5.60748879079166e-05	3.35023700765991e-05	0.177203579670528
ENSG00000137727.12	chr11	110713189	110713189	-	4343	-85522	rs226104	chr11	110798711	110798711	194	153.135	1.09274	138.589	3.05356e-08	0.538462	0.000999001	5.01081e-05	0.000231714253619503	3.91415876652701e-05	0.0932794314648687
ENSG00000137713.15	chr11	111766382	111766382	-	3866	53186	rs67420946	chr11	111713192	111713196	194	157.473	1.08174	149.992	3.8497e-05	-0.480229	0.01998	0.022447	0.0460103967548528	4.3344266268619e-05	0.113974358097882
ENSG00000150764.13	chr11	111927144	111927144	+	3863	527060	rs72145645	chr11	112454204	112454211	194	169.826	1.05395	192.494	1.84314e-05	-0.814168	0.00899101	0.00906056	0.0221470158414942	5.53445408344455e-05	0.185364669829281
ENSG00000150782.11	chr11	112164117	112164117	-	3759	-616930	rs600052	chr11	112781047	112781047	194	160.088	1.05742	144.936	2.30526e-05	-0.538298	0.012987	0.0134266	0.0306735809042644	4.68608395287617e-05	0.124073956706141
ENSG00000250303.3	chr11	112270749	112270749	+	3637	254655	rs11214236	chr11	112525404	112525404	194	153.116	1.12543	124.347	1.09933e-07	-0.51859	0.000999001	0.000102399	0.000450287451549912	5.15840578585447e-05	0.0940176132115544
ENSG00000149292.16	chr11	113314529	113314529	+	4471	47425	rs35243476;rs55897766	chr11	113361954	113361954	194	153.23	1.11308	178.939	2.25219e-13	-0.730159	0.000999001	1.58761e-09	1.82466490284091e-08	3.1244258295704e-05	0.0926247734660783
ENSG00000168092.13	chr11	117144267	117144267	+	5489	-252400	rs525302	chr11	116891867	116891867	194	165.26	1.0582	374.638	1.83224e-07	-1.02316	0.000999001	0.000351451	0.00133201132229054	2.04672377428494e-05	0.189079561666155
ENSG00000149577.15	chr11	117178733	117178733	+	5517	21097	rs201972137	chr11	117199830	117199833	194	162.134	1.09517	343.821	2.11737e-08	0.731018	0.000999001	4.20494e-05	0.000196891975760608	2.21190738795007e-05	0.125076629454778
ENSG00000149591.16	chr11	117199321	117199321	+	5530	707399	rs34636093	chr11	117906720	117906721	194	156.905	1.10949	300.92	7.36053e-06	0.576588	0.00999001	0.010096	0.0242625589914156	2.01875095071635e-05	0.125132288166386
ENSG00000160613.12	chr11	117232525	117232525	-	5516	88379	rs2622934	chr11	117144146	117144146	194	173.482	0.979603	433.443	6.37864e-06	-0.51113	0.00799201	0.00948397	0.022986805414585	1.92540554388998e-05	0.110138538444537
ENSG00000110274.15	chr11	117314557	117314557	+	5556	7428	rs55986402	chr11	117321985	117321985	194	156.962	1.10943	323.338	6.15616e-06	-0.582657	0.004995	0.00927679	0.0225851681487745	1.85476655820693e-05	0.125331177939858
ENSG00000186318.16	chr11	117316256	117316256	-	5550	3058	rs477036	chr11	117313198	117313198	194	168.765	1.02216	381.283	1.34835e-10	0.631233	0.000999001	5.86948e-07	4.07798334798845e-06	2.08571566455706e-05	0.0929924591785888
ENSG00000255274.9	chr11	118088299	118088299	-	4735	-1004	rs948460	chr11	118089303	118089303	194	171.531	0.959759	292.773	8.06144e-09	0.606229	0.000999001	2.72694e-05	0.000133699072386314	2.43266229242867e-05	0.10050635195598
ENSG00000160593.18	chr11	118225094	118225094	-	4610	-36896	rs2120268	chr11	118261990	118261990	194	164.843	1.03721	268.528	1.86213e-05	-0.56594	0.014985	0.0180682	0.0388575189605719	2.68382289956293e-05	0.128921613547579
ENSG00000186174.12	chr11	118925608	118925608	-	4433	384034	rs201941840	chr11	118541574	118541574	194	166.283	1.05692	202.942	4.19892e-05	0.799792	0.020979	0.0239153	0.0483757591912396	4.39082188530282e-05	0.190788412880462
ENSG00000255121.2	chr11	118998004	118998004	-	4512	511629	rs11445156;rs376208372	chr11	118486375	118486375	194	160.467	1.05782	198.396	1.06655e-05	0.579813	0.00699301	0.00930359	0.022627072204251	3.2905175196829e-05	0.128230982070964
ENSG00000196655.11	chr11	119018432	119018432	+	4562	-3025	rs10111	chr11	119015407	119015407	194	151.411	1.13481	177	1.58192e-25	1.18906	0.000999001	2.25714e-20	1.64742923211346e-18	3.11410896240982e-05	0.0981317924053533
ENSG00000160695.14	chr11	119067692	119067692	+	4549	-4830	rs10651564	chr11	119062862	119062862	194	165.052	1.0689	228.471	4.00221e-09	0.869354	0.000999001	5.88276e-06	3.3425898753529e-05	3.77199412792129e-05	0.141009868656553
ENSG00000256269.7	chr11	119084866	119084866	+	4570	2373	rs11297272	chr11	119087239	119087240	194	158.989	1.08693	206.489	7.6465e-10	0.665217	0.000999001	1.78284e-06	1.11700194890524e-05	3.27800013522062e-05	0.102756134003377
ENSG00000172375.12	chr11	119102198	119102198	+	4585	22573	rs1786142	chr11	119124771	119124771	194	156.81	1.04661	176.701	5.37631e-30	-1.04824	0.000999001	2.57651e-23	3.07528115455091e-21	2.91117258962581e-05	0.0771255944822362
ENSG00000172269.18	chr11	119108331	119108331	-	4590	-665499	rs34855176	chr11	119773830	119773830	194	164.711	0.985692	214.721	8.96665e-06	-0.452893	0.010989	0.00988263	0.0237982603015902	2.70641772459612e-05	0.099272894004195
ENSG00000172273.12	chr11	119121587	119121587	+	4584	-2044	rs79873791	chr11	119119543	119119543	194	166.472	1.03231	227.778	1.10033e-11	-0.691968	0.000999001	4.16305e-08	3.59354521159439e-07	3.47810439351726e-05	0.0957393692913292
ENSG00000110395.6	chr11	119206276	119206276	+	4514	-11884	rs11217177	chr11	119194392	119194392	194	160.448	1.0548	205.257	7.77264e-11	0.737967	0.000999001	3.07056e-07	2.25741447710147e-06	3.11301591973123e-05	0.107169339158867
ENSG00000154127.9	chr11	122655675	122655675	+	4642	69590	rs7937493	chr11	122725265	122725265	194	168.159	1.02001	306.06	3.77196e-06	0.465556	0.00699301	0.00457325	0.0125058408507937	2.56708008437023e-05	0.0977991815577129
ENSG00000023171.16	chr11	123358428	123358428	+	5719	104465	rs202183214	chr11	123462893	123462893	194	170.072	1.06932	345.362	1.68764e-13	1.11662	0.000999001	4.29019e-10	5.48260258429433e-09	3.08328217126785e-05	0.140800617856284
ENSG00000166261.10	chr11	123741670	123741670	-	5503	6441	rs9326264	chr11	123735229	123735229	194	177.082	1.01731	389.14	3.65655e-07	-0.508567	0.001998	0.000399687	0.00149403252840123	3.12682157079802e-05	0.0965475096386068
ENSG00000110002.15	chr11	124115362	124115362	+	5678	241544	rs33966387	chr11	124356906	124356909	194	165.487	1.03485	298.362	3.21053e-12	0.75404	0.000999001	2.00695e-08	1.85735586984559e-07	2.43538331201609e-05	0.101371100145748
ENSG00000154146.12	chr11	124739846	124739846	+	5452	2417	rs12278912	chr11	124742263	124742263	194	162.361	1.08042	237.659	4.28495e-07	0.505581	0.001998	0.000490334	0.00179589176656623	3.26134565831193e-05	0.0965925538130768
ENSG00000149548.14	chr11	124954121	124954121	+	5513	-67	rs3809056	chr11	124954054	124954054	194	162.323	0.996535	232.357	1.77521e-06	0.616123	0.00599401	0.00295999	0.00859560693306499	2.26996263004153e-05	0.125021228874577
ENSG00000134910.12	chr11	125591712	125591712	+	5331	65477	rs78003032	chr11	125657189	125657189	194	165.374	1.01181	309.229	2.13198e-06	1.25012	0.003996	0.00347794	0.00989275363649212	2.08531577678972e-05	0.255766084703012
ENSG00000197798.8	chr11	126211414	126211414	+	5727	98711	rs583697	chr11	126310125	126310125	194	163.328	1.05337	317.442	1.59942e-06	0.555905	0.002997	0.0024553	0.00729764632225514	2.17489359974898e-05	0.112280303456748
ENSG00000110074.10	chr11	126269055	126269055	+	5757	-62126	rs659551	chr11	126206929	126206929	194	171.872	1.0036	406.82	2.50313e-21	1.04195	0.000999001	1.61666e-16	6.35866862518469e-15	2.11721281271338e-05	0.0972830759855638
ENSG00000110080.18	chr11	126355640	126355640	+	5838	4089	rs149358402	chr11	126359729	126359737	194	167.382	1.00359	334.335	5.44103e-06	0.934449	0.00599401	0.00788768	0.01973950876274	2.05581411194533e-05	0.199788208327924
ENSG00000134909.18	chr11	129279324	129279324	-	4645	-13492	rs4937410	chr11	129292816	129292816	194	166.605	1.01141	295.316	2.31552e-07	0.545829	0.000999001	0.000444807	0.00164445820404585	2.35553241449971e-05	0.101779339989259
ENSG00000151715.7	chr11	129815819	129815819	+	4480	30646	rs35029516	chr11	129846465	129846466	194	161.225	1.04345	239.802	6.88716e-08	0.598627	0.000999001	0.000143824	0.000603940004297267	2.56642944684859e-05	0.106697815530073
ENSG00000149418.10	chr11	130159562	130159562	+	4758	18007	rs7114765	chr11	130177569	130177569	194	165.771	1.02191	296.977	2.74857e-07	-0.855608	0.000999001	0.000507966	0.00185063148899052	2.34461254088325e-05	0.16061033285158
ENSG00000120451.10	chr11	130916444	130916444	-	4828	4252	rs77272503	chr11	130912192	130912192	194	168.556	1.01113	337.381	1.5136e-16	1.06089	0.000999001	3.59448e-12	6.64442345250719e-11	2.25296820268728e-05	0.117227413065163
ENSG00000151503.12	chr11	134225454	134225454	-	5403	-660959	rs7129840	chr11	134886413	134886413	194	168.575	1.05109	365.975	8.43084e-06	0.744467	0.010989	0.00939536	0.0228134869499478	2.46024528636202e-05	0.162674848578349
ENSG00000165475.13	chr13	20525857	20525857	-	5468	-1876	rs7988469	chr13	20527733	20527733	194	149.194	1.13319	166.863	1.51838e-06	0.590018	0.000999001	0.00188048	0.00581370835274785	2.9115592684148e-05	0.118896822258323
ENSG00000032742.17	chr13	20567069	20567069	+	5442	-19043	rs7999297	chr13	20548026	20548026	194	167.628	0.972683	235.956	5.22728e-09	0.677832	0.000999001	1.8548e-05	9.47444680799532e-05	2.67593340468331e-05	0.110856060156655
ENSG00000224429.7	chr13	21348721	21348721	-	5340	7524	rs9506653	chr13	21341197	21341197	194	173.236	0.971747	319.19	1.44679e-21	-0.990265	0.000999001	1.86627e-16	7.18086325968562e-15	2.57115424906473e-05	0.0917660913157153
ENSG00000180776.15	chr13	21459369	21459369	-	5304	2320	rs9509736	chr13	21457049	21457049	194	161.414	1.07333	255.093	4.81924e-06	-0.813733	0.00599401	0.00525185	0.0140468316407852	2.75544622914126e-05	0.17295623312175
ENSG00000102683.7	chr13	23180952	23180952	+	7623	116726	rs12864471	chr13	23297678	23297678	194	168.481	1.04971	507.077	4.98649e-06	-0.480953	0.003996	0.00828003	0.0205749948691655	1.67511974762391e-05	0.102393878543231
ENSG00000102699.5	chr13	24512810	24512810	-	6967	59871	rs57326573	chr13	24452938	24452939	194	167.211	1.02332	399.244	4.35441e-06	-0.510962	0.00699301	0.0070669	0.0180556207928225	1.81987451008947e-05	0.108074442158091
ENSG00000139496.15	chr13	25301524	25301524	+	6165	15613	rs3924002	chr13	25317137	25317137	194	172.497	1.00432	358.252	1.08596e-08	0.556237	0.000999001	2.41013e-05	0.000119323074814393	2.53494643582819e-05	0.0931035069695112
ENSG00000132970.12	chr13	26557703	26557703	+	5189	-41804	rs979244	chr13	26515899	26515899	194	160.694	1.01509	226.56	6.39478e-11	-0.71447	0.000999001	5.00555e-07	3.53696679626536e-06	2.32930319137292e-05	0.103239511845383
ENSG00000122034.14	chr13	27424544	27424544	+	5642	776	rs7998978	chr13	27425320	27425320	194	168.897	0.980808	300.199	1.81639e-10	-0.848303	0.000999001	1.07374e-06	7.01924951210665e-06	2.26951915489604e-05	0.125960820841304
ENSG00000139508.14	chr13	28718970	28718970	-	5396	7065	rs7982450	chr13	28711905	28711905	194	168.064	1.0079	292.115	5.55174e-06	0.452383	0.003996	0.00659506	0.0170283004947353	2.54623852873337e-05	0.0968161867835004
ENSG00000139514.12	chr13	29595688	29595688	-	5447	-175612	rs11620360	chr13	29771300	29771300	194	167.609	1.06336	332.806	3.88798e-06	-0.608818	0.004995	0.0041487	0.0115048569077522	2.74160672997237e-05	0.128078050339049
ENSG00000102781.13	chr13	30307484	30307484	-	5490	-27361	rs112906581	chr13	30334845	30334845	194	167.154	0.960256	331.231	1.04508e-09	0.874652	0.000999001	8.12614e-06	4.45288820210568e-05	1.65444472416398e-05	0.136319274359896
ENSG00000102710.19	chr13	37059686	37059686	-	5426	109097	rs10717967	chr13	36950588	36950589	194	162.797	1.08987	197.806	1.42352e-10	1.11929	0.000999001	2.30561e-07	1.73466744736437e-06	4.32116064658095e-05	0.165128235863206
ENSG00000133103.16	chr13	39655627	39655627	+	5070	-5352	rs9603588	chr13	39650275	39650275	194	176.476	0.955564	338.348	2.25198e-22	-0.995246	0.000999001	3.44667e-17	1.51563223335534e-15	2.64646803032065e-05	0.0899538042602606
ENSG00000102763.17	chr13	41961084	41961084	-	4534	-37429	rs9562368	chr13	41998513	41998513	194	164.597	0.968133	179.831	4.59181e-06	-0.549411	0.00899101	0.00527742	0.0140992428033338	3.02678162553693e-05	0.116503518648383
ENSG00000023516.8	chr13	42272153	42272153	+	4698	-3235	rs875006	chr13	42268918	42268918	194	159.823	1.03501	194.193	2.14386e-06	-0.645229	0.001998	0.00266443	0.00783697081748506	2.92981382321589e-05	0.132042699782088
ENSG00000120675.5	chr13	43023203	43023203	+	4857	367	rs17553284	chr13	43023570	43023570	194	156.185	1.04547	181.072	4.38693e-33	-1.24609	0.000999001	8.71857e-26	1.76358834224102e-23	2.70808999306427e-05	0.085303569180472
ENSG00000151773.12	chr13	43879690	43879690	-	4039	61073	rs12871262	chr13	43818617	43818617	194	151.847	1.09091	164.448	1.76033e-08	0.581546	0.000999001	4.29591e-05	0.000200620809242753	2.89984665885479e-05	0.0988913698655896
ENSG00000102804.14	chr13	44577147	44577147	-	3643	-906437	rs2985954	chr13	45483584	45483584	194	165.885	1.07879	209.032	2.32207e-05	-0.534007	0.010989	0.0133954	0.0306220658582448	4.56252374423372e-05	0.123134663260717
ENSG00000133112.16	chr13	45341284	45341284	-	3848	27358	rs7325249	chr13	45313926	45313926	194	158.819	1.06658	165.549	5.95884e-06	-0.471254	0.003996	0.00484597	0.0131251448434359	3.87717552272626e-05	0.101205517187064
ENSG00000173988.12	chr13	46211943	46211943	+	4604	-58673	rs7987733	chr13	46153270	46153270	194	168.954	1.04932	257.496	6.27662e-06	-1.03888	0.00599401	0.00490485	0.0132589837042742	3.72360593350329e-05	0.22367995604484
ENSG00000102445.18	chr13	46438190	46438190	-	4795	10962	rs7328683	chr13	46427228	46427228	194	162.911	1.08029	248.157	5.91843e-08	-0.588233	0.000999001	8.11794e-05	0.000363262685976145	3.19409250060243e-05	0.104279429892108
ENSG00000136156.12	chr13	48233158	48233158	+	4168	-58641	rs9534978	chr13	48174517	48174517	194	157.246	1.05279	135.681	2.59115e-05	-0.411653	0.012987	0.0163584	0.0359670614333835	4.2437674523832e-05	0.0955054905976718
ENSG00000102547.18	chr13	49444126	49444126	-	4048	5313	rs7327520	chr13	49438813	49438813	194	154.916	1.08512	154.472	2.05842e-09	-0.59436	0.000999001	4.92542e-06	2.83965060890927e-05	3.66694512903276e-05	0.0944888894888942
ENSG00000136169.16	chr13	49444374	49444374	+	4048	13783	rs7991226	chr13	49458157	49458157	194	160.505	1.12887	189.343	1.53197e-06	0.476111	0.000999001	0.00100868	0.00334171103305303	4.71621208846251e-05	0.0959807079262328
ENSG00000136147.17	chr13	49495610	49495610	+	4136	-57339	rs9535244	chr13	49438271	49438271	194	166.302	1.06638	214.125	6.96187e-06	-0.454372	0.002997	0.00471924	0.0128356510265049	4.30312490388163e-05	0.0983346993696143
ENSG00000136144.11	chr13	49585583	49585583	-	4340	-36820	rs4942856	chr13	49622403	49622403	194	159.065	1.04822	187.485	9.00241e-07	-0.841759	0.000999001	0.00117333	0.00382103169525442	3.11178251477529e-05	0.165833012995581
ENSG00000152213.3	chr13	49628299	49628299	+	4336	-287044	rs6561520	chr13	49341255	49341255	194	155.105	1.0897	186.102	2.98584e-05	0.49151	0.024975	0.02476	0.0497433174444871	3.00466647793485e-05	0.114951991108764
ENSG00000123179.13	chr13	49691463	49691463	-	4269	-17790	rs9562915	chr13	49709253	49709253	194	160.069	1.03825	204.578	8.46593e-17	-0.956181	0.000999001	3.06577e-12	5.75729157807762e-11	2.83404007253019e-05	0.104615947339749
ENSG00000204977.9	chr13	49995888	49995888	+	4239	159507	rs1963729	chr13	50155395	50155395	194	160.808	1.02423	186.69	1.46856e-05	0.62315	0.00699301	0.0132596	0.030370463701772	3.08833422404398e-05	0.140149706207051
ENSG00000136098.16	chr13	52159560	52159560	-	3604	15646	rs3837575;rs72514762	chr13	52143914	52143914	194	157.303	1.06538	154.617	3.01115e-19	0.859308	0.000999001	1.45756e-14	4.01525676981416e-13	3.84532051802555e-05	0.0859432768264305
ENSG00000136100.12	chr13	52450622	52450622	-	3706	-15344	rs5022233	chr13	52465966	52465966	194	159.785	0.958524	126.532	9.29691e-10	-0.675198	0.000999001	6.06073e-06	3.4409510021651e-05	3.32903603370571e-05	0.104880456673704
ENSG00000136108.14	chr13	52455429	52455429	+	3714	10477	rs139530789	chr13	52465906	52465906	194	158.042	1.05085	131.163	8.67803e-15	-0.765116	0.000999001	1.0867e-10	1.5605681991159e-09	4.58264880992543e-05	0.090957218507604
ENSG00000139734.17	chr13	60163987	60163987	-	5268	669715	rs9538440	chr13	59494272	59494272	194	159.671	1.06899	178.221	2.15732e-05	0.574053	0.010989	0.0152926	0.0340359333789594	3.76149079304167e-05	0.131829711437388
ENSG00000083544.13	chr13	60396457	60396457	+	5304	24736	rs147032881	chr13	60421193	60421193	194	150.729	1.07626	142.719	5.6371e-08	0.635546	0.000999001	0.000125436	0.000536267983042781	3.03227913227566e-05	0.112472341270385
ENSG00000178695.5	chr13	76886390	76886390	-	4607	151795	rs955294	chr13	76734595	76734595	194	152.32	1.0807	175.966	1.03319e-05	0.461078	0.00899101	0.0113218	0.0266298664312967	2.61686142899453e-05	0.101804304137455
ENSG00000139746.15	chr13	79406221	79406221	-	4019	46411	rs199615567	chr13	79359808	79359810	194	148.796	1.11065	141.942	2.61437e-06	-0.593673	0.002997	0.00294858	0.00856950302459343	3.17062132555446e-05	0.122597173433517
ENSG00000152749.7	chr13	94601903	94601903	+	5470	-3629	rs9561641	chr13	94598274	94598274	194	149.914	1.12414	222.514	1.82073e-13	0.805303	0.000999001	2.32791e-09	2.56315705471989e-08	2.02673708429302e-05	0.101705141473232
ENSG00000247400.3	chr13	95676794	95676794	-	4769	57717	rs36118959	chr13	95619075	95619077	194	172.308	0.953193	248.227	3.03849e-07	-0.539418	0.000999001	0.000512953	0.00186618520966274	2.9536244004591e-05	0.10165598196474
ENSG00000102580.14	chr13	95677139	95677139	+	4769	-293725	rs7997244	chr13	95383414	95383414	194	165.298	0.980008	201.699	9.62987e-06	-0.992549	0.00699301	0.00985181	0.0237482759091747	2.92439395823685e-05	0.218359173836139
ENSG00000102572.14	chr13	98577940	98577940	-	5230	27613	rs9513443	chr13	98550327	98550327	194	161.585	1.04408	249.128	1.9703e-05	0.694688	0.018981	0.0201819	0.042335849410221	2.51129289003948e-05	0.158739384861508
ENSG00000088387.18	chr13	99086625	99086625	-	5468	-25221	rs9557157	chr13	99111846	99111846	194	160.315	1.07717	275.504	8.3191e-21	1.08752	0.000999001	3.90162e-16	1.41654495725145e-14	2.39773126142762e-05	0.103246916895999
ENSG00000125246.15	chr13	99606669	99606669	+	4797	12121	rs2763942	chr13	99618790	99618790	194	160.315	1.05649	219.96	1.39339e-05	0.433681	0.011988	0.0132916	0.03043391215675	2.86532593107847e-05	0.0972650997825292
