Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000013573.16	chr12	31073845	31073845	+	7332	39880	rs4930954	chr12	31113725	31113725	188	148.472	1.08244	255.717	1.08197e-16	-0.853712	0.000999001	5.91214e-12	3.51632469048346e-10	6.22877827649582e-06	0.0935086312292432
ENSG00000151229.12	chr12	40105859	40105859	-	4871	-41966	rs11175332	chr12	40147825	40147825	188	152.364	1.02213	152.041	2.83198e-10	0.746545	0.000999001	1.54765e-06	2.63255258815555e-05	1.103966530136e-05	0.111988119886291
ENSG00000188906.14	chr12	40196744	40196744	+	4892	-49349	rs2638269	chr12	40147395	40147395	188	149.611	1.05854	144.238	2.45753e-07	-0.551363	0.000999001	0.000380347	0.00330992843111233	1.20796955009883e-05	0.102928462378664
ENSG00000151233.10	chr12	42144879	42144879	-	5550	121845	rs139505625	chr12	42023033	42023034	188	151.318	1.02667	176.626	6.20697e-07	-0.954982	0.001998	0.00114191	0.00840983052292989	8.79023136246548e-06	0.185029943631146
ENSG00000134283.17	chr12	42238447	42238447	+	5665	227339	rs11832772	chr12	42465786	42465786	188	160.7	0.994595	217.589	1.13435e-10	0.593608	0.000999001	5.94562e-07	1.14072349566088e-05	1.05282943031471e-05	0.086895863338051
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-37722	rs11613912	chr12	46345957	46345957	188	154.439	1.03869	156.35	4.13752e-16	0.929554	0.000999001	1.01735e-11	5.58834229833538e-10	1.34508504555653e-05	0.10421891089555
ENSG00000272369.1	chr12	46537502	46537502	+	4318	-182320	rs4768697	chr12	46355182	46355182	188	152.181	1.04198	156.357	4.99014e-08	0.648521	0.000999001	9.98548e-05	0.00102153590131148	1.18223143832363e-05	0.114127079627917
ENSG00000258181.1	chr12	47248124	47248124	+	5261	24740	rs214734	chr12	47272864	47272864	188	153.099	1.07317	194.66	8.10045e-09	0.623484	0.000999001	1.76447e-05	0.000231612061421937	1.14223715453887e-05	0.103232672848992
ENSG00000269514.1	chr12	48198387	48198387	+	5450	179274	rs2732488	chr12	48377661	48377661	188	157.358	1.02018	211.059	1.47444e-06	0.500052	0.004995	0.00196646	0.0132284620076431	1.02151817114038e-05	0.100534731653966
ENSG00000167528.12	chr12	48351238	48351238	-	5160	74869	rs7304709	chr12	48276369	48276369	188	154.476	1.08771	191.475	3.62196e-06	0.433665	0.000999001	0.00312206	0.019232045251197	1.37632817878153e-05	0.0908394238482083
ENSG00000139620.12	chr12	48682211	48682211	-	4409	49120	rs4760735	chr12	48633091	48633091	188	142.432	1.0923	128.379	2.49639e-06	0.545577	0.000999001	0.00318051	0.0195084923409203	1.02735657012687e-05	0.1123169362481
ENSG00000139624.12	chr12	50167533	50167533	-	3225	-20331	rs7301566	chr12	50187864	50187864	188	148.491	1.05516	79.7113	1.24532e-05	-0.429734	0.00699301	0.00616414	0.0336242717273595	2.30842541610876e-05	0.0957296057920991
ENSG00000050405.13	chr12	50283506	50283506	-	3346	4495	rs35710007	chr12	50279010	50279011	188	159.451	1.01419	98.8713	6.09551e-08	0.528956	0.000999001	5.26016e-05	0.000592993293928107	2.74296161850707e-05	0.093749001333519
ENSG00000110911.14	chr12	51028566	51028566	-	3470	655564	rs12423782	chr12	50373002	50373002	188	152.475	1.05857	100.67	2.95398e-06	0.591663	0.001998	0.00178154	0.0121647864662414	2.26456402986353e-05	0.12275570292898
ENSG00000183283.15	chr12	51238292	51238292	+	3746	1205	rs3935362	chr12	51239497	51239497	188	160.92	0.995298	151.116	9.54176e-06	0.500485	0.00799201	0.00652128	0.0352380788774432	1.63663357808375e-05	0.109958901880399
ENSG00000139610.1	chr12	51346679	51346679	-	3977	8390	rs10747610	chr12	51338289	51338289	188	159.653	1.02332	181.024	1.1949e-09	-0.702355	0.000999001	2.8316e-06	4.54747039819785e-05	1.44125218450863e-05	0.109712449672898
ENSG00000250742.2	chr12	54126098	54126098	+	4092	55918	rs2233921	chr12	54182016	54182016	188	149.317	1.07139	153.782	1.03677e-05	0.444938	0.00899101	0.00929488	0.0458579484430621	1.17444577921733e-05	0.0981739390984305
ENSG00000257534.1	chr12	54164452	54164452	-	4158	-17564	rs2233921	chr12	54182016	54182016	188	157.542	1.03925	188.598	1.17803e-12	0.689005	0.000999001	7.09303e-09	2.08774012952436e-07	1.31496499402584e-05	0.0903659977849077
ENSG00000161642.17	chr12	54391281	54391281	-	4413	-304194	rs199979079	chr12	54695475	54695479	188	155.229	1.07883	175.207	1.38007e-06	0.559297	0.000999001	0.00119813	0.0087491589723631	1.53432441940549e-05	0.112119186710861
ENSG00000123360.11	chr12	54549350	54549350	+	4681	95570	rs7301225	chr12	54644920	54644920	188	151.465	1.09614	171.81	1.23229e-05	-0.658366	0.012987	0.0095437	0.0468710335566412	1.3489392071242e-05	0.146579736598789
ENSG00000135424.15	chr12	55716043	55716043	-	3691	44757	rs57862109	chr12	55671286	55671286	188	164.335	1.00707	154.669	8.76226e-07	-0.576999	0.001998	0.000628078	0.00508233584219012	2.08832202268638e-05	0.113422591107794
ENSG00000139531.12	chr12	55997180	55997180	+	3318	2373	rs1081975	chr12	55999553	55999553	188	147.095	1.0824	91.9071	4.33098e-06	-0.477419	0.002997	0.00274351	0.0172828500583414	2.05390452143739e-05	0.100859834080848
ENSG00000197728.9	chr12	56041853	56041853	+	3280	14238	rs7305461	chr12	56056091	56056091	188	154.825	1.04934	104.918	1.83136e-24	-0.956849	0.000999001	2.79626e-19	6.69865039213397e-17	2.3650171305678e-05	0.0809560278326803
ENSG00000123892.11	chr11	88175434	88175434	-	5574	-10879	rs586689	chr11	88186313	88186313	188	155.798	1.05177	195	5.33468e-09	0.641452	0.000999001	1.18656e-05	0.00016451730319622	1.21090171061322e-05	0.104816445499451
ENSG00000180773.14	chr11	93197963	93197963	-	4296	110731	rs621724	chr11	93087232	93087232	188	154.971	1.06222	155.877	3.58695e-10	0.762743	0.000999001	8.40622e-07	1.53918955440156e-05	1.59030848190245e-05	0.115160675233714
ENSG00000182919.14	chr11	93741591	93741591	+	4579	26112	rs12803773	chr11	93767703	93767703	188	154.421	1.05728	168.332	4.31026e-18	-0.829635	0.000999001	1.30983e-13	1.1645428188382e-11	1.36259468297428e-05	0.0861622482116994
ENSG00000020922.12	chr11	94493908	94493908	-	4102	16106	rs5793683	chr11	94477801	94477802	188	154.714	1.0761	182.769	4.95004e-15	0.708505	0.000999001	4.0863e-11	1.99099075780352e-09	1.39107582879383e-05	0.0831137658147769
ENSG00000166037.10	chr11	95789965	95789965	+	4198	-374559	rs4633420	chr11	95415406	95415406	188	158.552	1.04713	263.342	3.54604e-06	1.03773	0.002997	0.00417464	0.0243918609342986	9.87583757749988e-06	0.217154919915447
ENSG00000149231.11	chr11	96389923	96389923	-	4664	7284	rs11021564	chr11	96382639	96382639	188	159.286	1.06242	272.165	6.87384e-16	1.18531	0.000999001	6.38186e-12	3.71875716738146e-10	1.08072672169168e-05	0.134098769607653
ENSG00000165895.17	chr11	100687653	100687653	+	6622	-82369	rs11518476	chr11	100605284	100605284	188	160.516	0.974199	282.519	1.45498e-06	-1.08939	0.002997	0.00285695	0.0178540117447004	6.79320002094919e-06	0.218892076590321
ENSG00000170647.3	chr11	100991989	100991989	+	6202	-386705	rs11518476	chr11	100605284	100605284	188	157.634	1.01881	253.27	3.36171e-06	-1.05318	0.00799201	0.00475839	0.0270705341302146	8.31529048994639e-06	0.21983446939479
ENSG00000110660.14	chr11	107928293	107928293	-	4637	107114	rs670456	chr11	107821179	107821179	188	153.338	1.04031	152.229	3.26973e-06	0.491833	0.003996	0.00317619	0.019501876041431	1.30549682300085e-05	0.102528624483027
ENSG00000149311.18	chr11	108222484	108222484	+	4645	154677	rs227080	chr11	108377161	108377161	188	155.265	1.04571	158.82	1.63727e-09	0.713973	0.000999001	3.87414e-06	5.99835794702075e-05	1.44745462600238e-05	0.112559945492174
ENSG00000178202.12	chr11	108498432	108498432	-	3933	-48309	rs17092330	chr11	108546741	108546741	188	150.327	1.04023	132.082	3.35997e-07	-0.732128	0.000999001	0.000492928	0.00414736144106692	1.27363249847745e-05	0.138364401865747
ENSG00000137714.2	chr11	110429883	110429883	+	4393	-12102	rs2724434	chr11	110417781	110417781	188	150.859	1.02289	129.514	5.59413e-07	0.524804	0.000999001	0.000809559	0.00635276917298878	1.22151644947888e-05	0.10124669992583
ENSG00000137727.12	chr11	110713189	110713189	-	4343	-86349	rs226102	chr11	110799538	110799538	188	149.445	1.06533	145.62	2.56759e-08	0.553635	0.000999001	5.37826e-05	0.000603938667038715	1.22610483523911e-05	0.0952144918072325
ENSG00000149292.16	chr11	113314529	113314529	+	4471	46363	rs4438071	chr11	113360892	113360892	188	142.726	1.13368	153.982	6.49708e-15	-0.757119	0.000999001	1.11048e-10	4.91120873262491e-09	1.03390091784616e-05	0.0892742817640341
ENSG00000246100.3	chr11	115760627	115760627	-	4673	64054	rs35062138	chr11	115696573	115696573	188	156.826	1.09513	301.007	6.62299e-06	1.07802	0.00599401	0.00730333	0.0384051388252788	9.68613079810332e-06	0.232517394759631
ENSG00000149577.15	chr11	117178733	117178733	+	5517	36633	rs184078821	chr11	117215366	117215366	188	149.941	1.06695	282.342	1.62905e-07	-0.803795	0.000999001	0.000499067	0.00417862974910664	5.62108013324458e-06	0.147702339275781
ENSG00000149591.16	chr11	117199321	117199321	+	5530	-128878	rs34756068	chr11	117070443	117070443	188	152.548	1.04453	283.896	4.91936e-06	0.599046	0.00699301	0.00882019	0.0439941782454274	5.93064728582338e-06	0.127334873496609
ENSG00000110274.15	chr11	117314557	117314557	+	5556	16476	rs609663	chr11	117331033	117331033	188	147.04	1.16489	274.28	1.04733e-06	0.574858	0.003996	0.00163751	0.0113429723164202	7.84021717259442e-06	0.113866030415871
ENSG00000186318.16	chr11	117316256	117316256	-	5550	3058	rs477036	chr11	117313198	117313198	188	158.331	1.06186	344.14	7.72546e-09	0.587465	0.000999001	2.09821e-05	0.000269272462642948	7.68533777717462e-06	0.0971220443499091
ENSG00000255274.9	chr11	118088299	118088299	-	4735	-27738	rs11321650	chr11	118116037	118116038	188	162.15	1.01911	298.279	3.5921e-10	-0.606706	0.000999001	1.33076e-06	2.29531342471804e-05	9.22339598474764e-06	0.0916054704543213
ENSG00000196655.11	chr11	119018432	119018432	+	4562	6973	rs2276072	chr11	119025405	119025405	188	159.837	1.00431	215.46	1.73759e-20	1.07467	0.000999001	2.24451e-15	2.58090812012879e-13	1.0670583418193e-05	0.102697422563485
ENSG00000256269.7	chr11	119084866	119084866	+	4570	2373	rs11297272	chr11	119087239	119087240	188	147.059	1.15851	178.425	2.50454e-07	0.58236	0.000999001	0.000279757	0.0025316305291833	1.31119846655814e-05	0.108795206777488
ENSG00000172375.12	chr11	119102198	119102198	+	4585	16831	rs533993	chr11	119119029	119119029	188	155.008	1.02546	193.786	4.22436e-20	-0.921418	0.000999001	6.58308e-15	6.92352943925351e-13	9.99571424475931e-06	0.0891891317938497
ENSG00000110002.15	chr11	124115362	124115362	+	5678	223024	rs652820	chr11	124338386	124338386	188	156.238	1.0452	269.224	3.47218e-10	0.709295	0.000999001	1.58045e-06	2.67778214367454e-05	8.17589379376038e-06	0.10699524839849
ENSG00000149548.14	chr11	124954121	124954121	+	5513	14599	rs35373170	chr11	124968720	124968721	188	159.213	1.02155	232.648	1.03784e-09	0.792807	0.000999001	3.46719e-06	5.46641472776106e-05	1.03460996427884e-05	0.12333737786982
ENSG00000110074.10	chr11	126269055	126269055	+	5757	30059	rs2962116	chr11	126299114	126299114	188	152.732	1.08182	283.054	1.2694e-15	0.93813	0.000999001	2.48168e-11	1.26640127424945e-09	7.39402437033299e-06	0.107315003111604
ENSG00000151715.7	chr11	129815819	129815819	+	4480	29788	rs11221876	chr11	129845607	129845607	188	167.419	1.05573	333.662	2.01317e-08	0.612003	0.000999001	2.21575e-05	0.000283093076349521	1.36457511061838e-05	0.104392712119135
ENSG00000120451.10	chr11	130916444	130916444	-	4828	4275	rs73028888	chr11	130912169	130912169	188	153.925	1.04439	261.882	1.30273e-14	1.02801	0.000999001	3.20956e-10	1.31182319710656e-08	7.19436558593856e-06	0.122841501629038
ENSG00000196199.13	chr13	19633681	19633681	+	6128	197447	chr13_19831128	chr13	19831128	19831128	188	164.371	1.01676	247.567	4.16507e-06	-1.56766	0.000999001	0.00376736	0.0224269262427074	1.29386870715287e-05	0.330565651309193
ENSG00000165475.13	chr13	20525857	20525857	-	5468	-9855	rs150560339	chr13	20535712	20535714	188	153.962	1.05157	201.326	1.20097e-10	-0.792296	0.000999001	5.53487e-07	1.07506993692668e-05	1.03214432911614e-05	0.116154831844324
ENSG00000032742.17	chr13	20567069	20567069	+	5442	112281	rs10400670	chr13	20679350	20679350	188	157.964	1.06738	222.856	6.95033e-07	0.545031	0.000999001	0.000744723	0.00591394395186956	1.29020482043662e-05	0.106098871408088
ENSG00000224429.7	chr13	21348721	21348721	-	5340	3837	rs7318257	chr13	21344884	21344884	188	158.221	1.02972	264.161	3.44406e-13	0.806365	0.000999001	3.73229e-09	1.20102721881135e-07	8.74837587305777e-06	0.102971125689205
ENSG00000180776.15	chr13	21459369	21459369	-	5304	81684	rs9580096	chr13	21377685	21377685	188	167.658	1.02634	333.525	9.16935e-06	0.618524	0.003996	0.0081548	0.0415893343488178	1.18850056781694e-05	0.135615706651805
ENSG00000132970.12	chr13	26557703	26557703	+	5189	19208	rs9319305	chr13	26576911	26576911	188	159.8	1.01087	280.995	1.36933e-09	0.679487	0.000999001	5.74559e-06	8.52846285494886e-05	8.10705276510504e-06	0.106562604562474
ENSG00000102781.13	chr13	30307484	30307484	-	5490	-53925	rs112418702	chr13	30361409	30361409	188	151.795	1.09411	279.14	2.29652e-08	0.862918	0.000999001	6.02593e-05	0.000663704226235714	7.51966099032941e-06	0.147845776845917
ENSG00000133103.16	chr13	39655627	39655627	+	5070	-13073	rs9603583	chr13	39642554	39642554	188	159.561	1.05676	282.437	1.71586e-17	-0.890413	0.000999001	2.63073e-13	2.22427442530573e-11	1.02220355150395e-05	0.0945641407997624
ENSG00000120675.5	chr13	43023203	43023203	+	4857	526	rs12015	chr13	43023729	43023729	188	155.357	0.99672	198.284	2.28359e-30	-1.22286	0.000999001	5.34937e-23	2.7137258971839e-20	8.39852996348256e-06	0.0886309134471156
ENSG00000102445.18	chr13	46438190	46438190	-	4795	12693	rs201323585	chr13	46425492	46425497	188	169.806	0.986832	291.054	8.93579e-07	-0.637855	0.001998	0.000970128	0.00741706700745891	1.26419999498806e-05	0.125489731442436
ENSG00000123179.13	chr13	49691463	49691463	-	4269	-11743	rs112332160	chr13	49703206	49703206	188	138.246	1.18508	143.615	8.63395e-13	-0.851924	0.000999001	6.15295e-09	1.82977483654905e-07	1.06146367413462e-05	0.110970879545253
ENSG00000253710.2	chr13	52012398	52012398	+	3725	52208	rs112693315	chr13	52064606	52064606	188	153.448	1.07748	183.454	1.49148e-08	0.869905	0.000999001	2.6206e-05	0.000324250176629422	1.28525648057654e-05	0.146913029434451
ENSG00000136108.14	chr13	52455429	52455429	+	3714	14168	rs7318338	chr13	52469597	52469597	188	154.017	0.999227	137.256	5.02785e-10	-0.688452	0.000999001	2.54865e-06	4.14711990361277e-05	1.21578604330708e-05	0.10492173552492
ENSG00000225579.1	chr13	77828222	77828222	+	4464	881957	rs1218176	chr13	78710179	78710179	188	145.7	1.08134	129.994	3.32776e-06	-0.593892	0.002997	0.00351193	0.0211798107997124	1.1975818477783e-05	0.123906340259743
ENSG00000139746.15	chr13	79406221	79406221	-	4019	54620	rs201053734	chr13	79351598	79351601	188	155.375	1.01775	171.222	3.66833e-08	-0.534671	0.000999001	8.08702e-05	0.000853647795997344	1.13624774572552e-05	0.0930850825953419
ENSG00000088387.18	chr13	99086625	99086625	-	5468	-8011	rs9517598	chr13	99094636	99094636	188	161.893	1.06078	325.582	2.85844e-17	0.987632	0.000999001	2.68549e-13	2.24852943691496e-11	1.02653865834412e-05	0.105776670824455
ENSG00000125247.15	chr13	100675093	100675093	-	5190	30272	rs35998489	chr13	100644821	100644821	188	155.302	1.05111	280.725	2.78036e-11	0.766442	0.000999001	1.88066e-07	3.8894347974056e-06	7.54347411402456e-06	0.108246538153395
ENSG00000102606.17	chr13	111114559	111114559	+	5845	166192	rs2296353	chr13	111280751	111280751	188	168.025	1.01846	468.195	7.88036e-20	0.893527	0.000999001	1.74448e-15	2.06089277810564e-13	7.98283162151137e-06	0.0872825001642367
ENSG00000274922.1	chr13	112689815	112689815	-	4675	360154	rs9550050	chr13	112329661	112329661	188	160.112	1.01726	275.741	3.41459e-06	-0.681957	0.002997	0.00455579	0.0261591233521091	8.77182531788812e-06	0.142452148209262
ENSG00000126217.20	chr13	112894378	112894378	+	5074	115778	rs57799948	chr13	113010156	113010156	188	154.788	1.08143	255.809	1.66776e-06	0.942597	0.003996	0.00216548	0.0143545354841486	9.58823410557308e-06	0.190544873020254
ENSG00000185896.10	chr13	113297241	113297241	+	5305	528269	rs12859529	chr13	113825510	113825510	188	150.749	1.06999	233.565	4.75862e-06	0.732118	0.00699301	0.00686633	0.0367447432432368	7.65564599036761e-06	0.155370871796332
ENSG00000184497.12	chr13	113759240	113759240	+	4180	57401	rs11619248	chr13	113816641	113816641	188	154.182	1.02684	177.559	3.55543e-08	0.85704	0.000999001	8.29645e-05	0.000872275814788469	1.06012658525056e-05	0.149047478440946
ENSG00000136319.11	chr14	20305994	20305994	-	4671	1984	rs2184670	chr14	20304010	20304010	188	165.767	0.998297	380.761	1.04248e-07	0.566779	0.000999001	0.000228735	0.00212796829030061	7.81215183687234e-06	0.102426325755826
ENSG00000129566.12	chr14	20413421	20413421	-	4856	-13204	rs56824451	chr14	20426625	20426625	188	161.764	1.04683	370.774	6.90283e-08	0.766663	0.000999001	0.000138531	0.00135761478761801	8.14278558380899e-06	0.136485380169663
ENSG00000092094.10	chr14	20455105	20455105	-	4884	6306	rs938883	chr14	20448799	20448799	188	166.685	1.04696	419.316	1.8342e-06	0.547787	0.003996	0.00220683	0.0145503485863913	9.66203680485833e-06	0.111206001610451
ENSG00000198805.11	chr14	20468954	20468954	+	4923	-882	rs58747448	chr14	20468072	20468072	188	153.246	1.0731	292.485	6.14476e-10	-0.817413	0.000999001	2.79153e-06	4.51676351998885e-05	7.02712460065591e-06	0.125278791537257
ENSG00000169413.2	chr14	20781051	20781051	+	5537	-51041	rs7157189	chr14	20730010	20730010	188	163.6	1.06663	453.634	1.16904e-07	-0.545083	0.000999001	0.000200915	0.00189366664846443	8.05609400966745e-06	0.0989238033764593
ENSG00000129538.13	chr14	20803278	20803278	-	5562	72791	rs7141775	chr14	20730487	20730487	188	159.653	1.03412	373.844	3.07008e-11	-0.649374	0.000999001	2.06937e-07	4.25928193714774e-06	6.55425544660027e-06	0.0919388330791286
ENSG00000169385.2	chr14	20955452	20955452	+	5751	15014	rs10540555	chr14	20970466	20970468	188	158.478	1.05958	387.955	4.95419e-06	0.460432	0.003996	0.00793805	0.0408706252270233	6.65788109444065e-06	0.0979041985186028
ENSG00000165801.9	chr14	21070270	21070270	+	5348	6413	rs11483416	chr14	21076683	21076683	188	153.852	1.07408	337.056	2.46723e-23	-0.933546	0.000999001	4.68407e-18	8.41578054498231e-16	6.2017575849227e-06	0.0816207752374389
ENSG00000092203.13	chr14	21476597	21476597	+	5068	16213	rs7617	chr14	21492810	21492810	188	166.446	1.00573	396.288	4.76404e-06	0.454657	0.00699301	0.00642375	0.0347546225602627	8.12769686420189e-06	0.0964931110155161
ENSG00000100802.14	chr14	23010151	23010151	-	4791	221171	rs2065134	chr14	22788980	22788980	188	160.039	1.09834	332.655	1.21925e-06	1.06348	0.001998	0.00134178	0.00964300364396464	1.07652520611179e-05	0.212039466161723
ENSG00000100908.13	chr14	24141588	24141588	-	5006	64	rs2236352	chr14	24141524	24141524	188	165.124	1.06881	319.694	1.76989e-07	-0.663726	0.000999001	0.000176788	0.00168096146785341	1.33313624552933e-05	0.122348612481093
ENSG00000100911.15	chr14	24147570	24147570	-	5018	12378	rs56709366	chr14	24135190	24135192	188	170.063	0.947281	336.538	7.40206e-07	0.703438	0.001998	0.00124994	0.00903568298622313	8.66917169761727e-06	0.137296541785078
ENSG00000196943.12	chr14	24299862	24299862	+	5240	17225	rs4981503	chr14	24317087	24317087	188	158.974	1.02552	238.727	1.97571e-06	0.596899	0.001998	0.00249775	0.0160872071220761	1.01084056749468e-05	0.121581742389666
ENSG00000213906.9	chr14	24305734	24305734	+	5259	-3655	rs4280164	chr14	24302079	24302079	188	160.736	1.04986	276.419	3.51987e-06	-0.577911	0.004995	0.00374322	0.0223248897282363	1.08892931507398e-05	0.120891129568744
ENSG00000213903.8	chr14	24311450	24311450	+	5295	2302	rs2224123	chr14	24313752	24313752	188	163.784	1.01959	308.557	6.41248e-08	0.670801	0.000999001	0.000116188	0.0011637786546115	9.86249903123237e-06	0.119104328149528
