Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000272777.1	chr4	99068125	99068125	-	4858	-43400	rs200827557	chr4	99111525	99111525	200	157.227	1.11991	152.355	1.8189e-05	-0.517707	0.012987	0.013122	0.0299260109513875	3.8084324461507e-05	0.117873335653997
ENSG00000197894.10	chr4	99088751	99088751	-	4798	-61782	rs58309597	chr4	99150533	99150533	200	155.469	1.07374	138.39	1.60555e-05	-0.542889	0.011988	0.014261	0.0318787291600411	3.16322733082686e-05	0.122777409054847
ENSG00000070190.12	chr4	99816833	99816833	+	5332	20567	rs17611664	chr4	99837400	99837400	200	169.023	1.04034	209.704	8.21969e-10	0.987054	0.000999001	2.06433e-06	1.31662613149098e-05	3.49362726846936e-05	0.153020758697275
ENSG00000145358.6	chr4	100190782	100190782	-	5171	37093	rs2903207	chr4	100153689	100153689	200	164.629	1.11299	203.202	1.31181e-06	-0.59507	0.001998	0.00111037	0.00370356279492054	3.91903349764577e-05	0.119263153383196
ENSG00000138821.12	chr4	102431258	102431258	-	4229	13883	rs62328503	chr4	102417375	102417375	200	150.742	1.09455	100.079	1.73615e-05	0.452322	0.00999001	0.0125981	0.0289589621027597	4.00199795625999e-05	0.102726850035824
ENSG00000109323.8	chr4	102760941	102760941	-	4457	78149	rs227280	chr4	102682792	102682792	200	160.625	1.05761	117.131	3.51509e-16	-0.839128	0.000999001	7.8545e-12	1.50509454755269e-10	4.84068139359195e-05	0.094347777666748
ENSG00000138777.19	chr4	105474081	105474081	-	4114	104853	rs35271623	chr4	105369228	105369228	200	155	1.14587	127.292	1.2521e-07	0.615153	0.000999001	0.000126009	0.000533056256565487	4.69821643772628e-05	0.112191583697594
ENSG00000145348.16	chr4	106321495	106321495	-	4108	107495	rs80285929	chr4	106214000	106214000	200	164.707	1.0369	139.476	6.02597e-06	0.757874	0.004995	0.00455715	0.0124886933544436	4.43075501839196e-05	0.162987273849133
ENSG00000164023.14	chr4	107824563	107824563	+	4244	-211621	rs2866933	chr4	107612942	107612942	200	160.176	1.0914	157.103	8.12448e-06	-0.515341	0.002997	0.00647448	0.0167990145513683	3.82791724446996e-05	0.112490079448611
ENSG00000123739.10	chr4	109730077	109730077	-	4940	-2207	rs6854876	chr4	109732284	109732284	200	162.266	1.04243	185.958	2.23985e-10	0.595615	0.000999001	1.1658e-06	7.87789008888538e-06	2.80424726541995e-05	0.0890849159683551
ENSG00000269893.6	chr4	118278709	118278709	+	5440	-70195	rs7689157	chr4	118208514	118208514	200	162.52	0.96356	161.222	7.13754e-06	-0.498773	0.00799201	0.0101099	0.024215983459009	2.27542415758286e-05	0.108168483879589
ENSG00000145388.14	chr4	118685368	118685368	+	5732	-21557	rs185208163	chr4	118663811	118663811	200	154.395	1.11165	124.298	3.29254e-05	0.461801	0.022977	0.0210638	0.0435854712249866	4.04311690920256e-05	0.108688680688932
ENSG00000150961.14	chr4	118838670	118838670	-	5590	310639	rs62324874	chr4	118528031	118528031	200	153.965	1.09641	116.938	2.37345e-05	-0.684043	0.022977	0.0162238	0.0354463544284289	3.98467002871161e-05	0.1580406247925
ENSG00000138735.15	chr4	119628991	119628991	-	5799	185717	rs199539498	chr4	119443274	119443274	200	157.188	1.08179	157.083	5.86783e-06	-0.595098	0.004995	0.00609737	0.0159799158830353	3.09265498124045e-05	0.127813864586881
ENSG00000164111.14	chr4	121697113	121697113	-	5182	-2297	rs7655436	chr4	121699410	121699410	200	163.379	1.03264	184.853	1.42778e-22	-0.928824	0.000999001	5.67801e-17	2.59510169575559e-15	2.8728650355081e-05	0.0837864670876742
ENSG00000123737.12	chr4	121801317	121801317	+	5055	84504	rs202171589	chr4	121885821	121885823	200	163.574	1.05162	183.948	4.1983e-08	-0.616509	0.000999001	8.13433e-05	0.000360804451706475	3.1926703099372e-05	0.108113187120974
ENSG00000151458.11	chr4	124712732	124712732	-	5314	-788	rs6816263	chr4	124713520	124713520	200	155.488	1.1147	162.948	2.77266e-08	-0.621862	0.000999001	5.53356e-05	0.000254110037504339	3.09281269330608e-05	0.107509315904777
ENSG00000164040.16	chr4	128288203	128288203	-	2959	-369432	rs1216354	chr4	128657635	128657635	200	169.062	1.01603	148.857	1.46257e-05	0.46893	0.00999001	0.00925879	0.0226423762039924	4.67634077008228e-05	0.10552408892863
ENSG00000151470.12	chr4	129093317	129093317	+	4183	27760	rs337270	chr4	129121077	129121077	200	161.973	1.03255	150.113	5.47529e-16	-0.967942	0.000999001	2.15266e-11	3.68636461898685e-10	3.41852707987922e-05	0.109679566689001
ENSG00000151466.11	chr4	129093563	129093563	-	4181	-233629	rs59196871	chr4	129327192	129327192	200	163.32	1.01762	149.511	6.39345e-07	-0.597037	0.001998	0.000901165	0.00307118625942402	3.44526806590473e-05	0.116063800402649
ENSG00000189184.11	chr4	137532494	137532494	-	6131	792445	rs28587766	chr4	136740049	136740049	200	175.703	1.00324	312.767	2.14998e-05	0.432252	0.018981	0.0208913	0.0433129892650717	2.65146722625564e-05	0.099321291762826
ENSG00000250126.1	chr4	137655174	137655174	-	6187	580406	rs10857202	chr4	137074768	137074768	200	159.473	1.13814	222.271	8.83369e-06	-0.453512	0.00599401	0.00851251	0.0211538518291445	2.91755909691549e-05	0.0994142710397908
ENSG00000109381.19	chr4	139177218	139177218	-	4738	-7602	rs200530524	chr4	139184820	139184821	200	172.949	1.00791	291.678	1.76046e-08	-0.664099	0.000999001	4.35744e-05	0.000204402451028025	2.53248652803961e-05	0.113077074182357
ENSG00000109390.11	chr4	139302551	139302551	-	4576	80562	rs17050722	chr4	139221989	139221989	200	165.684	1.04438	233.753	4.93716e-07	-0.59082	0.000999001	0.000803534	0.00278448183018675	2.60510063532227e-05	0.113645296526646
ENSG00000085871.8	chr4	139665768	139665768	+	4101	492	rs3822045	chr4	139666260	139666260	200	157.578	1.15074	192.637	6.8962e-08	-0.62059	0.000999001	9.10383e-05	0.000398838236346548	3.29032766901438e-05	0.110750023389884
ENSG00000196782.12	chr4	140154184	140154184	-	4189	281607	rs4863698	chr4	139872577	139872577	200	163.926	1.13346	246.225	2.07827e-12	-0.667332	0.000999001	4.8775e-09	5.21210926863842e-08	3.25095053439473e-05	0.0890155862364566
ENSG00000109445.10	chr4	141220887	141220887	+	4533	7055	rs7677757	chr4	141227942	141227942	200	163.008	1.0146	168.313	1.70452e-17	-0.761055	0.000999001	1.76394e-12	3.81205725499194e-11	2.88909086210154e-05	0.0813236146912488
ENSG00000151611.13	chr4	145618263	145618263	+	3280	6160	rs11727201	chr4	145624423	145624423	200	148.691	1.12671	113.919	6.98984e-07	-0.700072	0.001998	0.000937743	0.00317474092805589	3.45153222405248e-05	0.13659806415218
ENSG00000120519.14	chr4	146521964	146521964	-	3841	-81225	rs75637147	chr4	146603189	146603189	200	173.926	1.02559	190.305	3.76387e-06	0.940587	0.002997	0.00263112	0.00778886892213601	4.71591512076763e-05	0.197743365111886
ENSG00000151623.14	chr4	148444698	148444698	-	3961	359736	rs2358243	chr4	148084962	148084962	200	175.156	1.04717	192.42	1.01246e-06	0.448871	0.000999001	0.000646184	0.00229566863222892	5.4478275735681e-05	0.0889625658740904
ENSG00000170390.15	chr4	150078274	150078274	+	3067	1858	rs72730321	chr4	150080132	150080132	200	162.363	1.03131	94.1231	8.75562e-06	0.540259	0.001998	0.0048977	0.0132623257056914	6.1353391864527e-05	0.118376666437728
ENSG00000059691.11	chr4	151761023	151761023	-	3194	23817	rs57417986	chr4	151737206	151737206	200	170.059	0.998951	117.732	3.01476e-08	0.794066	0.000999001	3.87735e-05	0.000183989146391314	5.96547745936871e-05	0.137671921837378
ENSG00000121210.15	chr4	153466346	153466346	+	4304	181766	rs62323799	chr4	153648112	153648112	200	172.988	1.03491	260.751	4.55501e-07	0.96353	0.000999001	0.000543914	0.00197063350871918	3.26732942212971e-05	0.184733140135646
ENSG00000137462.6	chr4	153701500	153701500	+	4624	-17166	rs111200466	chr4	153684311	153684334	200	169.473	1.0516	246.294	6.16461e-08	-0.73632	0.000999001	9.60604e-05	0.000419068903214005	3.11784049715769e-05	0.130878649066917
ENSG00000061918.12	chr4	155758992	155758992	+	5678	-256690	rs59190925	chr4	155502302	155502302	200	170.996	1.01448	260.146	1.76324e-07	-0.608507	0.000999001	0.00031754	0.00122458460461987	2.68135872545372e-05	0.11241380869018
ENSG00000256043.2	chr4	155953917	155953917	-	5400	12513	rs62326187	chr4	155941404	155941404	200	164.727	1.00661	219.196	3.81618e-14	-0.752916	0.000999001	1.26436e-09	1.52722373383941e-08	2.22618443377343e-05	0.0923380354033821
ENSG00000109756.8	chr4	159104178	159104178	+	4183	136586	rs11931932	chr4	159240764	159240764	200	156.836	1.02553	97.5963	4.1099e-05	-0.500128	0.024975	0.0245713	0.0490719008983088	4.22116690468322e-05	0.11923720410087
ENSG00000181381.13	chr4	168537786	168537786	-	4818	33159	rs10517996	chr4	168504627	168504627	200	156.191	1.049	150.142	1.54379e-08	0.592613	0.000999001	5.40982e-05	0.00024944376048918	2.64850434582575e-05	0.100469046975513
ENSG00000154447.14	chr4	169271105	169271105	-	4848	-22755	rs10013658	chr4	169293860	169293860	200	157.344	1.11054	157.963	1.33098e-08	-0.549359	0.000999001	2.46882e-05	0.000122432015910507	3.51941765543984e-05	0.0926850097732828
ENSG00000056050.6	chr4	169757953	169757953	-	4319	111	rs11540095	chr4	169757842	169757842	200	158.789	1.05223	125.563	1.19036e-13	-0.975369	0.000999001	1.76649e-09	2.07808487952714e-08	3.91296701957033e-05	0.122385118961934
ENSG00000129128.12	chr4	176319964	176319964	+	5013	-278003	rs71597405	chr4	176041961	176041961	200	162.48	1.06964	205.223	2.04491e-05	-0.514406	0.012987	0.0188256	0.0398065491883314	2.85204383225768e-05	0.117872928505666
ENSG00000038002.8	chr4	177442503	177442503	-	5607	1535	rs13106192	chr4	177440968	177440968	200	162.422	1.06693	222.123	1.62234e-21	-0.950487	0.000999001	2.07489e-16	8.66363220185467e-15	2.54994393136254e-05	0.0885563162452563
ENSG00000168564.5	chr4	183444591	183444591	+	5723	21520	rs13112903	chr4	183466111	183466111	200	164.961	1.07874	324.536	9.95646e-16	-0.875842	0.000999001	1.60449e-11	2.84860336398027e-10	1.96667071146184e-05	0.100302742919833
ENSG00000180712.3	chr4	184353977	184353977	-	6444	23144	rs72701753	chr4	184330833	184330833	200	167.305	1.10135	367.671	4.9269e-10	-0.611547	0.000999001	1.29556e-06	8.65103420742214e-06	2.13454625659359e-05	0.0934549122072243
ENSG00000249096.6	chr4	184382264	184382264	-	6291	69334	rs1704848	chr4	184312930	184312930	200	167.93	1.10129	370.819	1.6532e-12	-0.710767	0.000999001	6.18276e-09	6.45397570863262e-08	2.18880413573874e-05	0.0943263285165515
ENSG00000168310.10	chr4	184474580	184474580	-	6134	158501	rs9799881	chr4	184316079	184316079	200	163.594	1.0453	307.474	1.24889e-19	-0.876501	0.000999001	1.90541e-14	5.65292907995464e-13	1.66624832106388e-05	0.0868209858120136
ENSG00000271646.1	chr4	184474802	184474802	+	6134	-193009	rs3849615	chr4	184281793	184281793	200	172.91	1.02116	369.38	1.40085e-05	-0.431206	0.017982	0.0179774	0.0384943685110084	2.04890110742095e-05	0.0968131671688687
ENSG00000164305.18	chr4	184649475	184649475	-	5866	319257	rs13149699	chr4	184330218	184330218	200	168.535	1.05259	325.277	4.96371e-16	-0.761415	0.000999001	8.62116e-12	1.64269636445296e-10	2.14502694433349e-05	0.0861287356416514
ENSG00000164306.10	chr4	184649613	184649613	+	5864	22275	chr4_184671888	chr4	184671888	184671888	200	169.609	0.969649	312.72	5.27544e-06	0.926452	0.00999001	0.0100542	0.0241479325857811	1.60595034948141e-05	0.197949881583284
ENSG00000151725.11	chr4	184734133	184734133	-	5871	21143	rs4616798	chr4	184712990	184712990	200	161.992	1.06217	295.29	1.77568e-07	-0.735815	0.001998	0.000483934	0.00177528301408304	1.71867378241375e-05	0.135968569353141
ENSG00000164323.12	chr4	185209504	185209504	-	6526	51635	rs13113913	chr4	185157869	185157869	200	170.43	1.04334	416.262	1.29156e-10	0.612838	0.000999001	6.75193e-07	4.79362776484117e-06	1.71677783845636e-05	0.0903337909787683
ENSG00000109794.13	chr4	186104419	186104419	+	6246	52490	rs10021291	chr4	186156909	186156909	200	167.48	1.03529	375.7	7.76705e-11	-1.04047	0.000999001	6.04392e-07	4.33078532704338e-06	1.57417683683825e-05	0.151359928620207
ENSG00000145476.15	chr4	186191520	186191520	+	6254	9335	rs7687961	chr4	186200855	186200855	200	156.562	1.14141	311.598	8.17525e-18	-1.04509	0.000999001	2.29691e-13	5.79734476376026e-12	1.62648217261196e-05	0.110360676084167
ENSG00000164344.15	chr4	186208979	186208979	+	6224	-17307	rs2241819	chr4	186191672	186191672	200	169.336	1.0296	422.858	1.636e-09	-0.571602	0.000999001	8.65108e-06	4.78480028085421e-05	1.48656818503845e-05	0.0903910824141169
ENSG00000164751.14	chr8	77000947	77000947	-	4612	4141	rs34482914	chr8	76996806	76996806	200	165.449	1.05087	143.379	5.80629e-07	0.4944	0.000999001	0.000537364	0.00194899029133409	4.75571369368266e-05	0.0957304810394384
ENSG00000104427.11	chr8	78666047	78666047	+	4631	21602	rs182440248	chr8	78687649	78687649	200	166.621	1.00713	143.207	2.48269e-05	0.580104	0.012987	0.0164086	0.0357923081441963	4.12525569928324e-05	0.134363646013166
ENSG00000104432.13	chr8	78805523	78805523	-	4595	53275	rs1119642	chr8	78752248	78752248	200	167.383	1.04009	174.829	1.59347e-06	0.621238	0.000999001	0.00152084	0.00488014654738772	3.96169356933207e-05	0.125574666008069
ENSG00000076641.4	chr8	81112068	81112068	-	4292	-18598	rs10464932	chr8	81130666	81130666	200	167.832	1.01678	184.848	2.67987e-08	-0.898025	0.000999001	5.49854e-05	0.000252858964008708	3.40749198416423e-05	0.155074117393228
ENSG00000253214.1	chr8	81154279	81154279	+	4197	-7979	rs11404483	chr8	81146300	81146300	200	172.227	1.01655	204.7	9.45836e-17	-0.844905	0.000999001	1.62812e-12	3.54116339301595e-11	3.81457857416834e-05	0.0928819071589924
ENSG00000133731.9	chr8	81686693	81686693	-	4693	28538	rs915	chr8	81658155	81658155	200	160.82	1.0625	155.943	1.51122e-13	-0.699017	0.000999001	1.64623e-09	1.95017842426655e-08	3.51866251686594e-05	0.0881400278522654
ENSG00000104497.13	chr8	81842866	81842866	-	5122	49528	rs10106226	chr8	81793338	81793338	200	160.332	1.06663	163.043	1.62093e-16	0.765883	0.000999001	4.85933e-12	9.87079434382118e-11	3.30203586321742e-05	0.0849692404551062
ENSG00000133739.15	chr8	85107147	85107147	+	2700	-110627	rs36135629	chr8	84996520	84996520	200	165.527	0.947965	75.5994	8.54465e-09	-0.617691	0.000999001	2.27565e-05	0.000114617095418438	6.15216119294049e-05	0.102736556219574
ENSG00000176731.11	chr8	85220367	85220367	-	2991	1968	rs6990452	chr8	85218399	85218399	200	157.031	1.05517	67.3105	6.35175e-16	-0.805065	0.000999001	1.4468e-11	2.60192345061242e-10	7.86453349295169e-05	0.091463065980081
ENSG00000104267.9	chr8	85463852	85463852	+	3205	-66483	rs148282429	chr8	85397369	85397369	200	158.379	1.03038	64.6521	1.24957e-07	-0.547887	0.000999001	0.000125915	0.000532991936369544	7.87840604925538e-05	0.0999161134457176
ENSG00000123124.13	chr8	86342738	86342738	+	3988	-134831	rs7016450	chr8	86207907	86207907	200	159.023	1.10293	119.036	4.63058e-05	0.478044	0.020979	0.0222185	0.0453641986681909	5.3263586142327e-05	0.114779590166202
ENSG00000176623.11	chr8	86514338	86514338	-	4304	225792	rs17680712	chr8	86288546	86288546	200	162.461	1.10328	136.049	5.7411e-10	-0.610776	0.000999001	8.2629e-07	5.73843522540474e-06	5.44377952976793e-05	0.0937352554593984
ENSG00000251136.8	chr8	89757727	89757727	-	3743	34251	rs58780282	chr8	89723476	89723476	200	158.926	1.04849	102.23	4.33995e-05	-0.80239	0.017982	0.0223075	0.0455047071304412	5.00302132609987e-05	0.191916108386684
ENSG00000253250.2	chr8	90985257	90985257	-	3046	32463	chr8_90952794	chr8	90952794	90952794	200	170.391	1.00997	92.4352	1.88161e-06	-0.575211	0.000999001	0.00093883	0.00317574987858005	8.47436218818221e-05	0.117133592963198
ENSG00000164951.15	chr8	93857807	93857807	+	4304	-213417	rs184953477	chr8	93644390	93644390	200	165.254	1.09611	201.733	9.87214e-07	0.954344	0.000999001	0.000910589	0.00309831780967422	3.81146114926123e-05	0.188939415591357
ENSG00000164941.13	chr8	94813311	94813311	+	5351	48454	rs7002058	chr8	94861765	94861765	200	156.113	1.12444	214.63	1.25056e-13	0.702769	0.000999001	1.25031e-09	1.51295440657905e-08	2.36063694893929e-05	0.0882694518484541
ENSG00000156170.12	chr8	94895767	94895767	+	5425	63926	rs2011566	chr8	94959693	94959693	200	171.465	1.05757	317.694	1.85878e-08	0.544217	0.000999001	3.40203e-05	0.000164021361215097	2.65066546863979e-05	0.092831632569358
ENSG00000175305.17	chr8	94896678	94896678	-	5426	54958	rs13271644	chr8	94841720	94841720	200	165.156	1.05216	273.783	1.23599e-09	0.584018	0.000999001	4.97074e-06	2.87871153824396e-05	2.16745872461122e-05	0.0916035368806168
ENSG00000164938.13	chr8	94949411	94949411	-	5455	13	rs10097617	chr8	94949398	94949398	200	163.242	1.0721	254.16	4.14204e-14	-0.7237	0.000999001	5.14888e-10	6.80240919452793e-09	2.32244443956198e-05	0.0888989214335164
ENSG00000175895.3	chr8	95133804	95133804	+	5388	48705	rs10956941	chr8	95182509	95182509	200	152.344	1.1087	214.054	8.0152e-10	-0.73583	0.000999001	5.14128e-06	2.96984856885079e-05	1.75045475041546e-05	0.113992565231321
ENSG00000156469.8	chr8	96261610	96261610	-	4401	-43571	rs3808480	chr8	96305181	96305181	200	167.676	1.04639	268.705	1.70335e-05	0.441687	0.013986	0.0180172	0.0385673821070268	2.49068585107537e-05	0.100208279081944
ENSG00000104341.16	chr8	97775057	97775057	+	3909	-2797	rs138177268	chr8	97772260	97772260	200	162.734	1.07725	201.141	1.57442e-06	-0.787104	0.001998	0.00184764	0.00577804314180529	3.06719106020203e-05	0.159017681561819
ENSG00000132541.10	chr8	98117241	98117241	-	3915	3628	rs2514337	chr8	98113613	98113613	200	155.625	1.04406	151.357	2.72158e-11	0.628309	0.000999001	3.37884e-07	2.53948154610829e-06	2.47416986922655e-05	0.0890257178514794
ENSG00000104361.9	chr8	98294336	98294336	-	3700	1025	rs4288343	chr8	98293311	98293311	200	159.297	1.11248	154.835	3.01037e-07	-1.5027	0.000999001	0.000318766	0.00122861217812388	4.06430714936512e-05	0.283393549282636
ENSG00000104450.12	chr8	100157906	100157906	+	3350	12939	rs202206948	chr8	100170845	100170845	200	160.195	1.09745	147.614	2.41302e-12	-0.723933	0.000999001	9.95255e-09	1.01235461400723e-07	4.24897375987943e-05	0.096890178148084
ENSG00000253669.3	chr8	102805517	102805517	+	5568	6889	rs202176740	chr8	102812406	102812418	200	159.59	1.05462	214.88	1.46553e-05	-0.951707	0.017982	0.0183717	0.0391281031812517	2.12625665090282e-05	0.214187224419417
ENSG00000254281.1	chr8	102978785	102978785	+	5730	3755	chr8_102982540	chr8	102982540	102984367	200	157.305	1.10637	195.721	3.84305e-21	1.44206	0.000999001	3.64948e-16	1.47820429773017e-14	2.63444890515885e-05	0.135948764130892
ENSG00000164930.11	chr8	103298433	103298433	+	5851	44447	rs3133831	chr8	103342880	103342880	200	170.605	1.00889	230.577	6.0355e-06	0.779634	0.00799201	0.00642587	0.0167312626589474	2.94167549602653e-05	0.167679976016243
ENSG00000164934.13	chr8	103414714	103414714	+	6032	-60793	rs3133838	chr8	103353921	103353921	200	166.992	1.04142	235.58	1.05607e-06	-0.935295	0.000999001	0.00147043	0.00474313917451825	2.73943346353889e-05	0.185702649860604
ENSG00000147677.10	chr8	116766925	116766925	-	3450	-424532	rs2464586	chr8	117191457	117191457	200	170.664	1.0026	165.026	1.62613e-05	-0.577213	0.00799201	0.0111034	0.0261511922718027	4.22556104724414e-05	0.130629259942315
ENSG00000172164.13	chr8	120813273	120813273	-	5229	24711	rs6984228	chr8	120788562	120788562	200	166.934	0.996777	175.133	2.47322e-09	1.29352	0.000999001	9.34341e-06	5.11336600340197e-05	3.1389304686269e-05	0.207070649046162
ENSG00000183665.5	chr8	124450820	124450820	+	4910	-940	rs4132855	chr8	124449880	124449880	200	161.328	1.13985	256.775	3.29806e-20	0.816251	0.000999001	4.2902e-16	1.71645347125322e-14	2.73641383299328e-05	0.0793081532717655
ENSG00000245149.3	chr8	124474354	124474354	-	4933	18091	rs76480311	chr8	124456263	124456263	200	164.961	1.0413	242.606	2.58191e-09	0.773624	0.000999001	9.61621e-06	5.25415932544759e-05	2.35769511249817e-05	0.124003639946843
ENSG00000170873.18	chr8	124728018	124728018	-	4681	-59182	rs6980646	chr8	124787200	124787200	200	174.199	1.01003	251.341	1.4993e-06	0.475679	0.002997	0.00167582	0.00532847160717121	3.24137777250044e-05	0.095894031973858
