Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000257534.1	chr12	54164452	54164452	-	4158	-22037	rs3136378	chr12	54186489	54186489	172	139.263	1.0257	166.857	4.78732e-08	0.564468	0.000999001	0.000119607	0.000802570545992136	1.71185586695932e-05	0.098801309857504
ENSG00000170473.16	chr12	55932618	55932618	-	3478	22646	rs10783774	chr12	55909972	55909972	172	137.23	1.07117	104.609	3.90728e-07	-0.702279	0.000999001	0.000353167	0.00206324754514808	3.35070427569528e-05	0.133072139328469
ENSG00000123892.11	chr11	88175434	88175434	-	5574	-4869	rs302644	chr11	88180303	88180303	172	140.64	1.0428	187.946	5.40881e-10	0.691805	0.000999001	2.17861e-06	2.37187206035026e-05	1.7821411135488e-05	0.105112825605315
ENSG00000109861.15	chr11	88337749	88337749	-	5149	-35326	rs7931982	chr11	88373075	88373075	172	138.238	1.01332	155.072	1.00789e-07	0.766887	0.000999001	0.000251647	0.00153348266518396	1.6295582625947e-05	0.137900290625254
ENSG00000110172.11	chr11	90223364	90223364	-	4720	-588981	rs2056622	chr11	90812345	90812345	172	130.579	1.09674	89.7504	1.22643e-05	-0.491078	0.00999001	0.00782181	0.0280371883840436	2.93564079596464e-05	0.109029562961438
ENSG00000180773.14	chr11	93197963	93197963	-	4296	112386	rs12804245	chr11	93085577	93085577	172	139.868	1.03833	137.494	3.48001e-13	0.885916	0.000999001	3.60863e-09	8.06672653296762e-08	2.41549277364417e-05	0.112362843092985
ENSG00000166002.6	chr11	93543508	93543508	-	4534	-76168	rs72972624	chr11	93619676	93619676	172	142.622	1.01848	152.794	5.67942e-06	-0.818836	0.004995	0.00495846	0.0193373289377877	2.30311658578897e-05	0.174800098678104
ENSG00000182919.14	chr11	93741591	93741591	+	4579	26112	rs12803773	chr11	93767703	93767703	172	144.487	0.981809	171.938	8.29073e-19	-0.900034	0.000999001	1.4587e-13	8.98007350851267e-12	1.85652204210962e-05	0.0901316064944334
ENSG00000250519.6	chr11	94238150	94238150	+	4299	-61776	rs3020013	chr11	94176374	94176374	172	131.973	1.08417	137.968	1.78321e-06	-0.525588	0.001998	0.00240471	0.0105682347971314	1.74698862456246e-05	0.106243528849778
ENSG00000020922.12	chr11	94493908	94493908	-	4102	15026	rs535801	chr11	94478882	94478882	172	144.772	0.994922	185.457	2.54596e-13	0.772925	0.000999001	3.97499e-09	8.83476632909971e-08	1.86027818378509e-05	0.097376531235083
ENSG00000263465.4	chr11	95067197	95067197	+	4102	21078	rs35535605;rs370704977	chr11	95088275	95088276	172	147.745	1.00048	246.804	1.44205e-05	0.452427	0.017982	0.0142911	0.0451910637003308	1.67212641293268e-05	0.101316279042907
ENSG00000149218.4	chr11	95089810	95089810	+	4100	6540	rs2509814	chr11	95096350	95096350	172	146.586	1.00888	239.346	2.73069e-07	0.79822	0.000999001	0.000464641	0.00261738761440658	1.67722127060177e-05	0.149105012540158
ENSG00000166037.10	chr11	95789965	95789965	+	4198	28446	rs34940479	chr11	95818411	95818411	172	145.746	1.01556	267.341	7.61389e-11	0.722836	0.000999001	4.47481e-07	5.80440716881398e-06	1.44247172291223e-05	0.10413766083092
ENSG00000077458.12	chr11	95790409	95790409	-	4200	-105033	rs473148	chr11	95895442	95895442	172	135.887	1.09527	206.27	2.0415e-07	-0.562656	0.000999001	0.000391576	0.00225492926925221	1.47519691260367e-05	0.103915112360923
ENSG00000149231.11	chr11	96389923	96389923	-	4664	29723	rs67524232	chr11	96360200	96360200	172	140.623	1.09486	232.161	4.88056e-09	1.13301	0.000999001	1.01419e-05	9.21182984224514e-05	1.77968768313441e-05	0.183795443712503
ENSG00000165895.17	chr11	100687653	100687653	+	6622	-45932	rs1032777	chr11	100641721	100641721	172	139.498	1.03854	257.9	1.94434e-07	0.572982	0.001998	0.000535628	0.00294665040067942	1.09391181517537e-05	0.105623022541028
ENSG00000110660.14	chr11	107928293	107928293	-	4637	87384	rs471838	chr11	107840909	107840909	172	138.238	1.08423	142.805	1.51242e-07	0.574984	0.000999001	0.000178267	0.00114185581169378	2.6025122102924e-05	0.10497799712526
ENSG00000075239.13	chr11	108121516	108121516	+	4746	103	rs3741056	chr11	108121619	108121619	172	140.019	1.07833	168.742	5.25361e-07	0.525908	0.002997	0.000573648	0.00312697952498459	2.32499229495531e-05	0.100862717169386
ENSG00000149311.18	chr11	108222484	108222484	+	4645	-72006	rs11212527	chr11	108150478	108150478	172	137.852	1.0779	143.658	2.50012e-12	0.720631	0.000999001	1.38045e-08	2.63741882293485e-07	2.43993450006474e-05	0.0955008060373251
ENSG00000178202.12	chr11	108498432	108498432	-	3933	-48309	rs17092330	chr11	108546741	108546741	172	142.169	1.03869	159.131	8.93992e-07	-0.73048	0.001998	0.000963249	0.00488669839380158	2.36490508889187e-05	0.143257412333458
ENSG00000137714.2	chr11	110429883	110429883	+	4393	-17245	rs11300203	chr11	110412637	110412638	172	141.766	1.05614	156.02	1.53073e-10	0.703299	0.000999001	4.35507e-07	5.67757170748272e-06	2.57513220207617e-05	0.103210102604534
ENSG00000150787.7	chr11	112226365	112226365	+	3690	-1469	rs2676375	chr11	112224896	112224896	172	142.303	1.05201	139.941	6.74318e-06	-0.544688	0.00599401	0.00444156	0.0177389678263474	2.97690492189195e-05	0.117272750896748
ENSG00000250303.3	chr11	112270749	112270749	+	3637	244188	rs12574627	chr11	112514937	112514937	172	137.6	1.09911	131.278	8.43494e-06	-0.745372	0.000999001	0.00534791	0.0205972422817839	2.97145913592534e-05	0.162306093193564
ENSG00000149292.16	chr11	113314529	113314529	+	4471	47425	rs35243476;rs55897766	chr11	113361954	113361954	172	138.171	1.08378	188.064	1.00651e-08	-0.601514	0.000999001	2.2591e-05	0.000185041836657889	1.84146476085445e-05	0.0998583955689854
ENSG00000168092.13	chr11	117144267	117144267	+	5489	71075	rs28704046	chr11	117215342	117215342	172	144.52	1.03172	339.629	7.62122e-07	-0.673024	0.000999001	0.00160987	0.00751805725398821	1.08696789153928e-05	0.131097053937753
ENSG00000186318.16	chr11	117316256	117316256	-	5550	4264	rs525493	chr11	117311992	117311992	172	148.552	1.00716	374.102	4.58548e-06	0.49941	0.00799201	0.00739725	0.0269007194329103	1.13137332152791e-05	0.105501630143323
ENSG00000095139.13	chr11	118572390	118572390	+	4382	122970	rs506255	chr11	118695360	118695360	172	144.907	1.04534	234.145	1.12492e-05	-0.76599	0.00799201	0.0104548	0.0350761851072202	1.85381328754453e-05	0.16929561561447
ENSG00000196655.11	chr11	119018432	119018432	+	4562	-3981	rs59095933	chr11	119014451	119014451	172	133.653	1.08141	159.578	3.46776e-23	1.18066	0.000999001	1.99847e-17	3.51677580871935e-15	1.61783615364453e-05	0.1022945001184
ENSG00000149428.18	chr11	119057194	119057194	-	4535	-9490	rs74910051	chr11	119066684	119066686	172	146.015	1.10315	226.364	1.71887e-05	-0.435637	0.00899101	0.0105598	0.0353215211109049	2.72279110975493e-05	0.0984850595552897
ENSG00000160695.14	chr11	119067692	119067692	+	4549	-1112	rs5029340	chr11	119066580	119066580	172	141.85	1.06837	198.479	6.47006e-06	0.575343	0.004995	0.00584261	0.0221480135214744	2.05938368764702e-05	0.123617241095056
ENSG00000256269.7	chr11	119084866	119084866	+	4570	2373	rs11297272	chr11	119087239	119087240	172	140.002	1.08536	197.03	1.31393e-05	0.52243	0.00599401	0.0112499	0.0370703475202181	1.9895251539781e-05	0.116414020900479
ENSG00000172375.12	chr11	119102198	119102198	+	4585	38106	rs138373282	chr11	119140304	119140304	172	142.841	1.02379	198.729	5.90923e-23	1.00507	0.000999001	2.0402e-17	3.51677580871935e-15	1.75558272101917e-05	0.0876994671626474
ENSG00000110395.6	chr11	119206276	119206276	+	4514	89294	rs2155824	chr11	119295570	119295570	172	139.968	1.08905	189.757	8.57718e-09	0.699119	0.000999001	1.54339e-05	0.00013246423034192	2.11487728443149e-05	0.115462075016047
ENSG00000154114.12	chr11	121024072	121024072	+	4250	-65926	rs732481	chr11	120958146	120958146	172	143.059	1.07141	228.854	5.96323e-06	0.503587	0.00899101	0.00574052	0.0218061979660857	1.91184424296331e-05	0.107762092331371
ENSG00000154127.9	chr11	122655675	122655675	+	4642	831918	rs11219168	chr11	123487593	123487593	172	140.825	1.08484	263.345	1.8561e-06	0.540941	0.002997	0.00255826	0.0111483124484008	1.47747630847572e-05	0.109544542562317
ENSG00000166261.10	chr11	123741670	123741670	-	5503	-48300	rs11219294	chr11	123789970	123789970	172	136.206	1.15591	228.793	6.78774e-07	-0.530474	0.003996	0.000816463	0.00425044786766363	1.75475821511117e-05	0.102827418985735
ENSG00000110002.15	chr11	124115362	124115362	+	5678	221228	rs624246	chr11	124336590	124336590	172	147.376	1.02279	281.066	1.01058e-12	0.815201	0.000999001	7.67848e-09	1.57567959675612e-07	1.5759248430447e-05	0.10584005203863
ENSG00000154146.12	chr11	124739846	124739846	+	5452	3190	rs12293670	chr11	124743036	124743036	172	143.664	1.05409	254.718	3.06715e-07	0.514997	0.000999001	0.00048945	0.00273726173066977	1.61157544225077e-05	0.0966432439725831
ENSG00000149548.14	chr11	124954121	124954121	+	5513	822	rs12272437	chr11	124954943	124954943	172	140.657	1.05081	217.325	1.58043e-09	0.805605	0.000999001	5.76272e-06	5.58058151613886e-05	1.55867259828968e-05	0.126265820111797
ENSG00000110074.10	chr11	126269055	126269055	+	5757	-80135	rs487793	chr11	126188920	126188920	172	139.078	1.13844	292.151	3.3459e-11	0.854619	0.000999001	9.7676e-08	1.5275331487466e-06	1.47287746676827e-05	0.120554922917956
ENSG00000182934.11	chr11	126269144	126269144	-	5757	-379624	rs11404838	chr11	126648768	126648768	172	132.427	1.09064	234.746	8.89681e-07	-0.739591	0.001998	0.00221251	0.00984063708239428	9.43334939640383e-06	0.145014240971149
ENSG00000174370.9	chr11	128906035	128906035	-	4977	-12033	rs144472942	chr11	128918068	128918069	172	138.91	1.0946	261.339	3.46601e-06	-0.56636	0.002997	0.0048231	0.0189044882831475	1.36406177696502e-05	0.118051310007607
ENSG00000151715.7	chr11	129815819	129815819	+	4480	83505	rs34124551	chr11	129899324	129899324	172	140.556	1.05479	240.145	2.36709e-07	-0.619542	0.000999001	0.000474412	0.00266468845941249	1.39903991990264e-05	0.115081360932455
ENSG00000149418.10	chr11	130159562	130159562	+	4758	-5617	rs7950808	chr11	130153945	130153945	172	149.627	1.00118	314.674	8.39303e-09	-0.902685	0.000999001	2.42487e-05	0.000196134642071842	1.4374553570895e-05	0.148977460266323
ENSG00000120451.10	chr11	130916444	130916444	-	4828	4238	rs73028892	chr11	130912206	130912206	172	151.306	1.05701	364.537	1.344e-13	1.04881	0.000999001	4.33649e-10	1.25990436235572e-08	1.78729906987751e-05	0.130360006873977
ENSG00000151498.11	chr11	134253495	134253495	+	5352	73240	rs3133072	chr11	134326735	134326735	172	139.784	1.08808	289.219	5.30175e-07	0.550355	0.002997	0.000986064	0.00498288859549143	1.24369108773781e-05	0.105591030199167
ENSG00000032742.17	chr13	20567069	20567069	+	5442	107654	rs201162037	chr13	20674723	20674724	172	133.888	1.08957	175.318	3.36656e-07	0.646374	0.001998	0.000628164	0.00338372457220552	1.52142763465424e-05	0.121748237511177
ENSG00000224429.7	chr13	21348721	21348721	-	5340	3488	rs9552407	chr13	21345233	21345233	172	139.179	1.12831	256.862	2.01104e-10	0.729887	0.000999001	4.99802e-07	6.41903633987064e-06	1.65986544069519e-05	0.107902711397703
ENSG00000180776.15	chr13	21459369	21459369	-	5304	4756	rs74890016	chr13	21454613	21454613	172	151.642	0.979027	293.389	1.76906e-09	-1.08982	0.000999001	6.16657e-06	5.94199441502113e-05	1.57932315026921e-05	0.171386292679467
ENSG00000102699.5	chr13	24512810	24512810	-	6967	59871	rs57326573	chr13	24452938	24452939	172	149.761	1.06928	431.561	2.41632e-06	-0.567714	0.001998	0.00313529	0.0132678241310217	1.41257315755539e-05	0.116356673043057
ENSG00000139505.11	chr13	25288009	25288009	-	6164	570	rs3809335	chr13	25287439	25287439	172	136.575	1.11733	243.82	1.03721e-06	0.882359	0.000999001	0.00160041	0.00748740256730738	1.39771571915359e-05	0.174151747159059
ENSG00000139496.15	chr13	25301524	25301524	+	6165	12899	rs9553580	chr13	25314423	25314423	172	145.411	0.992643	265.092	4.62278e-06	0.464941	0.00899101	0.00698598	0.0256577091625207	1.26017423407454e-05	0.0982585465204113
ENSG00000127870.16	chr13	26222261	26222261	-	4805	27620	rs148909951	chr13	26194641	26194641	172	142.656	1.04788	239.037	6.3406e-06	-0.592653	0.00999001	0.00736188	0.0267972197838295	1.57300256147241e-05	0.127208257586116
ENSG00000132970.12	chr13	26557703	26557703	+	5189	19208	rs9319305	chr13	26576911	26576911	172	147.964	1.08411	293.44	1.06485e-06	0.594003	0.000999001	0.00100362	0.00503406943638149	2.09375036754889e-05	0.11737218377909
ENSG00000122034.14	chr13	27424544	27424544	+	5642	776	rs7998978	chr13	27425320	27425320	172	153.322	1.0086	330.597	2.06521e-10	-0.924401	0.000999001	5.73869e-07	7.20292253106003e-06	1.79321098923158e-05	0.136757202754139
ENSG00000102781.13	chr13	30307484	30307484	-	5490	-53925	rs112418702	chr13	30361409	30361409	172	144.05	1.04877	303.597	3.80667e-09	0.937262	0.000999001	1.2328e-05	0.000109287131381805	1.30884944862242e-05	0.150868753903157
ENSG00000120694.19	chr13	31162388	31162388	-	4772	24668	rs4941761	chr13	31137720	31137720	172	148.854	1.05849	324.889	3.23508e-06	0.56294	0.003996	0.00345177	0.014410551243389	1.75131871975598e-05	0.116956877132649
ENSG00000083642.18	chr13	32586427	32586427	+	4181	-13016	rs7332115	chr13	32573411	32573411	172	149.912	1.01787	227.009	4.75686e-10	-0.657377	0.000999001	1.09215e-06	1.28552737530402e-05	2.31569513373664e-05	0.0995207029568623
ENSG00000133104.12	chr13	36370180	36370180	-	5028	52053	rs9547247	chr13	36318127	36318127	172	149.358	1.01243	259.198	1.18279e-06	-0.53714	0.002997	0.00142607	0.00678221162029228	1.86866888864934e-05	0.106621964171151
ENSG00000102710.19	chr13	37059686	37059686	-	5426	-14641	rs1199955	chr13	37074327	37074327	172	143.647	1.0801	210.07	3.52438e-11	1.35504	0.000999001	8.78594e-08	1.38518437555409e-06	2.29451463957808e-05	0.191396772363204
ENSG00000133103.16	chr13	39655627	39655627	+	5070	-9753	rs1028671	chr13	39645874	39645874	172	140.707	1.07842	253.688	1.44207e-19	-0.963072	0.000999001	6.36132e-15	5.30577401192228e-13	1.48655537425268e-05	0.0938765244743461
ENSG00000120662.15	chr13	41263577	41263577	-	4248	-9666	rs9525469	chr13	41273243	41273243	172	144.084	1.03537	205.219	1.59459e-06	0.887125	0.002997	0.00183695	0.00840601064374047	1.95033830325819e-05	0.17842967668252
ENSG00000023516.8	chr13	42272153	42272153	+	4698	7462	rs2224717	chr13	42279615	42279615	172	137.768	1.09278	181.296	1.01419e-12	-1.00419	0.000999001	6.31781e-09	1.32808126009198e-07	1.95660699555678e-05	0.130387448002492
ENSG00000120675.5	chr13	43023203	43023203	+	4857	367	rs17553284	chr13	43023570	43023570	172	144.302	1.04159	219.391	4.98914e-23	-1.12932	0.000999001	6.40954e-18	1.30836138970619e-15	1.88694574110304e-05	0.0983193859285879
ENSG00000136169.16	chr13	49444374	49444374	+	4048	866	rs4942830	chr13	49445240	49445240	172	132.158	1.10734	141.424	6.45081e-10	0.623322	0.000999001	2.37819e-06	2.55501706369713e-05	1.92530129048407e-05	0.0951824153884209
ENSG00000136147.17	chr13	49495610	49495610	+	4136	-4907	rs9568223	chr13	49490703	49490703	172	144.587	1.02042	184.487	3.23044e-11	-0.736117	0.000999001	1.58408e-07	2.35391654599285e-06	2.11775854155327e-05	0.103746788485985
ENSG00000136144.11	chr13	49585583	49585583	-	4340	-36820	rs4942856	chr13	49622403	49622403	172	138.826	1.10324	188.225	8.93764e-07	-0.870705	0.000999001	0.000959248	0.00487277456083953	2.11266998275672e-05	0.170755646975642
ENSG00000123179.13	chr13	49691463	49691463	-	4269	-975	rs7983918	chr13	49692438	49692438	172	140.556	1.06872	192.357	6.1933e-14	-0.752718	0.000999001	5.66411e-10	1.58612117762689e-08	1.96237342644512e-05	0.0920683004948376
ENSG00000102753.9	chr13	49792921	49792921	-	4294	207753	rs199728094	chr13	49585168	49585168	172	134.845	1.05613	164.765	3.29852e-06	0.628892	0.002997	0.00463435	0.0183314023670184	1.48890315481154e-05	0.130778804040939
ENSG00000136098.16	chr13	52159560	52159560	-	3604	148796	rs35895576	chr13	52010764	52010764	172	133.182	1.10434	137.318	1.15113e-12	0.737442	0.000999001	9.10354e-09	1.83414653268893e-07	2.12141799882382e-05	0.0960235165874697
ENSG00000136114.15	chr13	52406494	52406494	-	3660	-184009	rs9536172	chr13	52590503	52590503	172	142.354	1.06828	149.608	1.49951e-05	1.32242	0.004995	0.00882087	0.0308624345790261	2.98715012458928e-05	0.296763142070333
ENSG00000136100.12	chr13	52450622	52450622	-	3706	20850	rs12870706	chr13	52429772	52429772	172	129.537	1.10843	106.402	1.44667e-08	-0.655088	0.000999001	3.26798e-05	0.000256311181318214	2.31305949851546e-05	0.11005575754866
ENSG00000136108.14	chr13	52455429	52455429	+	3714	2424	rs59908446	chr13	52457853	52457854	172	134.879	1.09733	133.43	2.69866e-10	-0.66703	0.000999001	8.41239e-07	1.01168226708893e-05	2.39712053703434e-05	0.0994044313936353
ENSG00000102837.6	chr13	53028759	53028759	+	4182	-4770	rs9536339	chr13	53023989	53023989	172	135.786	1.08619	130.701	5.75403e-06	-0.574174	0.004995	0.00461388	0.0182690646583316	2.48089768579707e-05	0.122650129540297
ENSG00000083544.13	chr13	60396457	60396457	+	5304	96580	rs61474250	chr13	60493037	60493037	172	143.109	1.05141	187.271	4.63902e-06	-0.666031	0.002997	0.00413071	0.0167755123339612	2.20909976351713e-05	0.140779946860408
ENSG00000139746.15	chr13	79406221	79406221	-	4019	14201	rs200793685	chr13	79392020	79392020	172	143.748	1.04452	180.845	6.30483e-08	-0.749708	0.000999001	9.12459e-05	0.000634210778206487	2.32067914276435e-05	0.132521635582208
ENSG00000088451.10	chr13	94596257	94596257	-	5470	-493228	rs1678344	chr13	95089485	95089485	172	143.714	1.04496	274.267	1.51865e-06	0.517062	0.003996	0.00229916	0.0101851517249399	1.41538041176226e-05	0.103772292900366
ENSG00000152749.7	chr13	94601903	94601903	+	5470	5379	rs9524555	chr13	94607282	94607282	172	150.046	1.04119	358.916	2.83832e-09	-0.63769	0.000999001	6.37017e-06	6.12184061932444e-05	1.55498341580795e-05	0.101725138744749
ENSG00000125257.13	chr13	95301429	95301429	-	5079	-61165	rs7337149	chr13	95362594	95362594	172	144.705	1.09267	275.191	1.18533e-07	0.566627	0.000999001	0.000150294	0.000979668480879077	1.89562992238823e-05	0.102506609432862
ENSG00000102572.14	chr13	98577940	98577940	-	5230	-4167	rs7317938	chr13	98582107	98582107	172	146.25	1.01185	270.637	1.31811e-05	-0.481992	0.010989	0.0150118	0.0469343123578821	1.44313696659459e-05	0.107421256414312
ENSG00000088387.18	chr13	99086625	99086625	-	5468	-21542	rs9513557	chr13	99108167	99108167	172	151.34	0.996166	356.428	1.18359e-12	0.882035	0.000999001	1.01095e-08	2.00045166980575e-07	1.36085571045275e-05	0.11492281696716
ENSG00000125247.15	chr13	100675093	100675093	-	5190	4725	rs1283201	chr13	100670368	100670368	172	142.958	1.04164	275.427	2.68803e-07	0.593848	0.000999001	0.000552056	0.00302629421987752	1.31409665111715e-05	0.110860150347144
ENSG00000102606.17	chr13	111114559	111114559	+	5845	158481	rs3825461	chr13	111273040	111273040	172	143.63	1.03866	369.157	6.972e-11	0.692464	0.000999001	5.43682e-07	6.87969102728685e-06	9.57662900658018e-06	0.0995337602484202
ENSG00000126217.20	chr13	112894378	112894378	+	5074	68152	rs2993343	chr13	112962530	112962530	172	153.12	0.954286	315.761	4.25916e-08	-0.603516	0.000999001	0.000116703	0.000786486279314188	1.39776018311943e-05	0.105200855296031
ENSG00000184497.12	chr13	113759240	113759240	+	4180	53790	rs11619369	chr13	113813030	113813030	172	154.985	0.956158	252.304	6.65554e-11	1.01816	0.000999001	2.96684e-07	4.0948902270357e-06	2.03912190253064e-05	0.146172584359166
ENSG00000272695.1	chr13	113864168	113864168	+	3934	367341	rs12868568	chr13	114231509	114231509	172	133.569	1.08237	142.853	1.56373e-05	-0.565764	0.00899101	0.0140226	0.0444689164091751	1.86019712016261e-05	0.127249476955003
ENSG00000283199.1	chr13	113973997	113973997	-	3620	42786	rs7338868	chr13	113931211	113931211	172	135.282	1.08617	130.525	8.22562e-06	0.598007	0.00599401	0.00648389	0.0240873818768584	2.39953846867813e-05	0.130050438232118
ENSG00000130177.14	chr13	114234887	114234887	+	2969	66302	rs61973482	chr13	114301189	114301189	172	137.13	1.05534	103.174	1.56847e-06	0.676901	0.001998	0.00129079	0.00623051820438307	3.12478631077084e-05	0.13604659994677
