Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000135916.15	chr2	230864639	230864639	+	5308	13357	rs60237566	chr2	230877996	230877996	196	160.456	1.09855	258.197	2.2315e-06	0.543629	0.000999001	0.00272697	0.00753784497536755	2.80544918312975e-05	0.11148819941434
ENSG00000115053.15	chr2	231483641	231483641	-	4616	27771	rs13019380	chr2	231455870	231455870	196	160.264	1.03004	218.834	1.13116e-10	1.25164	0.000999001	7.98886e-07	5.01795014392191e-06	2.50062760771552e-05	0.183649692575814
ENSG00000221944.6	chr2	232550592	232550592	-	4756	5259	rs744159	chr2	232545333	232545333	196	154.771	1.10351	186.512	5.80876e-12	0.825495	0.000999001	3.4326e-08	2.78598543700311e-07	3.06626602952775e-05	0.112580696828716
ENSG00000085982.13	chr2	233566782	233566782	-	5464	13	rs62192778	chr2	233566769	233566769	196	170.524	1.07943	338.136	4.09735e-12	0.809072	0.000999001	8.36321e-09	7.72692700390998e-08	3.30020117609298e-05	0.109453241392825
ENSG00000157985.18	chr2	235494089	235494089	+	5348	-368648	rs4381740	chr2	235125441	235125441	196	159.748	1.08848	244.013	2.11384e-05	-0.636201	0.023976	0.0210103	0.0414952335378851	2.76344197307488e-05	0.145975047568041
ENSG00000184182.18	chr2	237966827	237966827	+	5828	87189	rs10178044	chr2	238054016	238054016	196	158.255	1.04217	212.909	2.09781e-17	-0.855856	0.000999001	1.70548e-12	3.06741142396718e-11	2.43145568619152e-05	0.091581488656923
ENSG00000130414.11	chr2	240025345	240025345	-	6642	66127	rs377048112	chr2	239959200	239959218	196	156.896	1.09223	321.914	1.62029e-13	-1.09573	0.000999001	2.41745e-09	2.46295330690191e-08	1.68495817342018e-05	0.138155586693433
ENSG00000178623.11	chr2	240605431	240605431	+	6541	33138	rs35638765	chr2	240638569	240638570	196	163.595	1.06766	375.526	1.65823e-05	-0.486424	0.027972	0.0237579	0.0456701597094797	1.88485494374557e-05	0.110142554645374
ENSG00000122085.16	chr2	241102332	241102332	-	6259	-3237	rs199941347	chr2	241105569	241105573	196	166.389	1.00855	328.788	1.56537e-05	-0.831811	0.01998	0.0217229	0.0426776666723809	1.98614465396485e-05	0.187767471659401
ENSG00000168385.17	chr2	241315100	241315100	+	5455	-68861	rs75590598	chr2	241246239	241246239	196	170.486	1.01401	314.667	6.69692e-17	1.31698	0.000999001	1.45859e-12	2.65881533681191e-11	2.69621603756764e-05	0.143663969202944
ENSG00000006607.13	chr2	241356243	241356243	+	5339	61229	rs11690176	chr2	241417472	241417472	196	152.493	1.10217	203.547	6.36296e-06	0.497437	0.00599401	0.008593	0.0198540219446237	2.3789489612791e-05	0.107205666214491
ENSG00000168393.12	chr2	241686944	241686944	-	4145	13450	rs1130906	chr2	241673494	241673494	196	147.498	1.0948	136.266	3.49179e-06	-0.522499	0.00799201	0.00471713	0.012012759191414	2.83062890745756e-05	0.109395024188478
ENSG00000180902.17	chr2	241734579	241734579	+	4058	22335	rs35350837	chr2	241756914	241756914	196	151.804	1.1072	139.198	2.2526e-07	-0.616397	0.000999001	0.000320818	0.0011358485151504	3.78250841707173e-05	0.114858785433595
ENSG00000257365.7	chr14	64986720	64986720	+	4323	-9184	rs4902354	chr14	64977536	64977536	196	153.738	1.08426	152.867	1.08516e-07	-0.627951	0.000999001	0.000195053	0.000726425116296929	3.40357837529393e-05	0.113834659227999
ENSG00000134001.12	chr14	67359997	67359997	+	3451	-562162	rs28828116	chr14	66797835	66797835	196	158.695	1.04292	87.4046	4.84604e-05	-0.974365	0.020979	0.0185542	0.0374970261098545	7.43413836918894e-05	0.23447702296316
ENSG00000054690.13	chr14	67533301	67533301	+	3516	-33419	rs10873201	chr14	67499882	67499882	196	159.805	1.04806	115.295	1.78579e-11	0.660383	0.000999001	6.85029e-08	5.28028752780654e-07	5.76287293772015e-05	0.0924993660695485
ENSG00000198133.8	chr14	67533739	67533739	-	3517	24634	rs1077989	chr14	67509105	67509105	196	155.326	1.10062	103.725	8.18117e-25	0.929781	0.000999001	1.00627e-19	6.0597285509604e-18	6.50398809338704e-05	0.0783847186467306
ENSG00000100564.8	chr14	67600169	67600169	-	3531	13762	rs749270	chr14	67586407	67586407	196	157.451	1.03861	113.81	3.60115e-07	1.02759	0.000999001	0.000429996	0.0014744047564822	4.92935447047316e-05	0.195032123751778
ENSG00000100568.10	chr14	67674831	67674831	-	3602	-98531	rs7157674	chr14	67773362	67773362	196	151.785	1.12799	129.599	1.50396e-07	0.657049	0.000999001	0.000176936	0.000667429438116442	4.52358859465152e-05	0.120564825388327
ENSG00000072110.13	chr14	68979440	68979440	-	4301	-39190	rs440712	chr14	69018630	69018630	196	145.775	1.23856	170.426	5.07281e-08	0.607243	0.000999001	6.362e-05	0.000267513663185662	3.42056205371311e-05	0.107108389854425
ENSG00000029364.11	chr14	69398015	69398015	+	5103	-43174	rs1455054	chr14	69354841	69354841	196	160.858	1.04375	256.976	1.86234e-05	-1.01308	0.016983	0.02246	0.0437941253886323	2.27204730927077e-05	0.230841669294564
ENSG00000133983.14	chr14	70359731	70359731	-	4942	54707	rs71425380	chr14	70305024	70305024	196	154.12	1.08228	156.254	3.60372e-08	0.78355	0.000999001	7.65147e-05	0.000317185988545825	3.35665510495797e-05	0.136569591640644
ENSG00000006432.15	chr14	70809171	70809171	-	4750	13404	rs67430055	chr14	70795767	70795767	196	155.326	1.08636	153.102	4.26269e-06	0.512996	0.002997	0.00406744	0.0106516619405714	3.76197975924253e-05	0.108426350896034
ENSG00000100731.15	chr14	70907405	70907405	+	4759	194470	rs66532761	chr14	71101875	71101877	196	159.193	1.07263	173.497	4.1171e-06	-0.809044	0.002997	0.00384289	0.0101522851179992	3.78471298363436e-05	0.170715286766661
ENSG00000133961.19	chr14	73463625	73463625	-	5088	-6935	rs11628104	chr14	73470560	73470560	196	152.13	1.10125	140.171	3.06647e-07	0.5687	0.000999001	0.000430311	0.00147473511549626	3.72397574925909e-05	0.107252366539092
ENSG00000184227.7	chr14	73537114	73537114	+	5058	26700	rs2336136	chr14	73563814	73563814	196	151.173	1.02661	129.8	5.21372e-10	0.717383	0.000999001	4.5969e-06	2.47440424968163e-05	2.73419230700789e-05	0.109686065349378
ENSG00000177465.4	chr14	73591706	73591706	+	5081	26268	rs5809621	chr14	73617974	73617974	196	143.708	1.15117	127.687	9.85532e-07	0.518169	0.000999001	0.00141953	0.00426466475967983	3.11482272274954e-05	0.102511948535588
ENSG00000140043.11	chr14	73851844	73851844	+	4878	142079	rs199858419	chr14	73993923	73993925	196	160.245	1.01349	141.386	1.69453e-08	-0.689336	0.000999001	4.20207e-05	0.000183915067828997	3.91814256337497e-05	0.117125164163667
ENSG00000156050.8	chr14	73950414	73950414	-	4778	-20748	rs113156308	chr14	73971162	73971163	196	151.46	1.05994	111.37	1.47074e-05	0.44108	0.010989	0.0117712	0.025919726191527	3.97765847344189e-05	0.0992353495196706
ENSG00000119711.12	chr14	74084493	74084493	-	4492	57115	rs36098732	chr14	74027378	74027378	196	161.719	1.06244	142.749	1.40709e-05	0.665452	0.00699301	0.00838177	0.0194294289451416	5.26301138117358e-05	0.149363476875448
ENSG00000205659.10	chr14	74084796	74084796	+	4491	86906	rs200353999	chr14	74171702	74171704	196	155.441	1.0666	122.336	9.43855e-06	-0.488006	0.00599401	0.00697701	0.0166987908105097	4.58491527591809e-05	0.107279859768924
ENSG00000259005.1	chr14	74474864	74474864	-	4505	-12147	rs61201972	chr14	74487011	74487013	196	165.337	1.08721	190.783	9.57737e-06	0.604686	0.003996	0.00583711	0.0143997859015589	5.02324760615069e-05	0.133029399632444
ENSG00000119718.10	chr14	75002911	75002911	+	3741	160170	rs2359614	chr14	75163081	75163081	196	167.557	1.03096	180.096	1.46122e-17	-0.813599	0.000999001	2.32811e-13	4.95337150676914e-12	4.73448917188701e-05	0.0865479299390986
ENSG00000119684.15	chr14	75051504	75051504	-	3616	93172	rs11621866	chr14	74958332	74958332	196	171.959	1.02033	196.346	6.19516e-06	0.45871	0.001998	0.00401972	0.0105450924983398	5.12512005528265e-05	0.0987289705163206
ENSG00000156127.6	chr14	75522425	75522425	+	3835	518	rs175722	chr14	75522943	75522943	196	171.998	0.991831	253.97	1.09996e-06	-0.830387	0.002997	0.00135006	0.00407958087683181	3.36664030613498e-05	0.165054948353478
ENSG00000119685.19	chr14	75633625	75633625	+	3883	72948	rs1158282	chr14	75706573	75706573	196	168.17	0.992252	224.52	8.05413e-09	0.593871	0.000999001	2.26244e-05	0.000105308966982506	3.16451306843213e-05	0.0985004645030612
ENSG00000071246.10	chr14	76762189	76762189	+	5387	-34562	rs1077376	chr14	76727627	76727627	196	169.796	0.969023	307.982	3.53104e-06	-0.503352	0.004995	0.00584785	0.014415735284046	2.14687446291606e-05	0.10544169364856
ENSG00000258602.1	chr14	76959638	76959638	+	5860	-4321	rs4399486	chr14	76955317	76955317	196	161.528	1.0279	283.163	1.34754e-10	0.901521	0.000999001	1.0804e-06	6.57067061806739e-06	1.95404716210046e-05	0.132885490806713
ENSG00000198894.7	chr14	77098097	77098097	+	6051	10554	rs2661830	chr14	77108651	77108651	196	169.146	1.01116	379.321	2.6968e-07	-0.575642	0.000999001	0.000618324	0.00203233555438266	1.99372028930611e-05	0.108016283097484
ENSG00000165548.10	chr14	77116568	77116568	+	6112	-304822	rs72737533	chr14	76811746	76811746	196	162.446	1.05176	326.628	4.29155e-06	0.643716	0.00899101	0.00715611	0.0170247448569816	1.93936624559576e-05	0.136099121158803
ENSG00000009830.11	chr14	77320884	77320884	-	6082	25305	rs11626281	chr14	77295579	77295579	196	162.829	1.06244	344.845	1.08566e-05	-0.435501	0.010989	0.0159134	0.032983907080111	1.94927759742392e-05	0.0964300121021565
ENSG00000100577.18	chr14	77320884	77320884	+	6082	3645	rs8016187	chr14	77324529	77324529	196	160.245	1.07644	317.752	6.37377e-09	0.602341	0.000999001	2.19951e-05	0.000102948169181437	1.96096647051558e-05	0.0991694173181358
ENSG00000100596.6	chr14	77616773	77616773	-	5790	59334	rs2272589	chr14	77557439	77557439	196	153.546	1.06278	238.178	1.05726e-05	0.582932	0.016983	0.017559	0.0358874422406274	1.74410623923205e-05	0.128897708261464
ENSG00000063761.15	chr14	77800083	77800083	+	5654	-70614	rs78609506	chr14	77729469	77729469	196	165.356	1.08426	315.447	1.19115e-05	0.839261	0.015984	0.0124254	0.0270249736902141	2.75022060487462e-05	0.186730597102607
ENSG00000140022.9	chr14	81436465	81436465	-	4713	19035	rs12895006	chr14	81417430	81417430	196	162.561	1.05358	198.975	1.34812e-09	-0.654714	0.000999001	3.5043e-06	1.92782441469362e-05	3.55964575627921e-05	0.102848590390833
ENSG00000054983.16	chr14	87993665	87993665	-	4288	8686	rs75532120	chr14	87984979	87984979	196	167.327	1.01678	155.145	3.01881e-25	-1.4462	0.000999001	6.55267e-20	4.13039120063968e-18	5.2146977153944e-05	0.120466202184326
ENSG00000140030.5	chr14	88005124	88005124	+	4298	72143	rs28540139	chr14	88077267	88077267	196	165.681	1.00951	143.683	2.23566e-08	-0.715171	0.000999001	3.55519e-05	0.000158273005868646	5.06006566607375e-05	0.122642262708856
ENSG00000165533.18	chr14	88824153	88824153	+	4857	-500147	rs10134945	chr14	88324006	88324006	196	159.595	1.0679	201.481	2.48293e-06	-1.18164	0.002997	0.00290214	0.00796006287058804	3.16103709355753e-05	0.243514811819914
ENSG00000152315.4	chr14	90061765	90061765	+	4727	33626	rs1152444	chr14	90095391	90095391	196	167.461	1.05631	286.404	4.70785e-28	1.06077	0.000999001	6.18567e-23	7.09749886059653e-21	3.07313078340421e-05	0.0820458169491762
ENSG00000198668.10	chr14	90396502	90396502	+	4510	250796	rs2277511	chr14	90647298	90647298	196	158.465	1.04821	219.245	2.41185e-10	0.649469	0.000999001	1.45153e-06	8.59525883998341e-06	2.44247617915416e-05	0.0972270719063519
ENSG00000165914.14	chr14	90816417	90816417	-	4546	-14792	rs8018537	chr14	90831209	90831209	196	158.216	1.04627	199.897	2.34293e-07	-0.554868	0.000999001	0.000478932	0.00161807755868505	2.67130227804557e-05	0.103550671145095
ENSG00000066427.21	chr14	92106610	92106610	-	5513	415365	rs61642349	chr14	91691245	91691245	196	154.829	1.08783	259.193	1.11796e-05	0.616128	0.011988	0.0168735	0.0346942434562887	1.90351594954175e-05	0.13663267961774
ENSG00000165934.12	chr14	92121937	92121937	+	5503	-7160	rs35937758	chr14	92114776	92114777	196	159.882	1.05137	295.692	6.38094e-13	-0.751712	0.000999001	9.83706e-09	8.92962403526012e-08	1.87272062293076e-05	0.0975656529137599
ENSG00000100599.15	chr14	92513774	92513774	+	5614	39392	rs12884739	chr14	92553166	92553166	196	167.059	1.04139	325.004	2.97051e-06	0.479694	0.001998	0.00412274	0.0107544145534463	2.43039700374981e-05	0.0996769269582381
ENSG00000170270.4	chr14	93207029	93207029	-	5399	-25628	rs740791	chr14	93232657	93232657	196	166.351	1.06222	358.398	1.14751e-05	0.544974	0.012987	0.0143661	0.0304409999308316	2.2815644195151e-05	0.121017650400807
ENSG00000165948.10	chr14	94081282	94081282	+	5887	14676	rs60461852	chr14	94095958	94095958	196	166.16	1.05193	388.263	3.92849e-07	0.585822	0.002997	0.00080762	0.00257301829902789	1.96522780736563e-05	0.111573193981516
ENSG00000119632.3	chr14	94130253	94130253	-	5834	601	rs2273514	chr14	94129652	94129652	196	165.643	1.03304	354.175	6.59104e-06	-0.642752	0.00799201	0.0103346	0.0232265306540275	1.95273021179609e-05	0.138765178973563
ENSG00000197249.13	chr14	94390637	94390637	-	5924	60	rs8004738	chr14	94390577	94390577	196	162.446	1.07511	385.384	4.27623e-15	0.794406	0.000999001	6.70937e-11	9.23511547124266e-10	1.76292234027597e-05	0.0932689697782384
ENSG00000176438.12	chr14	95475836	95475836	-	6513	-40281	rs179150	chr14	95516117	95516117	196	161.643	1.04073	363.694	4.45022e-15	-0.873076	0.000999001	1.60452e-10	2.04959418332235e-09	1.54547004701522e-05	0.102581658070329
ENSG00000100744.14	chr14	96363452	96363452	+	5647	-2542	rs4905485	chr14	96360910	96360910	196	165.26	1.15287	379.96	8.16449e-30	0.995481	0.000999001	3.25729e-26	7.0868199605149e-24	2.88169140560957e-05	0.0737065936495279
ENSG00000183576.12	chr14	99480879	99480879	-	4689	-21185	rs55746165	chr14	99502064	99502066	196	161.585	1.10473	269.911	8.55346e-07	0.498796	0.003996	0.00106527	0.00330033431655882	2.91105046775764e-05	0.098087247987995
ENSG00000196405.12	chr14	99971449	99971449	+	4322	120156	rs72711936	chr14	100091605	100091605	196	170.792	0.993237	305.02	3.96323e-09	-1.19429	0.000999001	1.30358e-05	6.43170092924552e-05	2.57948974777822e-05	0.193750328243951
ENSG00000176473.13	chr14	100376418	100376418	+	4304	-17085	rs55869502	chr14	100359333	100359333	196	168.399	1.02486	300.957	4.13008e-12	0.663337	0.000999001	2.5756e-08	2.13933627272225e-07	2.65868715196849e-05	0.0897542794902077
ENSG00000259004.1	chr14	101120856	101120856	+	4153	957	rs1537762	chr14	101121813	101121813	196	168.246	0.981161	262.162	7.38492e-07	0.630086	0.000999001	0.00135397	0.00408956378485895	2.51679845741926e-05	0.12314240040667
ENSG00000271780.1	chr14	101948347	101948347	+	3976	83	rs2448241	chr14	101948430	101948430	196	172.266	1.00587	249.374	3.40182e-07	0.870216	0.000999001	0.000416311	0.00143184814137963	3.7205141007135e-05	0.164790128254539
ENSG00000196663.15	chr14	102362963	102362963	+	3726	68633	rs11621368	chr14	102431596	102431596	196	157.527	1.05852	159.336	3.90994e-11	1.30217	0.000999001	2.11794e-07	1.49265136493741e-06	3.58749711052431e-05	0.185949100463824
ENSG00000075413.17	chr14	103385392	103385392	+	4236	-24174	rs34738435	chr14	103361218	103361218	196	160.743	1.07609	188.216	1.75728e-17	-0.863064	0.000999001	3.15416e-13	6.50567906050255e-12	3.79697791611511e-05	0.092085905930896
ENSG00000126214.21	chr14	103561896	103561896	+	4404	67468	rs1054080	chr14	103629364	103629364	196	158.389	1.0884	168.644	2.39191e-10	0.709237	0.000999001	6.41008e-07	4.10964565527121e-06	4.01097220201763e-05	0.106150746956201
ENSG00000184990.12	chr14	104753100	104753100	+	4054	6183	rs10142660	chr14	104759283	104759283	196	157.03	1.07583	145.393	7.02618e-08	-0.916357	0.000999001	0.000104185	0.000418675815803885	4.22003016513628e-05	0.16351282283738
ENSG00000099814.15	chr14	104865280	104865280	+	3803	-746	rs61995986	chr14	104864534	104864534	196	165.356	0.984636	167.464	4.84811e-06	-0.481263	0.004995	0.00492566	0.0124285979577121	3.68346910435413e-05	0.102350471637595
ENSG00000237651.6	chr2	61145068	61145068	+	3795	32249	rs199502568	chr2	61177317	61177317	196	168.839	1.03388	192.971	9.98257e-06	0.530286	0.00599401	0.00666653	0.0160525265379551	4.73411810809621e-05	0.116909994561487
ENSG00000271889.1	chr2	61162105	61162105	-	3792	29977	rs35181978	chr2	61132127	61132128	196	163.997	1.0331	162.807	5.29892e-06	0.476257	0.003996	0.00421633	0.0109501309404678	4.45626490870321e-05	0.101723616132502
ENSG00000173163.10	chr2	61888724	61888724	+	3747	920581	rs142840793	chr2	62809305	62809305	196	157.546	1.0951	157.563	1.29736e-05	0.656777	0.00899101	0.00932109	0.0212343288947209	4.27948071711759e-05	0.146785109673511
ENSG00000115484.14	chr2	61888804	61888804	-	3748	64611	rs375443149;rs377499756;rs5831622	chr2	61824193	61824193	196	160.839	1.00411	162.104	2.90067e-05	-0.576053	0.022977	0.0240513	0.0461498074818935	3.28028873746167e-05	0.134535939504285
ENSG00000186889.9	chr2	62511894	62511894	-	3571	-950	rs7570024	chr2	62512844	62512844	196	150.005	1.06561	126.592	1.51467e-05	-0.426219	0.012987	0.0145449	0.0307226889224798	3.17665530771283e-05	0.0960425355754444
ENSG00000169764.15	chr2	63840940	63840940	+	3203	714	rs6710763	chr2	63841654	63841654	196	152.206	1.09329	106.689	1.35981e-05	-0.55716	0.00899101	0.00864106	0.0199249765004768	5.10948226422059e-05	0.124830701401282
ENSG00000115902.10	chr2	64988477	64988477	+	4686	1037	rs7609068	chr2	64989514	64989514	196	158.733	1.07713	223.3	4.25597e-10	-0.852722	0.000999001	1.60965e-06	9.45684418409102e-06	2.763082322077e-05	0.129647133343906
ENSG00000011523.13	chr2	65056366	65056366	+	4730	-5356	rs7562809	chr2	65051010	65051010	196	169.088	1.04336	278.975	9.59184e-06	-0.651514	0.00699301	0.00884861	0.0203201905028273	3.27138664084625e-05	0.143342530168543
ENSG00000197223.11	chr2	68110948	68110948	-	5738	46060	rs2141779	chr2	68064888	68064888	196	161.03	1.04528	255.695	1.11499e-05	0.623122	0.013986	0.0141812	0.0301249212258369	2.32518953977578e-05	0.138164577953215
ENSG00000115946.7	chr2	68157844	68157844	+	5765	95790	rs6719760	chr2	68253634	68253634	196	160.59	1.16595	299.715	2.91286e-07	0.624208	0.000999001	0.000306551	0.00109189636794556	3.08559077660808e-05	0.117483228334701
ENSG00000115956.9	chr2	68365173	68365173	+	5466	6624	rs55900996	chr2	68371797	68371797	196	159.25	1.02189	238.171	2.54387e-16	0.829925	0.000999001	2.15601e-11	3.20296052025493e-10	2.04384308052363e-05	0.0926198862088264
ENSG00000198380.12	chr2	69387254	69387254	-	4308	11122	rs6747567	chr2	69376132	69376132	196	166.696	1.03467	170.463	3.34811e-26	-0.949683	0.000999001	5.69634e-21	4.26884180963747e-19	4.90624581146459e-05	0.0770832911986729
ENSG00000196975.15	chr2	69644425	69644425	+	4620	159453	rs6759603	chr2	69803878	69803878	196	153.45	1.12308	145.278	2.19586e-08	-0.610154	0.000999001	3.31882e-05	0.000148633051554523	4.22175970696825e-05	0.104570185605865
ENSG00000124380.10	chr2	69893560	69893560	+	4560	10628	rs35836496	chr2	69904188	69904188	196	155.173	1.00639	146.662	1.77002e-08	0.618779	0.000999001	7.4745e-05	0.000310231182673266	2.69738550081611e-05	0.105288661986941
ENSG00000116001.15	chr2	70248641	70248641	-	4823	-646676	rs34117752	chr2	70895317	70895317	196	153.929	1.00152	153.658	5.97783e-06	0.495007	0.00899101	0.00919191	0.0209941832676075	2.3015696704709e-05	0.106353989230493
ENSG00000035141.7	chr2	70302056	70302056	-	4930	-4519	rs2618228	chr2	70306575	70306575	196	157.7	1.04548	174.651	1.12185e-16	-0.882814	0.000999001	5.82456e-12	9.60498039935952e-11	3.04811591719245e-05	0.097146382073093
ENSG00000152672.7	chr2	70820600	70820600	-	5293	7380	rs17656087	chr2	70813220	70813220	196	163.538	1.00927	227.234	7.00833e-06	0.515827	0.010989	0.00878042	0.0201979825156008	2.61623168286151e-05	0.111703521899878
ENSG00000124357.12	chr2	71064344	71064344	+	5280	-8007	rs2160783	chr2	71056337	71056337	196	157.011	1.08811	231.023	2.06259e-10	-0.681741	0.000999001	9.32573e-07	5.73890388108654e-06	2.51153510979485e-05	0.101630516551188
