Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000250519.6	chr11	94238150	94238150	+	4299	-61776	rs3020013	chr11	94176374	94176374	182	142.845	1.05514	146.962	2.85507e-10	-0.670688	0.000999001	1.67558e-06	1.61864682651515e-05	1.91286653445921e-05	0.100444391339004
ENSG00000020922.12	chr11	94493908	94493908	-	4102	15026	rs535801	chr11	94478882	94478882	182	145.12	1.08577	172.81	1.64848e-17	0.877728	0.000999001	5.20812e-13	2.09377464288582e-11	2.11588964366127e-05	0.0928352621730903
ENSG00000196371.3	chr11	94543840	94543840	+	4092	57102	rs638397	chr11	94600942	94600942	182	145.529	1.10641	171.567	1.87108e-05	0.449914	0.010989	0.0140651	0.0417443972525436	2.41667076870122e-05	0.102346151214602
ENSG00000134627.11	chr11	94543840	94543840	+	4092	60214	rs593690	chr11	94604054	94604054	182	156.3	0.940301	202.784	7.40279e-06	0.473963	0.00999001	0.00918746	0.0297891498251876	1.65764571340432e-05	0.102701826282533
ENSG00000263465.4	chr11	95067197	95067197	+	4102	13139	rs622175	chr11	95080336	95080336	182	158.166	1.06123	274.22	6.97679e-06	0.449564	0.00799201	0.00553091	0.0197337519465194	2.45503956096682e-05	0.0971256908365719
ENSG00000166037.10	chr11	95789965	95789965	+	4198	55651	rs671320	chr11	95845616	95845616	182	152.247	1.06546	268.767	8.33569e-07	0.517118	0.001998	0.00114172	0.00522305386218488	1.78169732740763e-05	0.101321680546331
ENSG00000077458.12	chr11	95790409	95790409	-	4200	-101040	rs35505103	chr11	95891449	95891449	182	144.125	1.12561	222.058	2.83349e-08	-0.609645	0.000999001	5.56964e-05	0.000366400365785536	1.74540318630401e-05	0.105048249121138
ENSG00000149231.11	chr11	96389923	96389923	-	4664	1232	rs11021568	chr11	96388691	96388691	182	141.548	1.06918	200.107	6.62035e-11	1.00187	0.000999001	6.68815e-07	7.14601421777704e-06	1.27115454608973e-05	0.144338214732471
ENSG00000137745.11	chr11	102955734	102955734	-	6129	329905	rs1573954	chr11	102625829	102625829	182	148.586	1.12211	227.361	1.26929e-05	-0.490963	0.011988	0.0105062	0.0330813129876273	2.23605537522653e-05	0.109380826859562
ENSG00000137752.23	chr11	105035113	105035113	-	4367	-199229	rs145769383	chr11	105234342	105234344	182	141.121	1.05171	96.141	1.21375e-05	-0.4687	0.00599401	0.00871962	0.0285278862280246	2.86871951020728e-05	0.104175249963313
ENSG00000110660.14	chr11	107928293	107928293	-	4637	107114	rs670456	chr11	107821179	107821179	182	150.683	1.06268	167.053	2.12984e-13	0.75081	0.000999001	1.17905e-09	2.34046415374778e-08	2.80951127079598e-05	0.0946680373987096
ENSG00000149311.18	chr11	108222484	108222484	+	4645	-37952	rs149784695	chr11	108184532	108184532	182	152.674	1.03987	162.489	4.01715e-13	0.71858	0.000999001	2.28905e-09	4.29737810166498e-08	2.93247048899214e-05	0.0918358815724026
ENSG00000166323.12	chr11	108467531	108467531	-	3967	104720	rs190131	chr11	108362811	108362811	182	153.385	1.10206	168.416	4.30085e-07	0.534325	0.001998	0.000262719	0.00144923660573834	3.9235624935019e-05	0.101863288956191
ENSG00000178202.12	chr11	108498432	108498432	-	3933	-14	rs74822968	chr11	108498446	108498446	182	143.894	1.04996	125.939	1.12881e-06	-0.710313	0.001998	0.00136289	0.0060573038987919	2.42388718025843e-05	0.140995159208682
ENSG00000137710.14	chr11	110296712	110296712	-	4138	-20523	rs1784656	chr11	110317235	110317235	182	150.825	0.980646	137.819	7.29807e-11	-0.613931	0.000999001	5.63794e-07	6.10586579690529e-06	2.33309881952914e-05	0.0886709153942593
ENSG00000137714.2	chr11	110429883	110429883	+	4393	-35390	rs138690485	chr11	110394493	110394493	182	158.912	0.944735	186.129	2.59433e-06	0.736294	0.00699301	0.00301016	0.0119030963610591	2.20065227027888e-05	0.151690669224869
ENSG00000170145.4	chr11	111602391	111602391	+	3903	-862428	rs12289476	chr11	110739963	110739963	182	149.119	1.04833	143.56	4.56718e-06	0.571228	0.002997	0.00363692	0.0139310682872001	2.85340979064852e-05	0.120867242207204
ENSG00000150768.15	chr11	112024814	112024814	+	3854	-710678	rs11213830	chr11	111314136	111314136	182	142.685	1.07868	123.268	1.69363e-05	-0.479818	0.00899101	0.0120333	0.0370542767328696	2.65928444537211e-05	0.108558467627777
ENSG00000149292.16	chr11	113314529	113314529	+	4471	8712	rs723078	chr11	113323241	113323241	182	157.135	1.02363	257.781	9.91634e-08	1.22234	0.002997	0.000154803	0.000906055098131343	2.06963184902209e-05	0.220198779750517
ENSG00000076043.9	chr11	114439386	114439386	+	4646	36462	rs12362809	chr11	114475848	114475848	182	157.366	1.01356	270.746	4.90896e-06	0.727474	0.004995	0.00541581	0.0194421507923098	1.886472395074e-05	0.154466523332197
ENSG00000168092.13	chr11	117144267	117144267	+	5489	-35072	rs12271161	chr11	117109195	117109195	182	143.307	1.13657	296.659	5.01048e-06	-0.659443	0.002997	0.00803604	0.026652932045543	1.20587977652242e-05	0.140160720600135
ENSG00000160613.12	chr11	117232525	117232525	-	5516	2647	rs500389	chr11	117229878	117229878	182	147.164	1.05041	291.544	9.73127e-06	0.553636	0.012987	0.0162565	0.0468848045855994	1.07090286576295e-05	0.121647347273193
ENSG00000186318.16	chr11	117316256	117316256	-	5550	3058	rs477036	chr11	117313198	117313198	182	149.866	1.03267	298.656	9.18138e-08	0.547453	0.000999001	0.000286197	0.00156248258325326	1.14333895112617e-05	0.0983424202723035
ENSG00000160593.18	chr11	118225094	118225094	-	4610	-21309	rs12280557	chr11	118246403	118246403	182	142.116	1.03484	200.468	5.20299e-09	-0.743425	0.000999001	3.46929e-05	0.000240135798530962	1.10449631729459e-05	0.121191491565525
ENSG00000278376.1	chr11	118791254	118791254	+	4475	43790	rs556437	chr11	118835044	118835044	182	145.973	1.09106	187.318	2.57561e-06	-0.477924	0.003996	0.00282134	0.0112910618654473	2.07684314955658e-05	0.0984286172917278
ENSG00000196655.11	chr11	119018432	119018432	+	4562	7817	rs57156480	chr11	119026249	119026249	182	149.563	1.08443	192.385	6.55442e-21	1.10572	0.000999001	2.09498e-16	1.93907931663571e-14	2.45245493368795e-05	0.10377238862316
ENSG00000149428.18	chr11	119057194	119057194	-	4535	8774	rs2276060	chr11	119048420	119048420	182	146.489	1.05368	179.228	3.61152e-08	-0.536774	0.000999001	8.46312e-05	0.000529611651991917	1.89029431845178e-05	0.0932684831530693
ENSG00000160695.14	chr11	119067692	119067692	+	4549	-1098	rs5795161	chr11	119066592	119066594	182	138.224	1.12192	158.271	1.99344e-07	0.547104	0.000999001	0.000377574	0.00199700763293863	1.76006573717746e-05	0.101182763904039
ENSG00000256269.7	chr11	119084866	119084866	+	4570	2373	rs11297272	chr11	119087239	119087240	182	157.188	1.07185	267.3	3.82746e-07	0.580069	0.000999001	0.000364134	0.0019349224449074	2.50426925132441e-05	0.110065269111117
ENSG00000172375.12	chr11	119102198	119102198	+	4585	22821	rs201448204	chr11	119125019	119125019	182	149.297	1.05946	205.281	6.59675e-23	-1.00224	0.000999001	1.01888e-17	1.17540650684158e-15	1.97881387085097e-05	0.0883356602225631
ENSG00000172273.12	chr11	119121587	119121587	+	4584	94825	rs4936468	chr11	119216412	119216412	182	145.636	1.08989	184.305	1.0526e-07	0.563553	0.000999001	0.000172452	0.000999797029556933	2.0611316068897e-05	0.101745150598439
ENSG00000110395.6	chr11	119206276	119206276	+	4514	-13078	rs2301574	chr11	119193198	119193198	182	145.049	1.05608	174.135	6.50776e-09	0.666124	0.000999001	2.14586e-05	0.000158304800061771	1.80223413734915e-05	0.109357241904589
ENSG00000154127.9	chr11	122655675	122655675	+	4642	8747	rs61377406	chr11	122664422	122664422	182	154.629	1.02506	268.124	5.68101e-08	0.578316	0.000999001	0.000120389	0.00072161055319975	1.70556623615425e-05	0.102099987185219
ENSG00000154146.12	chr11	124739846	124739846	+	5452	2849	rs7113041	chr11	124742695	124742695	182	156.424	1.06572	278.636	3.40018e-07	0.540639	0.000999001	0.000380334	0.00200893572794499	2.21677583733815e-05	0.102099100529908
ENSG00000149547.14	chr11	125569216	125569216	+	5308	-81615	rs2849221	chr11	125487601	125487601	182	151.679	1.0609	310.801	2.11917e-08	-0.977908	0.000999001	5.47914e-05	0.000361342688276348	1.41410603604619e-05	0.166849935574776
ENSG00000110074.10	chr11	126269055	126269055	+	5757	14229	rs8177348	chr11	126283284	126283284	182	153.9	0.977911	285.364	8.62832e-14	0.896089	0.000999001	3.11679e-09	5.65141455081268e-08	1.1810244991306e-05	0.11088380111577
ENSG00000134909.18	chr11	129279324	129279324	-	4645	63114	rs61911033	chr11	129216210	129216210	182	155.269	1.05982	307.959	9.50397e-07	0.675321	0.001998	0.00123429	0.00557603447566781	1.78861813500131e-05	0.133060266373098
ENSG00000151715.7	chr11	129815819	129815819	+	4480	16272	rs10894148	chr11	129832091	129832091	182	152.514	1.07974	273.866	1.33829e-05	-0.638887	0.013986	0.0128821	0.0389044454182559	1.89495437146192e-05	0.142735492963345
ENSG00000170322.14	chr11	129895590	129895590	-	4592	33298	rs1047975	chr11	129862292	129862292	182	159.819	1.01018	300.104	2.58386e-13	0.853385	0.000999001	1.76386e-09	3.4161460807276e-08	1.91412880108377e-05	0.108041824238562
ENSG00000149418.10	chr11	130159562	130159562	+	4758	18007	rs7114765	chr11	130177569	130177569	182	159.872	1.01641	355.144	9.95093e-09	-0.960595	0.000999001	2.32679e-05	0.000170282234456677	1.63685219289889e-05	0.159857451467462
ENSG00000120451.10	chr11	130916444	130916444	-	4828	2611	rs73028900	chr11	130913833	130913833	182	161.383	1.01604	377.377	2.01378e-19	1.13431	0.000999001	4.79378e-15	3.15360193027806e-13	1.67255777192565e-05	0.111922802113837
ENSG00000151498.11	chr11	134253495	134253495	+	5352	18644	rs10894791	chr11	134272139	134272139	182	153.847	1.04563	311.572	3.14833e-09	-0.741575	0.000999001	9.5674e-06	7.71597697214559e-05	1.50680991084506e-05	0.119028062606236
ENSG00000032742.17	chr13	20567069	20567069	+	5442	-19043	rs7999297	chr13	20548026	20548026	182	149.954	1.03567	202.485	4.0435e-08	0.660943	0.000999001	9.16643e-05	0.000566058678091721	1.86416922135502e-05	0.115296401210343
ENSG00000180776.15	chr13	21459369	21459369	-	5304	81684	rs9580096	chr13	21377685	21377685	182	150.257	1.07348	266.484	7.50351e-09	0.808437	0.000999001	1.86988e-05	0.000139889865441861	1.64508728683899e-05	0.133322152363896
ENSG00000165487.13	chr13	21604214	21604214	-	5338	154739	rs9316380	chr13	21449475	21449475	182	154.345	1.03926	273.202	5.19048e-07	0.662762	0.001998	0.000783105	0.00375835761935915	1.75866391958213e-05	0.127319720369953
ENSG00000102683.7	chr13	23180952	23180952	+	7623	-44674	rs4770395	chr13	23136278	23136278	182	160.085	0.938277	477.399	1.78044e-06	-0.576146	0.00599401	0.00518172	0.0187521421038744	7.8386089341631e-06	0.116682616125367
ENSG00000027001.9	chr13	23889419	23889419	-	8107	12817	rs34194601	chr13	23876599	23876602	182	157.988	1.04547	525.761	1.66195e-06	-0.551104	0.002997	0.00324935	0.0126913101534777	1.07096039327903e-05	0.111268002484376
ENSG00000139505.11	chr13	25288009	25288009	-	6164	-5300	rs9511748	chr13	25293309	25293309	182	152.585	0.991915	266.213	5.8619e-10	-1.0058	0.000999001	4.2185e-06	3.75607865873378e-05	1.26911758535631e-05	0.153671509207988
ENSG00000139496.15	chr13	25301524	25301524	+	6165	42364	rs142712576	chr13	25343888	25343888	182	146.062	1.05487	229.007	1.46254e-06	0.574744	0.003996	0.00264009	0.0107165571010985	1.36639831909147e-05	0.115384727237038
ENSG00000127870.16	chr13	26222261	26222261	-	4805	-1360	rs202049111	chr13	26223621	26223623	182	147.004	1.0318	207.51	2.39155e-08	0.631863	0.000999001	8.1589e-05	0.000512993719847492	1.46097394837508e-05	0.108249462284411
ENSG00000132970.12	chr13	26557703	26557703	+	5189	30927	rs474535	chr13	26588630	26588630	182	148.355	1.04751	228.504	1.82339e-11	0.721254	0.000999001	1.44855e-07	1.8072862966086e-06	1.54024608460812e-05	0.100600182830393
ENSG00000122034.14	chr13	27424544	27424544	+	5642	776	rs7998978	chr13	27425320	27425320	182	148.177	1.07941	239.862	9.53702e-09	-0.808584	0.000999001	2.399e-05	0.000174120533564548	1.67724477455611e-05	0.134375958786923
ENSG00000102781.13	chr13	30307484	30307484	-	5490	-53925	rs112418702	chr13	30361409	30361409	182	150.079	1.06537	298.357	3.06032e-07	0.767021	0.000999001	0.00061901	0.00308730063273816	1.36556915919517e-05	0.144246805811474
ENSG00000102710.19	chr13	37059686	37059686	-	5426	-13948	rs71084466	chr13	37073634	37073634	182	152.318	1.03988	200.548	9.42612e-13	1.37888	0.000999001	6.33416e-09	1.06596275983205e-07	2.23664281675529e-05	0.17952856856633
ENSG00000188811.13	chr13	39038306	39038306	+	4780	33796	rs1359652	chr13	39072102	39072102	182	154.078	0.995477	189.936	9.82349e-06	-0.594608	0.011988	0.00922465	0.0298732286226204	2.1176184499927e-05	0.130713406326193
ENSG00000133103.16	chr13	39655627	39655627	+	5070	-20	rs9603589	chr13	39655607	39655607	182	148.426	1.06549	236.935	7.89936e-18	-0.90109	0.000999001	3.21351e-13	1.34629489399214e-11	1.61846784316744e-05	0.094165209668711
ENSG00000102763.17	chr13	41961084	41961084	-	4534	-37	rs4942083	chr13	41961121	41961121	182	145.156	1.10283	163.589	9.44162e-07	-0.620312	0.000999001	0.000988551	0.00460168740290842	2.46115070343667e-05	0.122187297410697
ENSG00000023516.8	chr13	42272153	42272153	+	4698	5574	rs7983050	chr13	42277727	42277727	182	144.178	1.07491	171.145	2.01745e-11	-0.900129	0.000999001	1.34387e-07	1.69259995372952e-06	1.90855033430637e-05	0.125861581582853
ENSG00000120675.5	chr13	43023203	43023203	+	4857	526	rs12015	chr13	43023729	43023729	182	149.937	1.08273	203.037	9.93152e-26	-1.17654	0.000999001	1.05368e-20	3.10641243838151e-18	2.33436402488074e-05	0.0955671963966122
ENSG00000179630.10	chr13	43879284	43879284	+	4039	476	rs199946183	chr13	43879760	43879769	182	149.635	1.0838	196.988	3.35084e-06	0.942867	0.000999001	0.00305315	0.0120551261025701	2.38730332711157e-05	0.196579060036913
ENSG00000281883.1	chr13	43883800	43883800	+	4031	-4031	rs199946183	chr13	43879760	43879769	182	156.051	0.987951	217.734	2.62098e-06	0.952491	0.004995	0.00319551	0.0125302081925144	1.95968035063832e-05	0.196323976856181
ENSG00000123200.16	chr13	46052759	46052759	-	4549	-71754	rs79652161	chr13	46124513	46124516	182	157.793	1.02075	245.303	6.0019e-06	-0.555927	0.00999001	0.00547922	0.0195933060541479	2.24745604966436e-05	0.119209464895579
ENSG00000136167.13	chr13	46211871	46211871	-	4604	35515	rs35188843	chr13	46176356	46176356	182	155.518	1.03367	241.2	1.43435e-05	0.79572	0.013986	0.0124521	0.0379475350747378	2.12800293859505e-05	0.178430383213111
ENSG00000173988.12	chr13	46211943	46211943	+	4604	674364	rs61948340	chr13	46886307	46886307	182	154.345	1.0476	250.016	6.32092e-06	0.965294	0.00799201	0.00624706	0.0216863152298411	2.03190326161229e-05	0.207522897186088
ENSG00000102445.18	chr13	46438190	46438190	-	4795	101628	rs34043318	chr13	46336561	46336562	182	159.428	1.01317	269.053	2.23994e-06	0.662302	0.002997	0.00236514	0.00972948891572081	2.14803978577649e-05	0.135530653285376
ENSG00000136143.14	chr13	48001354	48001354	-	4383	-924290	rs2407264	chr13	48925644	48925644	182	154.167	1.02296	179.795	1.51396e-05	-0.48693	0.00999001	0.0109718	0.0342696180698252	2.61798205916097e-05	0.109503857740979
ENSG00000136156.12	chr13	48233158	48233158	+	4168	-47123	rs1925746	chr13	48186035	48186035	182	159.143	0.963343	162.598	3.37331e-07	0.605333	0.000999001	0.000410688	0.00215212941457522	2.88579837843805e-05	0.114280377549491
ENSG00000102547.18	chr13	49444126	49444126	-	4048	29354	rs7332393	chr13	49414772	49414772	182	148.568	1.05579	173.067	2.64779e-08	-0.567507	0.000999001	5.0509e-05	0.00033588357249796	2.28078204886906e-05	0.0975612209429306
ENSG00000136169.16	chr13	49444374	49444374	+	4048	89742	rs7317982	chr13	49534116	49534116	182	147.911	1.02534	175.525	2.04575e-06	0.519483	0.001998	0.00280608	0.0112412944888647	1.84073812761198e-05	0.10586752456646
ENSG00000136144.11	chr13	49585583	49585583	-	4340	-51642	rs112835212	chr13	49637225	49637225	182	154.7	1.02812	219.331	2.35314e-07	-0.920146	0.000999001	0.000329573	0.00177018055382077	2.1996134781932e-05	0.171269450111782
ENSG00000123179.13	chr13	49691463	49691463	-	4269	-68283	rs1407636	chr13	49759746	49759746	182	156.833	0.954286	221.195	1.12249e-13	-0.869843	0.000999001	3.17605e-09	5.74577741976352e-08	1.67932139962801e-05	0.108220564528082
ENSG00000102753.9	chr13	49792921	49792921	-	4294	219266	rs11148154	chr13	49573655	49573655	182	148.302	1.09549	208.378	9.87617e-07	0.707543	0.000999001	0.0011098	0.00509459624601268	2.16388623384134e-05	0.139638659883248
ENSG00000136098.16	chr13	52159560	52159560	-	3604	15646	rs3837575;rs72514762	chr13	52143914	52143914	182	144.231	1.05553	141.545	3.83056e-11	0.682608	0.000999001	2.51019e-07	2.9867207642754e-06	2.20336457266157e-05	0.0969817794580987
ENSG00000136114.15	chr13	52406494	52406494	-	3660	113561	rs9535973	chr13	52292933	52292933	182	143.254	1.11044	134.261	1.38517e-06	1.09629	0.000999001	0.00122414	0.00553646508290905	2.88615267007852e-05	0.219563010876273
ENSG00000136100.12	chr13	52450622	52450622	-	3706	20850	rs12870706	chr13	52429772	52429772	182	145.333	1.0268	124.486	1.76622e-08	-0.629601	0.001998	4.59464e-05	0.000308376264994665	2.39274173232662e-05	0.106768117734425
ENSG00000136108.14	chr13	52455429	52455429	+	3714	2424	rs59908446	chr13	52457853	52457854	182	140.339	1.04926	110.354	5.94015e-13	-0.726884	0.000999001	1.18868e-08	1.86994392222894e-07	2.25449707671466e-05	0.0936862731119179
ENSG00000083544.13	chr13	60396457	60396457	+	5304	57030	rs140546093	chr13	60453487	60453487	182	148.728	1.05326	173.529	1.68906e-05	0.504452	0.015984	0.0136825	0.0408219527303645	2.26810692258717e-05	0.114115192063107
ENSG00000139746.15	chr13	79406221	79406221	-	4019	45526	rs9545083	chr13	79360695	79360695	182	146.631	1.10128	176.442	1.67674e-05	-0.427595	0.00799201	0.012612	0.0383119606365454	2.4472384698937e-05	0.0966905726893982
ENSG00000152749.7	chr13	94601903	94601903	+	5470	-14071	rs7981046	chr13	94587832	94587832	182	150.114	1.05719	266.472	1.78957e-07	0.627846	0.000999001	0.000363425	0.00193244500232893	1.50694570510979e-05	0.115636092123212
ENSG00000065150.18	chr13	97953658	97953658	+	4371	22204	rs1538190	chr13	97975862	97975862	182	146.293	1.08915	219.216	3.56705e-09	-0.582096	0.000999001	1.00361e-05	8.07760909606592e-05	1.73157630354304e-05	0.0937883153444509
ENSG00000102572.14	chr13	98577940	98577940	-	5230	-4167	rs7317938	chr13	98582107	98582107	182	156.069	1.07881	292.813	6.04021e-07	-0.537137	0.000999001	0.000635697	0.00315471362780416	2.17503693417109e-05	0.103833283865626
ENSG00000088387.18	chr13	99086625	99086625	-	5468	87317	rs200490875	chr13	98999308	98999308	182	152.621	1.0967	287.193	6.49808e-18	1.27502	0.000999001	5.43076e-14	2.77108696927367e-12	1.94858896759298e-05	0.132820351929746
ENSG00000175198.15	chr13	100089015	100089015	+	4905	4726	rs60025104	chr13	100093741	100093741	182	148.693	1.04644	213.74	1.26448e-06	0.727166	0.001998	0.00189743	0.0080252817356176	1.69884033576206e-05	0.145054794025452
ENSG00000125247.15	chr13	100675093	100675093	-	5190	805	rs2786940	chr13	100674288	100674288	182	156.868	1.05856	338.883	1.88943e-08	0.643892	0.000999001	3.3821e-05	0.000234304462238948	1.75777990820691e-05	0.109437887092169
ENSG00000139832.4	chr13	110561733	110561733	-	6176	90350	rs2391832	chr13	110471383	110471383	182	157.988	1.01363	433.862	2.42545e-08	-0.614962	0.000999001	7.71396e-05	0.000489269113596325	1.14235299134569e-05	0.105404333901108
ENSG00000102606.17	chr13	111114559	111114559	+	5845	166192	rs2296353	chr13	111280751	111280751	182	158.859	1.09632	447.833	4.34516e-19	0.880406	0.000999001	1.61293e-15	1.16717769224781e-13	1.71108242184026e-05	0.087891384424704
ENSG00000126217.20	chr13	112894378	112894378	+	5074	85717	rs7139939	chr13	112980095	112980095	182	154.256	1.0111	264.845	3.00912e-06	0.538054	0.004995	0.00426029	0.0159360866698212	1.57403069849238e-05	0.111615039448392
ENSG00000139842.14	chr13	113208193	113208193	+	5408	617317	rs12859529	chr13	113825510	113825510	182	146.56	1.03274	226.528	3.03346e-07	0.823393	0.000999001	0.00077291	0.00371969700453278	1.27916770036318e-05	0.154794208565497
ENSG00000185896.10	chr13	113297241	113297241	+	5305	528269	rs12859529	chr13	113825510	113825510	182	155.02	1.06147	274.928	1.3824e-08	0.905202	0.000999001	2.36313e-05	0.000172304540521033	2.02566522007341e-05	0.152263647021784
